,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
456,2021年10月14日12时02分00秒,66.8258056640625,1501.2852783203125,-9999,-9999,1.2498469352722168,61.84355545043945,0.9818582534790039,81.82151794433594,79.4711685180664,15.23304557800293,15.940752029418945,0.732035756111145,0.17040029168128967,118.54572296142578,123.54021453857422,18.655895233154297,22.622108459472656,17.186925888061523,18.655895233154297,310.4664001464844,42.600074768066406,-75.45599365234375,0.0,-9999,-9999,-9999
457,2021年10月14日12时02分20秒,66.75235748291016,1499.81640625,-9999,-9999,1.249234914779663,61.84355545043945,1.0472763776779175,81.82151794433594,79.91185760498047,15.558207511901855,15.386063575744629,0.7295874357223511,0.17040029168128967,117.81124114990234,123.6871109008789,18.655895233154297,22.32831573486328,17.186925888061523,18.655895233154297,306.7939758300781,42.600074768066406,-75.35806274414062,0.0,-9999,-9999,-9999
458,2021年10月14日12时02分40秒,66.80132293701172,1505.3250732421875,-9999,-9999,1.2498469352722168,61.84355545043945,0.9810748100280762,81.82151794433594,79.91185760498047,15.67297077178955,15.462573051452637,0.7276288270950317,0.17137961089611053,117.81124114990234,123.98090362548828,18.655895233154297,22.32831573486328,17.186925888061523,18.655895233154297,304.2967224121094,42.89386749267578,-75.49516296386719,0.0,-9999,-9999,-9999
459,2021年10月14日12时03分00秒,66.8258056640625,1499.81640625,-9999,-9999,1.249234914779663,62.137351989746094,0.9587464332580566,81.82151794433594,79.91185760498047,15.61559009552002,15.519953727722168,0.7237116098403931,0.17137961089611053,117.37054443359375,124.27470397949219,18.655895233154297,22.622108459472656,17.4807186126709,18.655895233154297,301.3587951660156,43.04076385498047,-75.45599365234375,0.0,-9999,-9999,-9999
460,2021年10月14日12时03分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2498469352722168,62.137351989746094,0.9677562117576599,82.11531066894531,79.4711685180664,15.481698989868164,15.577335357666016,0.7276288270950317,0.17137961089611053,117.07675170898438,124.42160034179688,18.655895233154297,22.622108459472656,17.4807186126709,18.655895233154297,297.3191223144531,43.04076385498047,-75.45599365234375,0.0,-9999,-9999,-9999
461,2021年10月14日12时03分40秒,66.80132293701172,1503.4888916015625,-9999,-9999,1.2498469352722168,62.137351989746094,0.9673644304275513,82.11531066894531,79.4711685180664,15.577335357666016,15.481698989868164,0.7295874357223511,0.17137961089611053,116.782958984375,124.71538543701172,18.36210060119629,22.622108459472656,17.4807186126709,18.949687957763672,293.9405212402344,43.334556579589844,-75.49516296386719,0.0,-9999,-9999,-9999
462,2021年10月14日12时04分00秒,66.80132293701172,1499.81640625,-9999,-9999,1.249234914779663,61.54976272583008,1.0147632360458374,82.11531066894531,79.4711685180664,15.003520011901855,15.940752029418945,0.7295874357223511,0.17040029168128967,116.63606262207031,125.0091781616211,18.655895233154297,22.769004821777344,17.62761688232422,18.949687957763672,291.0025634765625,43.628353118896484,-75.35806274414062,0.0,-9999,-9999,-9999
463,2021年10月14日12时04分20秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.2498469352722168,62.137351989746094,1.0652955770492554,82.11531066894531,79.4711685180664,15.711226463317871,15.099154472351074,0.7300771474838257,0.17137961089611053,116.782958984375,124.71538543701172,18.655895233154297,22.622108459472656,17.186925888061523,18.949687957763672,288.06463623046875,43.628353118896484,-75.55392456054688,0.0,-9999,-9999,-9999
464,2021年10月14日12时04分40秒,66.80132293701172,1499.81640625,-9999,-9999,1.249234914779663,62.137351989746094,0.9712817072868347,81.82151794433594,79.91185760498047,15.61559009552002,15.366936683654785,0.7300771474838257,0.17137961089611053,117.37054443359375,124.71538543701172,18.655895233154297,22.622108459472656,17.62761688232422,18.655895233154297,285.2735900878906,43.628353118896484,-75.59309387207031,0.0,-9999,-9999,-9999
465,2021年10月14日12时05分00秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.2498469352722168,62.137351989746094,1.0034030675888062,82.11531066894531,79.91185760498047,15.08002758026123,15.768607139587402,0.7251805663108826,0.17040029168128967,117.37054443359375,125.0091781616211,18.655895233154297,22.622108459472656,17.62761688232422,18.949687957763672,282.0418701171875,43.775245666503906,-75.43640899658203,0.0,-9999,-9999,-9999
466,2021年10月14日12时05分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2498469352722168,61.84355545043945,1.0511935949325562,82.11531066894531,79.4711685180664,15.653843879699707,15.099154472351074,0.7310564517974854,0.17137961089611053,117.66434478759766,125.0091781616211,18.655895233154297,22.769004821777344,17.186925888061523,18.655895233154297,278.95703125,44.06904220581055,-75.49516296386719,0.0,-9999,-9999,-9999
467,2021年10月14日12时05分40秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.249234914779663,62.137351989746094,0.9830334782600403,82.11531066894531,79.91185760498047,15.577335357666016,15.328681945800781,0.7310564517974854,0.17137961089611053,118.39881896972656,125.0091781616211,18.655895233154297,22.769004821777344,17.4807186126709,18.949687957763672,276.1659851074219,44.06904220581055,-75.49516296386719,0.0,-9999,-9999,-9999
468,2021年10月14日12时06分00秒,66.75235748291016,1499.81640625,-9999,-9999,1.2498469352722168,61.54976272583008,0.9720651507377625,82.11531066894531,79.76496124267578,15.462573051452637,15.424318313598633,0.7261598706245422,0.17137961089611053,118.39881896972656,125.0091781616211,18.655895233154297,23.06279754638672,17.186925888061523,18.655895233154297,273.8156433105469,44.36283493041992,-75.55392456054688,0.0,-9999,-9999,-9999
469,2021年10月14日12时06分20秒,66.80132293701172,1496.1439208984375,-9999,-9999,1.2498469352722168,61.54976272583008,1.0159382820129395,82.40911102294922,79.91185760498047,15.23304557800293,15.519953727722168,0.7222426533699036,0.17137961089611053,118.39881896972656,125.15607452392578,18.655895233154297,23.06279754638672,17.186925888061523,18.949687957763672,271.02459716796875,44.36283493041992,-75.43640899658203,0.0,-9999,-9999,-9999
470,2021年10月14日12时06分40秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2498469352722168,61.84355545043945,1.041008710861206,82.40911102294922,79.76496124267578,15.519953727722168,15.137411117553711,0.7237116098403931,0.17040029168128967,118.39881896972656,125.0091781616211,18.655895233154297,22.769004821777344,17.62761688232422,18.949687957763672,269.5556335449219,44.36283493041992,-75.55392456054688,0.6855184435844421,-9999,-9999,-9999
471,2021年10月14日12时07分00秒,66.75235748291016,1503.4888916015625,-9999,-9999,1.2498469352722168,62.137351989746094,0.9916513562202454,82.11531066894531,79.91185760498047,15.558207511901855,15.194791793823242,0.7237116098403931,0.17137961089611053,118.83951568603516,125.15607452392578,18.80278968811035,23.06279754638672,17.186925888061523,18.949687957763672,269.40875244140625,44.36283493041992,-75.45599365234375,0.0,-9999,-9999,-9999
472,2021年10月14日12时07分20秒,66.80132293701172,1499.81640625,-9999,-9999,1.2498469352722168,62.137351989746094,0.9634472131729126,82.40911102294922,79.76496124267578,15.653843879699707,15.137411117553711,0.7237116098403931,0.17137961089611053,119.28020477294922,125.15607452392578,18.655895233154297,22.622108459472656,17.4807186126709,19.09658432006836,269.40875244140625,44.50973129272461,-75.45599365234375,0.0,-9999,-9999,-9999
473,2021年10月14日12时07分40秒,66.75235748291016,1503.4888916015625,-9999,-9999,1.2498469352722168,61.54976272583008,1.032390832901001,82.11531066894531,79.91185760498047,14.793120384216309,15.845115661621094,0.7261598706245422,0.17137961089611053,119.13330841064453,125.15607452392578,18.655895233154297,22.622108459472656,17.62761688232422,18.949687957763672,270.1432189941406,44.803524017333984,-75.45599365234375,0.0,-9999,-9999,-9999
474,2021年10月14日12时08分00秒,66.7033920288086,1497.6129150390625,-9999,-9999,1.2498469352722168,62.137351989746094,1.0296486616134644,82.40911102294922,80.20565795898438,15.61559009552002,15.003520011901855,0.7251805663108826,0.17040029168128967,119.8677978515625,125.15607452392578,18.655895233154297,23.06279754638672,17.62761688232422,18.949687957763672,271.31842041015625,44.803524017333984,-75.35806274414062,0.0,-9999,-9999,-9999
475,2021年10月14日12时08分20秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.2498469352722168,61.84355545043945,0.9567878842353821,82.11531066894531,80.20565795898438,15.462573051452637,15.290428161621094,0.7237116098403931,0.17137961089611053,119.8677978515625,125.15607452392578,18.655895233154297,23.06279754638672,17.62761688232422,19.09658432006836,273.9625549316406,45.097320556640625,-75.55392456054688,0.0,-9999,-9999,-9999
476,2021年10月14日12时08分40秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.2498469352722168,61.84355545043945,0.9857754707336426,82.40911102294922,80.20565795898438,15.23304557800293,15.424318313598633,0.7300771474838257,0.17137961089611053,119.8677978515625,125.15607452392578,18.655895233154297,23.356590270996094,17.62761688232422,18.949687957763672,277.4880676269531,45.097320556640625,-75.39723205566406,0.0,-9999,-9999,-9999
477,2021年10月14日12时09分00秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2498469352722168,61.84355545043945,1.0131962299346924,82.40911102294922,79.91185760498047,15.137411117553711,15.462573051452637,0.7237116098403931,0.17137961089611053,120.01469421386719,125.44987487792969,18.80278968811035,22.769004821777344,17.186925888061523,19.09658432006836,281.1604919433594,45.24421691894531,-75.49516296386719,0.0,-9999,-9999,-9999
478,2021年10月14日12时09分20秒,66.75235748291016,1502.7542724609375,-9999,-9999,1.2498469352722168,62.137351989746094,1.0374832153320312,82.40911102294922,79.91185760498047,15.08002758026123,15.424318313598633,0.7261598706245422,0.17137961089611053,120.01469421386719,125.44987487792969,18.655895233154297,23.06279754638672,17.4807186126709,18.949687957763672,285.8611755371094,45.24421691894531,-75.49516296386719,0.2693108022212982,-9999,-9999,-9999
479,2021年10月14日12时09分40秒,66.7033920288086,1502.7542724609375,-9999,-9999,1.2498469352722168,61.84355545043945,1.0171135663986206,82.40911102294922,80.20565795898438,15.519953727722168,15.003520011901855,0.7286081314086914,0.17137961089611053,120.30847930908203,125.44987487792969,18.80278968811035,23.06279754638672,17.62761688232422,19.09658432006836,291.0025634765625,45.53800964355469,-75.45599365234375,0.0,-9999,-9999,-9999
480,2021年10月14日12时10分00秒,66.80132293701172,1499.81640625,-9999,-9999,1.249234914779663,61.84355545043945,0.9712817072868347,82.40911102294922,80.20565795898438,15.519953727722168,15.08002758026123,0.7246909141540527,0.17040029168128967,120.6022720336914,125.44987487792969,18.80278968811035,22.622108459472656,17.4807186126709,19.09658432006836,296.14398193359375,45.53800964355469,-75.43640899658203,0.0,-9999,-9999,-9999
481,2021年10月14日12时10分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2498469352722168,61.54976272583008,0.976374089717865,82.5560073852539,79.76496124267578,15.003520011901855,15.558207511901855,0.7212632894515991,0.17137961089611053,120.30847930908203,125.15607452392578,18.655895233154297,23.06279754638672,17.62761688232422,19.09658432006836,301.3587951660156,45.83180236816406,-75.55392456054688,0.0,-9999,-9999,-9999
482,2021年10月14日12时10分40秒,66.75235748291016,1499.81640625,-9999,-9999,1.2498469352722168,61.84355545043945,1.0594197511672974,82.40911102294922,79.91185760498047,15.194791793823242,15.137411117553711,0.7222426533699036,0.17137961089611053,120.6022720336914,125.15607452392578,18.80278968811035,22.769004821777344,17.62761688232422,19.09658432006836,306.7939758300781,45.97869873046875,-75.35806274414062,0.0,-9999,-9999,-9999
483,2021年10月14日12时11分00秒,66.80132293701172,1497.6129150390625,-9999,-9999,1.2498469352722168,61.84355545043945,0.9791161417961121,82.40911102294922,80.20565795898438,15.366936683654785,15.099154472351074,0.7295874357223511,0.17137961089611053,120.6022720336914,125.15607452392578,18.80278968811035,22.769004821777344,17.62761688232422,19.09658432006836,312.8167419433594,45.97869873046875,-75.45599365234375,0.0,-9999,-9999,-9999
484,2021年10月14日12时11分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2498469352722168,61.54976272583008,0.9771575927734375,82.40911102294922,80.20565795898438,14.907883644104004,15.61559009552002,0.7246909141540527,0.17137961089611053,120.6022720336914,125.15607452392578,18.80278968811035,22.769004821777344,17.62761688232422,19.09658432006836,318.54571533203125,45.97869873046875,-75.55392456054688,0.0,-9999,-9999,-9999
485,2021年10月14日12时11分40秒,66.7033920288086,1499.0819091796875,-9999,-9999,1.2498469352722168,61.54976272583008,1.0558942556381226,82.5560073852539,80.20565795898438,15.175663948059082,15.08002758026123,0.7276288270950317,0.17137961089611053,120.6022720336914,125.15607452392578,19.09658432006836,22.769004821777344,17.62761688232422,18.949687957763672,322.36505126953125,46.27249526977539,-75.35806274414062,0.0,-9999,-9999,-9999
486,2021年10月14日12时12分00秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.2498469352722168,61.402862548828125,0.983816921710968,82.40911102294922,80.20565795898438,15.328681945800781,15.099154472351074,0.7237116098403931,0.17137961089611053,120.6022720336914,125.15607452392578,18.80278968811035,22.769004821777344,17.4807186126709,19.390377044677734,326.6250305175781,46.27249526977539,-75.43640899658203,0.0,-9999,-9999,-9999
487,2021年10月14日12时12分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2510710954666138,61.84355545043945,0.9536541104316711,82.40911102294922,79.76496124267578,15.424318313598633,15.08002758026123,0.7246909141540527,0.17137961089611053,120.30847930908203,125.15607452392578,18.80278968811035,22.769004821777344,17.62761688232422,19.09658432006836,329.8567810058594,46.27249526977539,-75.43640899658203,0.0,-9999,-9999,-9999
488,2021年10月14日12时12分40秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2498469352722168,61.54976272583008,1.0284734964370728,82.5560073852539,80.20565795898438,14.716611862182617,15.558207511901855,0.7246909141540527,0.1615864783525467,120.01469421386719,125.15607452392578,18.80278968811035,22.769004821777344,17.62761688232422,19.09658432006836,331.47265625,46.566287994384766,-75.43640899658203,0.0,-9999,-9999,-9999
489,2021年10月14日12时13分00秒,66.75235748291016,1499.81640625,-9999,-9999,1.2510710954666138,61.84355545043945,1.0257314443588257,82.5560073852539,79.76496124267578,15.462573051452637,14.773992538452148,0.7276288270950317,0.1615864783525467,120.30847930908203,125.15607452392578,19.09658432006836,22.769004821777344,17.186925888061523,19.09658432006836,332.94158935546875,46.566287994384766,-75.39723205566406,0.0,-9999,-9999,-9999
490,2021年10月14日12时13分20秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2510710954666138,61.54976272583008,0.9556126594543457,82.40911102294922,79.91185760498047,15.386063575744629,15.003520011901855,0.7222426533699036,0.1615864783525467,120.01469421386719,125.0091781616211,18.80278968811035,22.769004821777344,17.62761688232422,18.949687957763672,333.9698791503906,46.566287994384766,-75.49516296386719,0.0,-9999,-9999,-9999
491,2021年10月14日12时13分40秒,66.80132293701172,1499.0819091796875,-9999,-9999,1.2510710954666138,61.402862548828125,0.9798995852470398,82.5560073852539,79.91185760498047,15.003520011901855,15.271300315856934,0.7251805663108826,0.1615864783525467,119.8677978515625,125.0091781616211,18.80278968811035,22.769004821777344,17.921409606933594,19.09658432006836,333.5291748046875,46.86008071899414,-75.45599365234375,0.0,-9999,-9999,-9999
492,2021年10月14日12时14分00秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.2498469352722168,61.54976272583008,1.0104541778564453,82.5560073852539,79.91185760498047,14.907883644104004,15.290428161621094,0.7227323055267334,0.1615864783525467,119.5739974975586,125.15607452392578,18.80278968811035,22.622108459472656,17.62761688232422,19.09658432006836,332.5009460449219,46.86008071899414,-75.55392456054688,0.0,-9999,-9999,-9999
493,2021年10月14日12时14分20秒,66.7033920288086,1499.81640625,-9999,-9999,1.2510710954666138,61.54976272583008,1.041008710861206,82.40911102294922,79.91185760498047,14.88875675201416,15.23304557800293,0.7246909141540527,0.1615864783525467,119.28020477294922,125.15607452392578,18.80278968811035,22.769004821777344,17.62761688232422,19.09658432006836,331.7664489746094,47.00697708129883,-75.45599365234375,0.0,-9999,-9999,-9999
494,2021年10月14日12时14分40秒,66.75235748291016,1495.4095458984375,-9999,-9999,1.2510710954666138,61.54976272583008,1.0104541778564453,82.5560073852539,79.91185760498047,15.290428161621094,14.850502014160156,0.7261598706245422,0.1615864783525467,119.5739974975586,125.15607452392578,18.80278968811035,22.622108459472656,17.62761688232422,19.09658432006836,330.7381591796875,47.00697708129883,-75.39723205566406,0.0,-9999,-9999,-9999
495,2021年10月14日12时15分00秒,66.8258056640625,1503.4888916015625,-9999,-9999,1.2498469352722168,61.54976272583008,0.9646223187446594,82.5560073852539,80.20565795898438,15.328681945800781,14.907883644104004,0.7251805663108826,0.1615864783525467,119.8677978515625,125.15607452392578,18.80278968811035,22.769004821777344,17.186925888061523,19.390377044677734,329.2691955566406,47.3007698059082,-75.55392456054688,0.0,-9999,-9999,-9999
496,2021年10月14日12时15分20秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2498469352722168,61.84355545043945,0.982249915599823,82.5560073852539,80.20565795898438,14.716611862182617,15.462573051452637,0.7246909141540527,0.1615864783525467,119.5739974975586,125.44987487792969,19.09658432006836,22.622108459472656,17.4807186126709,19.390377044677734,327.06573486328125,47.3007698059082,-75.49516296386719,0.0,-9999,-9999,-9999
497,2021年10月14日12时15分40秒,66.7033920288086,1496.1439208984375,-9999,-9999,1.2510710954666138,61.84355545043945,1.0598114728927612,82.5560073852539,79.91185760498047,15.04177474975586,14.946137428283691,0.7237116098403931,0.1615864783525467,119.28020477294922,125.44987487792969,19.09658432006836,22.769004821777344,17.4807186126709,19.390377044677734,324.8623046875,47.594566345214844,-75.45599365234375,0.0,-9999,-9999,-9999
498,2021年10月14日12时16分00秒,66.75235748291016,1499.81640625,-9999,-9999,1.2510710954666138,61.54976272583008,0.9740237593650818,82.5560073852539,80.20565795898438,15.194791793823242,14.907883644104004,0.7276288270950317,0.1615864783525467,119.28020477294922,125.15607452392578,19.09658432006836,22.769004821777344,17.62761688232422,19.09658432006836,322.36505126953125,47.594566345214844,-75.45599365234375,0.0,-9999,-9999,-9999
499,2021年10月14日12时16分20秒,66.80132293701172,1496.1439208984375,-9999,-9999,1.2510710954666138,61.54976272583008,0.9626637697219849,82.5560073852539,80.49945068359375,14.984393119812012,15.194791793823242,0.71881502866745,0.1615864783525467,119.13330841064453,125.15607452392578,19.09658432006836,22.769004821777344,17.62761688232422,19.390377044677734,319.72088623046875,47.74146270751953,-75.35806274414062,0.0,-9999,-9999,-9999
500,2021年10月14日12时16分40秒,66.67890930175781,1502.7542724609375,-9999,-9999,1.2498469352722168,61.84355545043945,1.008495569229126,82.5560073852539,80.20565795898438,14.907883644104004,15.194791793823242,0.7237116098403931,0.1615864783525467,118.54572296142578,125.44987487792969,18.80278968811035,22.769004821777344,17.4807186126709,19.390377044677734,316.34228515625,47.74146270751953,-75.53433990478516,0.0,-9999,-9999,-9999
501,2021年10月14日12时17分00秒,66.7033920288086,1499.81640625,-9999,-9999,1.2498469352722168,61.54976272583008,1.0374832153320312,82.5560073852539,80.20565795898438,14.850502014160156,15.23304557800293,0.7246909141540527,0.1615864783525467,118.83951568603516,125.44987487792969,19.09658432006836,22.769004821777344,17.186925888061523,19.09658432006836,313.4043273925781,48.035255432128906,-75.49516296386719,0.0,-9999,-9999,-9999
502,2021年10月14日12时17分20秒,66.7033920288086,1502.7542724609375,-9999,-9999,1.2498469352722168,61.54976272583008,1.0131962299346924,82.5560073852539,79.91185760498047,15.328681945800781,14.850502014160156,0.7237116098403931,0.1615864783525467,118.54572296142578,125.44987487792969,18.80278968811035,22.622108459472656,17.4807186126709,19.390377044677734,310.172607421875,47.74146270751953,-75.45599365234375,0.0,-9999,-9999,-9999
503,2021年10月14日12时17分40秒,66.80132293701172,1502.7542724609375,-9999,-9999,1.2498469352722168,61.54976272583008,0.9751989245414734,82.5560073852539,80.20565795898438,15.424318313598633,14.984393119812012,0.7212632894515991,0.1615864783525467,119.13330841064453,125.15607452392578,19.09658432006836,22.769004821777344,17.921409606933594,19.390377044677734,307.23468017578125,48.035255432128906,-75.49516296386719,0.0,-9999,-9999,-9999
504,2021年10月14日12时18分00秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2498469352722168,61.84355545043945,0.9618803262710571,82.5560073852539,80.20565795898438,15.366936683654785,15.08002758026123,0.7178357243537903,0.16060717403888702,118.83951568603516,125.44987487792969,19.09658432006836,22.769004821777344,17.921409606933594,19.390377044677734,303.562255859375,48.32904815673828,-75.53433990478516,0.0,-9999,-9999,-9999
505,2021年10月14日12时18分20秒,66.7033920288086,1502.7542724609375,-9999,-9999,1.2498469352722168,61.402862548828125,1.0480598211288452,82.5560073852539,79.91185760498047,14.65923023223877,15.577335357666016,0.7212632894515991,0.1615864783525467,118.54572296142578,125.44987487792969,19.09658432006836,22.622108459472656,17.62761688232422,19.390377044677734,299.9632568359375,48.32904815673828,-75.49516296386719,0.0,-9999,-9999,-9999
506,2021年10月14日12时18分40秒,66.75235748291016,1499.81640625,-9999,-9999,1.2498469352722168,61.84355545043945,0.9983106851577759,82.40911102294922,80.20565795898438,15.462573051452637,14.984393119812012,0.7222426533699036,0.1615864783525467,119.28020477294922,125.44987487792969,19.09658432006836,23.06279754638672,17.62761688232422,19.390377044677734,295.85015869140625,48.47594451904297,-75.49516296386719,0.0,-9999,-9999,-9999
507,2021年10月14日12时19分00秒,66.80132293701172,1496.1439208984375,-9999,-9999,1.2498469352722168,61.54976272583008,0.9493451118469238,82.5560073852539,80.49945068359375,15.328681945800781,15.290428161621094,0.7222426533699036,0.1615864783525467,119.5739974975586,125.44987487792969,19.390377044677734,22.769004821777344,17.921409606933594,19.390377044677734,293.2060241699219,48.47594451904297,-75.43640899658203,0.0,-9999,-9999,-9999
508,2021年10月14日12时19分20秒,66.75235748291016,1499.81640625,-9999,-9999,1.2510710954666138,61.54976272583008,1.032390832901001,82.5560073852539,80.20565795898438,14.754865646362305,15.653843879699707,0.7246909141540527,0.1615864783525467,119.28020477294922,125.44987487792969,19.09658432006836,23.06279754638672,17.62761688232422,19.390377044677734,289.97430419921875,48.47594451904297,-75.35806274414062,0.0,-9999,-9999,-9999
509,2021年10月14日12时19分40秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2498469352722168,61.54976272583008,1.024556279182434,82.5560073852539,79.91185760498047,15.519953727722168,15.003520011901855,0.7222426533699036,0.1615864783525467,119.5739974975586,125.44987487792969,19.09658432006836,22.769004821777344,17.921409606933594,19.390377044677734,286.7425537109375,48.76974105834961,-75.45599365234375,0.0,-9999,-9999,-9999
510,2021年10月14日12时20分00秒,66.75235748291016,1499.81640625,-9999,-9999,1.2510710954666138,61.54976272583008,0.959921658039093,82.40911102294922,80.20565795898438,15.462573051452637,15.328681945800781,0.7163667678833008,0.1615864783525467,119.5739974975586,125.44987487792969,19.390377044677734,23.06279754638672,17.62761688232422,19.390377044677734,284.8329162597656,49.063533782958984,-75.53433990478516,0.0,-9999,-9999,-9999
511,2021年10月14日12时20分20秒,66.80132293701172,1503.4888916015625,-9999,-9999,1.2510710954666138,61.54976272583008,0.9724568724632263,82.5560073852539,79.91185760498047,15.290428161621094,15.481698989868164,0.7178357243537903,0.1615864783525467,119.5739974975586,125.44987487792969,19.09658432006836,22.769004821777344,17.62761688232422,19.390377044677734,282.0418701171875,49.21043014526367,-75.59309387207031,0.0,-9999,-9999,-9999
512,2021年10月14日12时20分40秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2498469352722168,61.109073638916016,1.005361795425415,82.40911102294922,79.91185760498047,15.23304557800293,15.558207511901855,0.7173460721969604,0.1615864783525467,119.5739974975586,125.74366760253906,19.390377044677734,23.06279754638672,17.4807186126709,19.390377044677734,278.6632385253906,49.21043014526367,-75.53433990478516,0.0,-9999,-9999,-9999
513,2021年10月14日12时21分00秒,66.7033920288086,1505.3250732421875,-9999,-9999,1.2498469352722168,61.109073638916016,1.030823826789856,82.5560073852539,80.49945068359375,15.23304557800293,15.558207511901855,0.7227323055267334,0.1615864783525467,119.5739974975586,125.74366760253906,19.390377044677734,23.06279754638672,17.921409606933594,19.390377044677734,276.1659851074219,49.21043014526367,-75.49516296386719,0.0,-9999,-9999,-9999
514,2021年10月14日12时21分20秒,66.75235748291016,1501.2852783203125,-9999,-9999,1.2510710954666138,61.109073638916016,1.0284734964370728,82.40911102294922,80.20565795898438,15.61559009552002,15.194791793823242,0.7237116098403931,0.16207614541053772,119.5739974975586,125.44987487792969,19.390377044677734,23.06279754638672,17.62761688232422,19.390377044677734,273.9625549316406,49.21043014526367,-75.59309387207031,0.0,-9999,-9999,-9999
515,2021年10月14日12时21分40秒,66.80132293701172,1499.81640625,-9999,-9999,1.2498469352722168,61.54976272583008,0.9783326983451843,82.40911102294922,80.20565795898438,15.711226463317871,15.328681945800781,0.7178357243537903,0.1615864783525467,120.30847930908203,125.44987487792969,19.390377044677734,23.06279754638672,17.921409606933594,19.390377044677734,272.3466796875,49.21043014526367,-75.49516296386719,0.0,-9999,-9999,-9999
516,2021年10月14日12时22分00秒,66.8258056640625,1499.0819091796875,-9999,-9999,1.2510710954666138,61.109073638916016,0.9614885449409485,82.5560073852539,80.49945068359375,15.768607139587402,15.366936683654785,0.7237116098403931,0.1615864783525467,120.6022720336914,125.15607452392578,19.390377044677734,23.356590270996094,17.921409606933594,19.390377044677734,270.58392333984375,49.79801940917969,-75.43640899658203,0.0,-9999,-9999,-9999
517,2021年10月14日12时22分20秒,66.80132293701172,1499.81640625,-9999,-9999,1.2498469352722168,61.402862548828125,1.0449260473251343,82.40911102294922,80.20565795898438,15.003520011901855,15.940752029418945,0.7286081314086914,0.1615864783525467,120.6022720336914,125.15607452392578,19.390377044677734,23.356590270996094,17.62761688232422,19.390377044677734,269.5556335449219,49.79801940917969,-75.49516296386719,0.0,-9999,-9999,-9999
518,2021年10月14日12时22分40秒,66.75235748291016,1503.4888916015625,-9999,-9999,1.2510710954666138,61.402862548828125,1.005361795425415,82.40911102294922,80.20565795898438,15.80686092376709,15.328681945800781,0.7276288270950317,0.1615864783525467,120.7491683959961,125.44987487792969,19.390377044677734,23.06279754638672,17.62761688232422,19.684171676635742,270.2901306152344,49.50422286987305,-75.53433990478516,0.0,-9999,-9999,-9999
519,2021年10月14日12时23分00秒,66.80132293701172,1501.2852783203125,-9999,-9999,1.2498469352722168,61.109073638916016,0.9567878842353821,82.40911102294922,80.20565795898438,15.67297077178955,15.67297077178955,0.7300771474838257,0.1615864783525467,121.04296875,125.15607452392578,19.390377044677734,22.769004821777344,17.4807186126709,19.684171676635742,272.0528869628906,49.94491195678711,-75.49516296386719,0.0,-9999,-9999,-9999
520,2021年10月14日12时23分20秒,66.8258056640625,1499.81640625,-9999,-9999,1.2498469352722168,60.815277099609375,1.021814227104187,82.40911102294922,79.91185760498047,15.424318313598633,15.80686092376709,0.7246909141540527,0.17040029168128967,121.04296875,125.15607452392578,19.390377044677734,23.06279754638672,17.921409606933594,19.684171676635742,273.5218505859375,49.94491195678711,-75.45599365234375,0.0,-9999,-9999,-9999
521,2021年10月14日12时23分40秒,66.80132293701172,1495.4095458984375,-9999,-9999,1.2498469352722168,61.109073638916016,1.0331742763519287,82.40911102294922,80.20565795898438,15.902497291564941,15.366936683654785,0.7325254082679749,0.17137961089611053,121.33676147460938,125.0091781616211,19.390377044677734,23.06279754638672,17.921409606933594,19.390377044677734,276.1659851074219,49.94491195678711,-75.45599365234375,0.6855184435844421,-9999,-9999,-9999
522,2021年10月14日12时24分00秒,66.80132293701172,1497.6129150390625,-9999,-9999,1.2498469352722168,61.109073638916016,0.9791161417961121,82.40911102294922,79.76496124267578,15.845115661621094,15.61559009552002,0.743297815322876,0.17137961089611053,121.33676147460938,125.0091781616211,19.390377044677734,23.06279754638672,17.62761688232422,19.684171676635742,280.4259948730469,49.94491195678711,-75.35806274414062,0.0,-9999,-9999,-9999
