,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
294,2021年10月01日12时08分00秒,68.22132110595703,1597.8699951171875,-9999,-9999,1.451524019241333,62.57803726196289,0.9712817072868347,77.70841217041016,74.32978057861328,15.711226463317871,16.265914916992188,0.7638633847236633,0.18998654186725616,120.7491683959961,109.29122161865234,23.20969581604004,24.091075897216797,23.06279754638672,22.32831573486328,294.8218994140625,32.61109161376953,-73.63447570800781,0.0,-9999,-9999,-9999
295,2021年10月01日12时08分20秒,68.09890747070312,1600.0733642578125,-9999,-9999,1.451524019241333,62.284244537353516,1.0594197511672974,77.85530853271484,74.03599548339844,15.883370399475098,15.768607139587402,0.7663116455078125,0.18998654186725616,120.7491683959961,110.02570343017578,23.20969581604004,23.503488540649414,22.91590118408203,22.32831573486328,291.4432373046875,32.75798797607422,-73.67364501953125,0.0,-9999,-9999,-9999
296,2021年10月01日12时08分40秒,68.19683837890625,1601.5423583984375,-9999,-9999,1.451524019241333,62.57803726196289,0.9818582534790039,77.70841217041016,74.03599548339844,16.074642181396484,15.768607139587402,0.7697392702102661,0.18998654186725616,120.7491683959961,110.46639251708984,23.20969581604004,23.503488540649414,22.622108459472656,22.034521102905273,288.50531005859375,32.75798797607422,-73.67364501953125,0.0,-9999,-9999,-9999
297,2021年10月01日12时09分00秒,68.19683837890625,1605.949462890625,-9999,-9999,1.451524019241333,62.284244537353516,0.9614885449409485,77.85530853271484,74.32978057861328,16.036388397216797,15.845115661621094,0.770228922367096,0.18998654186725616,121.04296875,111.20088195800781,23.20969581604004,24.091075897216797,22.32831573486328,22.034521102905273,285.5673828125,32.75798797607422,-73.73240661621094,0.0,-9999,-9999,-9999
298,2021年10月01日12时09分20秒,68.09890747070312,1597.8699951171875,-9999,-9999,1.4521361589431763,62.284244537353516,1.0461010932922363,77.85530853271484,74.03599548339844,15.481698989868164,16.227659225463867,0.770228922367096,0.18998654186725616,120.6022720336914,111.64157104492188,23.06279754638672,23.797283172607422,22.622108459472656,22.034521102905273,282.0418701171875,32.75798797607422,-73.57571411132812,0.0,-9999,-9999,-9999
299,2021年10月01日12时09分40秒,68.14787292480469,1596.401123046875,-9999,-9999,1.4521361589431763,62.57803726196289,1.0131962299346924,77.85530853271484,73.74219512939453,16.036388397216797,15.711226463317871,0.7721875309944153,0.18998654186725616,120.30847930908203,112.22915649414062,23.20969581604004,24.091075897216797,22.622108459472656,22.034521102905273,279.10394287109375,33.051780700683594,-73.57571411132812,0.0,-9999,-9999,-9999
300,2021年10月01日12时10分00秒,68.19683837890625,1601.5423583984375,-9999,-9999,1.4521361589431763,62.87183380126953,0.9638388752937317,77.85530853271484,74.03599548339844,16.074642181396484,15.749480247497559,0.7751255035400391,0.18998654186725616,120.30847930908203,112.66984558105469,23.20969581604004,24.091075897216797,22.622108459472656,22.32831573486328,276.45977783203125,33.345577239990234,-73.57571411132812,0.0,-9999,-9999,-9999
301,2021年10月01日12时10分20秒,68.22132110595703,1598.6044921875,-9999,-9999,1.4521361589431763,62.87183380126953,0.9626637697219849,77.85530853271484,74.03599548339844,15.979005813598633,15.845115661621094,0.7751255035400391,0.18998654186725616,119.8677978515625,113.40433502197266,23.20969581604004,24.091075897216797,22.622108459472656,22.32831573486328,273.5218505859375,33.345577239990234,-73.63447570800781,0.0,-9999,-9999,-9999
302,2021年10月01日12时10分40秒,68.22132110595703,1600.0733642578125,-9999,-9999,1.4521361589431763,62.57803726196289,0.9771575927734375,77.85530853271484,74.32978057861328,15.768607139587402,15.979005813598633,0.7726771831512451,0.18998654186725616,119.5739974975586,114.13882446289062,23.20969581604004,23.797283172607422,22.91590118408203,22.32831573486328,270.58392333984375,33.492469787597656,-73.59529876708984,0.0,-9999,-9999,-9999
303,2021年10月01日12时11分00秒,68.09890747070312,1596.401123046875,-9999,-9999,1.4521361589431763,62.57803726196289,0.9963521361351013,77.85530853271484,74.32978057861328,15.749480247497559,15.940752029418945,0.7721875309944153,0.18998654186725616,119.28020477294922,114.57950592041016,23.20969581604004,24.091075897216797,22.91590118408203,22.32831573486328,268.3804626464844,33.492469787597656,-73.63447570800781,0.0,-9999,-9999,-9999
304,2021年10月01日12时11分20秒,68.14787292480469,1597.8699951171875,-9999,-9999,1.4533603191375732,62.57803726196289,1.0100624561309814,77.85530853271484,74.03599548339844,15.67297077178955,15.940752029418945,0.7761048078536987,0.18998654186725616,119.13330841064453,114.87329864501953,23.20969581604004,24.091075897216797,22.91590118408203,22.32831573486328,267.2052917480469,33.492469787597656,-73.69322967529297,0.0,-9999,-9999,-9999
305,2021年10月01日12时11分40秒,68.09890747070312,1601.5423583984375,-9999,-9999,1.4521361589431763,62.284244537353516,1.024948000907898,78.14910125732422,74.32978057861328,15.653843879699707,15.902497291564941,0.7726771831512451,0.18998654186725616,118.83951568603516,115.16709899902344,23.20969581604004,23.797283172607422,22.91590118408203,22.32831573486328,266.6177062988281,33.492469787597656,-73.69322967529297,0.0,-9999,-9999,-9999
306,2021年10月01日12时12分00秒,68.14787292480469,1596.401123046875,-9999,-9999,1.4533603191375732,62.57803726196289,1.033565878868103,78.14910125732422,74.47667694091797,15.61559009552002,15.940752029418945,0.7726771831512451,0.18998654186725616,118.54572296142578,115.6077880859375,23.20969581604004,24.237972259521484,22.91590118408203,22.622108459472656,266.9114990234375,33.7862663269043,-73.63447570800781,0.0,-9999,-9999,-9999
307,2021年10月01日12时12分20秒,68.22132110595703,1597.8699951171875,-9999,-9999,1.4521361589431763,62.87183380126953,1.032390832901001,78.14910125732422,74.32978057861328,15.902497291564941,15.61559009552002,0.7751255035400391,0.18019340932369232,118.54572296142578,115.90158081054688,23.20969581604004,24.237972259521484,22.622108459472656,22.32831573486328,268.086669921875,33.7862663269043,-73.67364501953125,0.0,-9999,-9999,-9999
308,2021年10月01日12时12分40秒,68.14787292480469,1600.0733642578125,-9999,-9999,1.4521361589431763,62.87183380126953,0.9908679127693176,78.14910125732422,74.03599548339844,15.979005813598633,15.577335357666016,0.7697392702102661,0.18019340932369232,118.39881896972656,116.34226989746094,23.20969581604004,24.237972259521484,22.91590118408203,22.622108459472656,269.5556335449219,33.7862663269043,-73.67364501953125,0.0,-9999,-9999,-9999
309,2021年10月01日12时13分00秒,68.19683837890625,1603.745849609375,-9999,-9999,1.4521361589431763,62.87183380126953,0.9607051014900208,78.14910125732422,74.47667694091797,16.074642181396484,15.519953727722168,0.7589668035507202,0.18019340932369232,118.39881896972656,116.782958984375,23.20969581604004,24.237972259521484,22.91590118408203,22.32831573486328,272.4935607910156,34.08005905151367,-73.7911605834961,0.0,-9999,-9999,-9999
310,2021年10月01日12时13分20秒,68.14787292480469,1601.5423583984375,-9999,-9999,1.4521361589431763,62.87183380126953,0.9908679127693176,78.14910125732422,74.32978057861328,15.290428161621094,16.227659225463867,0.7638633847236633,0.18019340932369232,117.66434478759766,117.66434478759766,23.20969581604004,24.237972259521484,22.622108459472656,22.622108459472656,275.28460693359375,34.08005905151367,-73.59529876708984,0.0,-9999,-9999,-9999
311,2021年10月01日12时13分40秒,68.09890747070312,1600.0733642578125,-9999,-9999,1.4521361589431763,62.284244537353516,1.057461142539978,78.14910125732422,74.03599548339844,15.940752029418945,15.386063575744629,0.7638633847236633,0.18019340932369232,117.66434478759766,118.10502624511719,23.20969581604004,24.237972259521484,22.622108459472656,22.32831573486328,278.95703125,34.08005905151367,-73.69322967529297,0.0,-9999,-9999,-9999
312,2021年10月01日12时14分00秒,68.19683837890625,1594.93212890625,-9999,-9999,1.4533603191375732,62.57803726196289,0.9712817072868347,78.4428939819336,74.32978057861328,15.883370399475098,15.577335357666016,0.7579874992370605,0.18019340932369232,117.81124114990234,118.39881896972656,23.20969581604004,24.237972259521484,22.622108459472656,22.622108459472656,284.5390930175781,34.22695541381836,-73.57571411132812,0.0,-9999,-9999,-9999
313,2021年10月01日12时14分20秒,68.14787292480469,1605.21484375,-9999,-9999,1.4521361589431763,62.137351989746094,0.9646223187446594,78.4428939819336,74.77047729492188,15.749480247497559,15.768607139587402,0.7574978470802307,0.17040029168128967,117.81124114990234,118.83951568603516,23.20969581604004,24.091075897216797,22.622108459472656,22.622108459472656,289.23980712890625,34.22695541381836,-73.77157592773438,0.0,-9999,-9999,-9999
314,2021年10月01日12时14分40秒,68.09890747070312,1601.5423583984375,-9999,-9999,1.4521361589431763,62.57803726196289,1.0566776990890503,78.4428939819336,74.32978057861328,15.424318313598633,15.80686092376709,0.7599461674690247,0.17040029168128967,118.10502624511719,119.28020477294922,23.20969581604004,24.237972259521484,22.91590118408203,22.622108459472656,294.8218994140625,34.520748138427734,-73.7911605834961,0.0,-9999,-9999,-9999
315,2021年10月01日12时15分00秒,68.19683837890625,1596.401123046875,-9999,-9999,1.4533603191375732,62.57803726196289,1.0002692937850952,78.4428939819336,74.77047729492188,15.883370399475098,15.481698989868164,0.7579874992370605,0.17040029168128967,118.54572296142578,119.5739974975586,23.20969581604004,24.237972259521484,23.06279754638672,22.622108459472656,300.69775390625,34.520748138427734,-73.77157592773438,0.0,-9999,-9999,-9999
316,2021年10月01日12时15分20秒,68.22132110595703,1601.5423583984375,-9999,-9999,1.4521361589431763,62.57803726196289,0.9540457725524902,78.4428939819336,74.32978057861328,15.979005813598633,15.424318313598633,0.7589668035507202,0.17040029168128967,118.83951568603516,119.8677978515625,23.20969581604004,24.237972259521484,22.622108459472656,22.622108459472656,307.5284729003906,34.520748138427734,-73.69322967529297,0.0,-9999,-9999,-9999
317,2021年10月01日12时15分40秒,68.19683837890625,1600.0733642578125,-9999,-9999,1.4533603191375732,62.284244537353516,1.0104541778564453,78.4428939819336,74.32978057861328,15.137411117553711,16.18940544128418,0.7604358196258545,0.17040029168128967,118.83951568603516,120.01469421386719,23.20969581604004,24.237972259521484,23.06279754638672,22.622108459472656,312.66986083984375,34.520748138427734,-73.69322967529297,0.0,-9999,-9999,-9999
318,2021年10月01日12时16分00秒,68.19683837890625,1601.5423583984375,-9999,-9999,1.4533603191375732,62.137351989746094,1.0480598211288452,78.4428939819336,74.32978057861328,15.902497291564941,15.271300315856934,0.7604358196258545,0.17040029168128967,119.28020477294922,120.6022720336914,23.20969581604004,24.237972259521484,22.91590118408203,22.622108459472656,317.5174255371094,34.814544677734375,-73.77157592773438,0.0,-9999,-9999,-9999
319,2021年10月01日12时16分20秒,68.19683837890625,1597.8699951171875,-9999,-9999,1.4521361589431763,62.284244537353516,0.9665809869766235,78.4428939819336,74.77047729492188,15.883370399475098,15.462573051452637,0.7574978470802307,0.17040029168128967,119.28020477294922,120.7491683959961,23.20969581604004,24.091075897216797,22.91590118408203,22.622108459472656,322.2181396484375,34.814544677734375,-73.63447570800781,0.0,-9999,-9999,-9999
320,2021年10月01日12时16分40秒,68.22132110595703,1596.401123046875,-9999,-9999,1.4533603191375732,62.284244537353516,0.9693230986595154,78.4428939819336,74.77047729492188,15.481698989868164,15.80686092376709,0.756518542766571,0.17040029168128967,119.8677978515625,121.33676147460938,23.20969581604004,23.797283172607422,22.91590118408203,22.622108459472656,325.5967712402344,34.814544677734375,-73.63447570800781,0.0,-9999,-9999,-9999
321,2021年10月01日12时17分00秒,68.14787292480469,1598.6044921875,-9999,-9999,1.4533603191375732,62.137351989746094,1.0566776990890503,78.4428939819336,75.06426239013672,15.366936683654785,15.749480247497559,0.7604358196258545,0.17040029168128967,119.8677978515625,121.77745056152344,23.20969581604004,24.237972259521484,23.06279754638672,22.622108459472656,328.0940246582031,34.9614372253418,-73.77157592773438,0.0,-9999,-9999,-9999
322,2021年10月01日12时17分20秒,68.19683837890625,1601.5423583984375,-9999,-9999,1.4533603191375732,62.284244537353516,1.005361795425415,78.4428939819336,74.77047729492188,15.653843879699707,15.481698989868164,0.7599461674690247,0.17040029168128967,120.6022720336914,121.77745056152344,23.20969581604004,24.091075897216797,23.06279754638672,22.769004821777344,330.003662109375,34.9614372253418,-73.77157592773438,0.0,-9999,-9999,-9999
323,2021年10月01日12时17分40秒,68.22132110595703,1594.93212890625,-9999,-9999,1.4545844793319702,62.284244537353516,0.9607051014900208,78.4428939819336,75.06426239013672,15.711226463317871,15.481698989868164,0.756518542766571,0.17040029168128967,120.6022720336914,122.07125091552734,23.20969581604004,24.091075897216797,23.06279754638672,22.622108459472656,331.32574462890625,34.9614372253418,-73.59529876708984,0.0,-9999,-9999,-9999
324,2021年10月01日12时18分00秒,68.22132110595703,1597.8699951171875,-9999,-9999,1.4533603191375732,62.137351989746094,0.9618803262710571,78.4428939819336,74.32978057861328,15.61559009552002,15.577335357666016,0.7589668035507202,0.17137961089611053,120.7491683959961,122.21814727783203,23.20969581604004,24.091075897216797,22.91590118408203,22.769004821777344,331.32574462890625,34.9614372253418,-73.67364501953125,0.0,-9999,-9999,-9999
325,2021年10月01日12时18分20秒,68.22132110595703,1596.401123046875,-9999,-9999,1.4545844793319702,62.137351989746094,0.976374089717865,78.4428939819336,74.47667694091797,15.481698989868164,15.61559009552002,0.756518542766571,0.17040029168128967,120.7491683959961,122.80572509765625,23.20969581604004,24.091075897216797,22.622108459472656,22.769004821777344,330.5912780761719,35.25523376464844,-73.59529876708984,0.0,-9999,-9999,-9999
326,2021年10月01日12时18分40秒,68.2702865600586,1601.5423583984375,-9999,-9999,1.4545844793319702,62.137351989746094,0.9896928071975708,78.4428939819336,74.47667694091797,15.481698989868164,15.577335357666016,0.7579874992370605,0.17040029168128967,121.04296875,123.24642181396484,23.503488540649414,23.503488540649414,22.91590118408203,22.769004821777344,329.2691955566406,35.54902648925781,-73.7911605834961,0.0,-9999,-9999,-9999
327,2021年10月01日12时19分00秒,68.22132110595703,1597.8699951171875,-9999,-9999,1.4545844793319702,61.84355545043945,1.0002692937850952,78.14910125732422,74.47667694091797,15.366936683654785,15.653843879699707,0.7579874992370605,0.17040029168128967,121.33676147460938,123.54021453857422,23.503488540649414,24.091075897216797,23.06279754638672,22.769004821777344,327.50640869140625,35.25523376464844,-73.7911605834961,0.0,-9999,-9999,-9999
328,2021年10月01日12时19分20秒,68.2702865600586,1597.8699951171875,-9999,-9999,1.4545844793319702,62.137351989746094,1.0128045082092285,78.4428939819336,74.47667694091797,15.386063575744629,15.577335357666016,0.756518542766571,0.17137961089611053,121.33676147460938,123.6871109008789,23.503488540649414,24.091075897216797,22.622108459472656,22.769004821777344,325.3029479980469,35.54902648925781,-73.73240661621094,0.0,-9999,-9999,-9999
329,2021年10月01日12时19分40秒,68.2702865600586,1601.5423583984375,-9999,-9999,1.4545844793319702,61.84355545043945,1.0190720558166504,78.4428939819336,75.06426239013672,15.328681945800781,15.61559009552002,0.7506426572799683,0.17040029168128967,121.77745056152344,123.98090362548828,23.503488540649414,24.091075897216797,22.622108459472656,22.769004821777344,323.3933410644531,35.54902648925781,-73.8695068359375,0.0,-9999,-9999,-9999
330,2021年10月01日12时20分00秒,68.22132110595703,1605.21484375,-9999,-9999,1.4551963806152344,61.84355545043945,1.030432105064392,78.4428939819336,74.77047729492188,15.366936683654785,15.558207511901855,0.7589668035507202,0.17137961089611053,121.48365783691406,124.27470397949219,23.503488540649414,24.091075897216797,23.06279754638672,22.769004821777344,320.7491760253906,35.6959228515625,-73.7911605834961,0.0,-9999,-9999,-9999
331,2021年10月01日12时20分20秒,68.22132110595703,1598.6044921875,-9999,-9999,1.4551963806152344,61.84355545043945,1.0363080501556396,78.4428939819336,74.47667694091797,15.366936683654785,15.519953727722168,0.7579874992370605,0.17040029168128967,121.48365783691406,124.42160034179688,23.503488540649414,24.091075897216797,22.622108459472656,22.769004821777344,317.5174255371094,35.6959228515625,-73.67364501953125,0.0,-9999,-9999,-9999
332,2021年10月01日12时20分40秒,68.2702865600586,1602.2769775390625,-9999,-9999,1.4545844793319702,61.84355545043945,1.024556279182434,78.4428939819336,74.77047729492188,15.653843879699707,15.194791793823242,0.7579874992370605,0.17040029168128967,122.07125091552734,124.71538543701172,23.503488540649414,24.091075897216797,22.91590118408203,22.769004821777344,314.57952880859375,35.989715576171875,-73.73240661621094,0.0,-9999,-9999,-9999
333,2021年10月01日12时21分00秒,68.31925201416016,1597.8699951171875,-9999,-9999,1.4545844793319702,61.54976272583008,0.983816921710968,78.4428939819336,74.47667694091797,15.67297077178955,15.175663948059082,0.7506426572799683,0.17040029168128967,121.77745056152344,125.0091781616211,23.503488540649414,24.091075897216797,22.91590118408203,23.06279754638672,311.6415710449219,35.989715576171875,-73.77157592773438,0.0,-9999,-9999,-9999
334,2021年10月01日12时21分20秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4545844793319702,61.54976272583008,0.9536541104316711,78.14910125732422,75.06426239013672,15.845115661621094,15.099154472351074,0.7442771196365356,0.17137961089611053,121.33676147460938,125.15607452392578,23.503488540649414,23.797283172607422,22.91590118408203,22.769004821777344,307.6753845214844,36.283512115478516,-73.77157592773438,0.0,-9999,-9999,-9999
335,2021年10月01日12时21分40秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4551963806152344,61.84355545043945,0.9994859099388123,78.14910125732422,75.06426239013672,14.984393119812012,15.883370399475098,0.7477047443389893,0.17040029168128967,120.6022720336914,125.44987487792969,23.503488540649414,24.237972259521484,23.06279754638672,23.06279754638672,303.7091369628906,36.283512115478516,-73.63447570800781,0.0,-9999,-9999,-9999
336,2021年10月01日12时22分00秒,68.31925201416016,1594.93212890625,-9999,-9999,1.4545844793319702,61.84355545043945,1.0535439252853394,78.4428939819336,74.77047729492188,15.577335357666016,15.08002758026123,0.7501530051231384,0.17040029168128967,120.01469421386719,125.44987487792969,23.503488540649414,24.237972259521484,23.06279754638672,22.769004821777344,300.2570495605469,36.283512115478516,-73.69322967529297,0.0,-9999,-9999,-9999
337,2021年10月01日12时22分20秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4551963806152344,61.54976272583008,0.982249915599823,78.4428939819336,75.06426239013672,15.481698989868164,15.290428161621094,0.7452564835548401,0.17040029168128967,119.28020477294922,125.74366760253906,23.503488540649414,24.237972259521484,22.91590118408203,22.769004821777344,297.75982666015625,36.43040466308594,-73.7911605834961,0.0,-9999,-9999,-9999
338,2021年10月01日12时22分40秒,68.31925201416016,1601.5423583984375,-9999,-9999,1.4545844793319702,61.54976272583008,0.9607051014900208,78.4428939819336,74.47667694091797,15.653843879699707,15.175663948059082,0.743297815322876,0.17040029168128967,118.10502624511719,125.44987487792969,23.503488540649414,24.531766891479492,22.91590118408203,23.06279754638672,294.67498779296875,36.43040466308594,-73.8695068359375,0.0,-9999,-9999,-9999
339,2021年10月01日12时23分00秒,68.39270782470703,1596.401123046875,-9999,-9999,1.4545844793319702,61.54976272583008,0.9740237593650818,78.14910125732422,75.06426239013672,15.23304557800293,15.558207511901855,0.7452564835548401,0.17040029168128967,117.37054443359375,125.74366760253906,23.503488540649414,24.237972259521484,23.06279754638672,22.769004821777344,290.41497802734375,36.43040466308594,-73.69322967529297,0.0,-9999,-9999,-9999
340,2021年10月01日12时23分20秒,68.34374237060547,1602.2769775390625,-9999,-9999,1.4551963806152344,61.109073638916016,1.0034030675888062,78.4428939819336,74.47667694091797,15.175663948059082,15.481698989868164,0.7530909776687622,0.17040029168128967,116.63606262207031,125.74366760253906,23.503488540649414,24.531766891479492,23.06279754638672,23.06279754638672,287.47705078125,36.72420120239258,-73.69322967529297,0.0,-9999,-9999,-9999
341,2021年10月01日12时23分40秒,68.31925201416016,1596.401123046875,-9999,-9999,1.4551963806152344,61.54976272583008,1.027690052986145,78.14910125732422,74.77047729492188,15.099154472351074,15.519953727722168,0.7530909776687622,0.17137961089611053,115.6077880859375,125.74366760253906,23.503488540649414,24.237972259521484,23.06279754638672,23.06279754638672,284.0984191894531,36.72420120239258,-73.77157592773438,0.0,-9999,-9999,-9999
342,2021年10月01日12时24分00秒,68.31925201416016,1597.8699951171875,-9999,-9999,1.4564205408096313,61.402862548828125,1.0374832153320312,77.85530853271484,75.06426239013672,15.23304557800293,15.328681945800781,0.7506426572799683,0.17040029168128967,115.16709899902344,125.44987487792969,23.503488540649414,24.237972259521484,22.622108459472656,23.356590270996094,281.1604919433594,36.72420120239258,-73.77157592773438,0.0,-9999,-9999,-9999
343,2021年10月01日12时24分20秒,68.31925201416016,1598.6044921875,-9999,-9999,1.4564205408096313,61.402862548828125,1.0041865110397339,77.85530853271484,74.77047729492188,15.481698989868164,15.099154472351074,0.7526013255119324,0.17137961089611053,114.57950592041016,125.44987487792969,23.503488540649414,24.091075897216797,23.06279754638672,23.06279754638672,277.63494873046875,37.01799774169922,-73.77157592773438,0.0,-9999,-9999,-9999
344,2021年10月01日12时24分40秒,68.34374237060547,1603.745849609375,-9999,-9999,1.4551963806152344,61.54976272583008,0.9759823679924011,78.14910125732422,74.77047729492188,15.577335357666016,15.04177474975586,0.7457461357116699,0.17040029168128967,113.84502410888672,125.15607452392578,23.503488540649414,24.237972259521484,22.622108459472656,23.06279754638672,274.5501403808594,37.16489028930664,-73.7911605834961,0.0,-9999,-9999,-9999
345,2021年10月01日12时25分00秒,68.34374237060547,1600.0733642578125,-9999,-9999,1.4564205408096313,61.54976272583008,0.9634472131729126,78.14910125732422,74.77047729492188,15.366936683654785,15.271300315856934,0.7501530051231384,0.17137961089611053,113.40433502197266,125.74366760253906,23.797283172607422,24.091075897216797,22.91590118408203,23.356590270996094,271.6121826171875,37.16489028930664,-73.88909149169922,0.0,-9999,-9999,-9999
346,2021年10月01日12时25分20秒,68.2702865600586,1598.6044921875,-9999,-9999,1.4564205408096313,61.109073638916016,1.0492348670959473,77.85530853271484,74.77047729492188,14.793120384216309,15.653843879699707,0.7530909776687622,0.17040029168128967,112.9636459350586,126.03746032714844,23.503488540649414,24.091075897216797,22.91590118408203,23.356590270996094,269.1149597167969,37.16489028930664,-73.88909149169922,0.0,-9999,-9999,-9999
347,2021年10月01日12时25分40秒,68.2702865600586,1601.5423583984375,-9999,-9999,1.4564205408096313,61.54976272583008,1.0120210647583008,77.85530853271484,74.77047729492188,15.424318313598633,15.003520011901855,0.7452564835548401,0.17040029168128967,113.69812774658203,126.03746032714844,23.797283172607422,24.531766891479492,23.06279754638672,23.06279754638672,267.93975830078125,37.16489028930664,-73.83033752441406,0.1224140077829361,-9999,-9999,-9999
348,2021年10月01日12时26分00秒,68.39270782470703,1600.0733642578125,-9999,-9999,1.4564205408096313,61.109073638916016,0.9587464332580566,77.85530853271484,74.77047729492188,15.558207511901855,14.946137428283691,0.7325254082679749,0.17040029168128967,113.84502410888672,126.03746032714844,23.503488540649414,24.237972259521484,22.91590118408203,23.06279754638672,267.3521728515625,37.45868682861328,-73.7911605834961,0.0,-9999,-9999,-9999
349,2021年10月01日12时26分20秒,68.34374237060547,1598.6044921875,-9999,-9999,1.4564205408096313,61.54976272583008,0.9963521361351013,77.85530853271484,74.77047729492188,14.716611862182617,15.67297077178955,0.7457461357116699,0.17040029168128967,113.69812774658203,126.47815704345703,23.797283172607422,24.237972259521484,23.06279754638672,23.06279754638672,267.3521728515625,37.45868682861328,-73.73240661621094,0.0,-9999,-9999,-9999
350,2021年10月01日12时26分40秒,68.31925201416016,1602.2769775390625,-9999,-9999,1.4564205408096313,61.109073638916016,1.057852864265442,77.70841217041016,74.77047729492188,15.366936683654785,14.907883644104004,0.7555392384529114,0.17137961089611053,113.69812774658203,126.77194213867188,23.797283172607422,24.091075897216797,22.622108459472656,23.06279754638672,268.3804626464844,37.45868682861328,-73.73240661621094,0.0,-9999,-9999,-9999
351,2021年10月01日12时27分00秒,68.4416732788086,1603.745849609375,-9999,-9999,1.4576447010040283,61.402862548828125,0.976374089717865,77.85530853271484,74.77047729492188,15.424318313598633,14.984393119812012,0.7516219615936279,0.17040029168128967,114.43260955810547,126.47815704345703,23.797283172607422,24.237972259521484,22.91590118408203,23.06279754638672,270.8777160644531,37.752479553222656,-73.92826843261719,0.0,-9999,-9999,-9999
352,2021年10月01日12时27分20秒,68.39270782470703,1601.5423583984375,-9999,-9999,1.4564205408096313,61.54976272583008,0.9607051014900208,77.70841217041016,74.32978057861328,15.194791793823242,15.194791793823242,0.7491737008094788,0.17040029168128967,115.16709899902344,126.47815704345703,23.797283172607422,24.531766891479492,23.06279754638672,23.06279754638672,273.5218505859375,37.899375915527344,-73.7911605834961,0.1224140077829361,-9999,-9999,-9999
353,2021年10月01日12时27分40秒,68.39270782470703,1596.401123046875,-9999,-9999,1.4564205408096313,61.402862548828125,1.0500184297561646,77.85530853271484,74.77047729492188,14.754865646362305,15.481698989868164,0.7457461357116699,0.17040029168128967,115.16709899902344,126.91883850097656,23.503488540649414,24.237972259521484,22.622108459472656,23.356590270996094,276.1659851074219,37.899375915527344,-73.77157592773438,0.0,-9999,-9999,-9999
354,2021年10月01日12时28分00秒,68.4416732788086,1598.6044921875,-9999,-9999,1.4564205408096313,61.402862548828125,1.0100624561309814,77.85530853271484,74.47667694091797,15.328681945800781,14.907883644104004,0.7491737008094788,0.17040029168128967,115.90158081054688,126.91883850097656,23.503488540649414,24.237972259521484,23.06279754638672,23.356590270996094,280.4259948730469,37.899375915527344,-73.77157592773438,0.0,-9999,-9999,-9999
355,2021年10月01日12时28分20秒,68.4416732788086,1594.93212890625,-9999,-9999,1.4564205408096313,61.402862548828125,0.9595299959182739,77.70841217041016,74.77047729492188,15.481698989868164,14.86962890625,0.7506426572799683,0.17040029168128967,116.04846954345703,126.91883850097656,23.503488540649414,24.237972259521484,23.06279754638672,23.356590270996094,284.5390930175781,37.899375915527344,-73.88909149169922,0.0,-9999,-9999,-9999
356,2021年10月01日12时28分40秒,68.39270782470703,1594.93212890625,-9999,-9999,1.4576447010040283,61.402862548828125,0.982249915599823,77.85530853271484,74.47667694091797,14.65923023223877,15.61559009552002,0.7506426572799683,0.17040029168128967,116.63606262207031,127.21263122558594,23.797283172607422,24.091075897216797,22.91590118408203,23.356590270996094,289.23980712890625,37.899375915527344,-73.69322967529297,0.0,-9999,-9999,-9999
357,2021年10月01日12时29分00秒,68.31925201416016,1603.745849609375,-9999,-9999,1.4564205408096313,61.402862548828125,1.0637286901474,77.70841217041016,74.03599548339844,15.175663948059082,14.86962890625,0.7452564835548401,0.17040029168128967,117.07675170898438,127.21263122558594,23.797283172607422,24.237972259521484,23.06279754638672,23.356590270996094,294.3811950683594,38.19316864013672,-73.77157592773438,0.0,-9999,-9999,-9999
358,2021年10月01日12时29分20秒,68.34374237060547,1600.0733642578125,-9999,-9999,1.4564205408096313,61.402862548828125,0.982249915599823,77.70841217041016,74.77047729492188,15.271300315856934,14.907883644104004,0.7491737008094788,0.17040029168128967,117.81124114990234,127.21263122558594,23.797283172607422,24.237972259521484,23.06279754638672,23.356590270996094,300.55084228515625,38.48696517944336,-73.8695068359375,0.0,-9999,-9999,-9999
359,2021年10月01日12时29分40秒,68.4416732788086,1600.0733642578125,-9999,-9999,1.4582568407058716,61.109073638916016,0.9556126594543457,77.85530853271484,74.32978057861328,15.290428161621094,14.907883644104004,0.7526013255119324,0.17040029168128967,117.81124114990234,127.21263122558594,23.797283172607422,24.237972259521484,23.06279754638672,23.356590270996094,306.2063903808594,38.19316864013672,-73.8695068359375,0.0,-9999,-9999,-9999
360,2021年10月01日12时30分00秒,68.39270782470703,1598.6044921875,-9999,-9999,1.4576447010040283,61.109073638916016,0.9810748100280762,77.85530853271484,74.03599548339844,14.907883644104004,15.271300315856934,0.7481943964958191,0.17040029168128967,118.39881896972656,127.21263122558594,23.797283172607422,24.091075897216797,22.91590118408203,23.503488540649414,312.082275390625,38.19316864013672,-73.8695068359375,0.0,-9999,-9999,-9999
