,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
813,2021年11月25日13时31分00秒,67.90304565429688,1552.33203125,23.22878646850586,578.5428466796875,1.1537519693374634,60.66838073730469,0.9963521361351013,80.94013977050781,77.41461181640625,15.424318313598633,15.768607139587402,0.7628840804100037,0.17137961089611053,17.186925888061523,22.034521102905273,16.59933853149414,19.390377044677734,9.988982200622559,18.36210060119629,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
814,2021年11月25日13时31分20秒,67.85408020019531,1552.33203125,23.26178741455078,578.671875,1.1537519693374634,60.66838073730469,1.0128045082092285,80.94013977050781,78.00220489501953,15.67297077178955,15.519953727722168,0.7677806615829468,0.18019340932369232,17.186925888061523,22.034521102905273,16.452442169189453,19.684171676635742,9.842085838317871,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
815,2021年11月25日13时31分40秒,67.90304565429688,1549.3941650390625,23.195781707763672,578.8006591796875,1.1537519693374634,60.815277099609375,1.0128045082092285,80.94013977050781,77.41461181640625,15.845115661621094,15.519953727722168,0.7721875309944153,0.18117272853851318,16.89313316345215,22.034521102905273,16.452442169189453,19.684171676635742,9.988982200622559,18.36210060119629,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.334924697875977
816,2021年11月25日13时32分00秒,67.90304565429688,1550.863037109375,23.195781707763672,578.9295043945312,1.1537519693374634,60.815277099609375,0.9943934679031372,80.64634704589844,77.70841217041016,15.558207511901855,15.902497291564941,0.7761048078536987,0.18117272853851318,17.186925888061523,22.034521102905273,16.59933853149414,19.684171676635742,9.842085838317871,18.655895233154297,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.463829040527344,16.325132369995117
817,2021年11月25日13时32分20秒,67.90304565429688,1552.33203125,23.206785202026367,579.058349609375,1.1543641090393066,60.815277099609375,1.011237621307373,80.94013977050781,77.70841217041016,15.749480247497559,15.653843879699707,0.783449649810791,0.18117272853851318,17.33382225036621,22.034521102905273,16.59933853149414,19.684171676635742,9.842085838317871,18.36210060119629,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.334924697875977
818,2021年11月25日13时32分40秒,67.95201110839844,1547.1905517578125,23.195781707763672,579.2002563476562,1.1537519693374634,60.815277099609375,1.0034030675888062,80.94013977050781,77.70841217041016,15.768607139587402,15.749480247497559,0.7878565192222595,0.18019340932369232,17.186925888061523,22.034521102905273,16.452442169189453,19.684171676635742,9.842085838317871,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
819,2021年11月25日13时33分00秒,67.90304565429688,1549.3941650390625,23.31679344177246,579.3162231445312,1.1537519693374634,60.66838073730469,0.9967437982559204,80.94013977050781,77.70841217041016,15.61559009552002,15.940752029418945,0.783449649810791,0.18019340932369232,17.186925888061523,21.887622833251953,16.59933853149414,19.684171676635742,9.842085838317871,18.655895233154297,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.334924697875977
820,2021年11月25日13时33分20秒,67.90304565429688,1554.535400390625,23.26178741455078,579.4450073242188,1.1543641090393066,60.66838073730469,1.0167217254638672,80.94013977050781,77.70841217041016,15.998132705688477,15.61559009552002,0.7907944917678833,0.18117272853851318,17.186925888061523,22.034521102905273,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.367609024047852,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
821,2021年11月25日13时33分40秒,67.95201110839844,1556.00439453125,23.3057918548584,579.5869140625,1.1537519693374634,60.37458419799805,0.9900844693183899,80.94013977050781,77.70841217041016,15.749480247497559,15.998132705688477,0.7903048396110535,0.18117272853851318,17.186925888061523,22.034521102905273,16.59933853149414,19.390377044677734,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.615623474121094,16.325132369995117
822,2021年11月25日13时34分00秒,67.90304565429688,1549.3941650390625,23.25078773498535,579.7157592773438,1.1537519693374634,60.66838073730469,1.006536841392517,80.64634704589844,77.70841217041016,15.883370399475098,15.80686092376709,0.791773796081543,0.18117272853851318,17.33382225036621,22.034521102905273,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.615623474121094,16.325132369995117
823,2021年11月25日13时34分20秒,67.90304565429688,1548.6595458984375,23.206785202026367,579.831787109375,1.1543641090393066,60.37458419799805,1.0026196241378784,80.94013977050781,77.41461181640625,15.979005813598633,15.845115661621094,0.7932427525520325,0.18019340932369232,17.186925888061523,22.034521102905273,16.452442169189453,19.390377044677734,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.767410278320312,16.334924697875977
824,2021年11月25日13时34分40秒,67.95201110839844,1547.1905517578125,23.17378044128418,579.9610595703125,1.1537519693374634,60.66838073730469,0.9947851300239563,80.94013977050781,77.70841217041016,15.80686092376709,16.093769073486328,0.7966703176498413,0.18019340932369232,17.33382225036621,22.32831573486328,16.59933853149414,19.684171676635742,9.54829216003418,18.36210060119629,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.463829040527344,16.334924697875977
825,2021年11月25日13时35分00秒,67.95201110839844,1547.1905517578125,23.195781707763672,580.0899047851562,1.1537519693374634,60.08079528808594,1.0120210647583008,80.64634704589844,77.41461181640625,16.170278549194336,15.768607139587402,0.7966703176498413,0.18117272853851318,17.186925888061523,22.034521102905273,16.452442169189453,19.390377044677734,9.54829216003418,18.36210060119629,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
826,2021年11月25日13时35分20秒,67.90304565429688,1549.3941650390625,23.26178741455078,580.21875,1.1537519693374634,60.08079528808594,0.9881258010864258,80.64634704589844,77.26771545410156,15.883370399475098,16.170278549194336,0.7956910133361816,0.18019340932369232,17.186925888061523,22.034521102905273,16.452442169189453,19.684171676635742,9.988982200622559,18.36210060119629,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.767410278320312,16.334924697875977
827,2021年11月25日13时35分40秒,67.90304565429688,1548.6595458984375,23.22878646850586,580.3477172851562,1.1537519693374634,60.37458419799805,1.0002692937850952,80.64634704589844,77.26771545410156,15.998132705688477,15.998132705688477,0.7991186380386353,0.18019340932369232,17.186925888061523,21.887622833251953,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.325132369995117
828,2021年11月25日13时36分00秒,68.02546691894531,1552.33203125,23.22878646850586,580.4766235351562,1.1543641090393066,60.37458419799805,1.0026196241378784,80.64634704589844,77.26771545410156,16.132022857666016,15.883370399475098,0.7966703176498413,0.18117272853851318,17.33382225036621,22.034521102905273,16.452442169189453,19.83106803894043,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.615623474121094,16.334924697875977
829,2021年11月25日13时36分20秒,67.97650146484375,1550.863037109375,23.22878646850586,580.618408203125,1.1537519693374634,60.37458419799805,0.9830334782600403,80.64634704589844,77.70841217041016,15.845115661621094,16.18940544128418,0.7981393337249756,0.18019340932369232,16.89313316345215,22.034521102905273,16.59933853149414,19.83106803894043,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.325132369995117
830,2021年11月25日13时36分40秒,67.95201110839844,1550.863037109375,23.22878646850586,580.7344360351562,1.1537519693374634,60.37458419799805,0.9983106851577759,80.64634704589844,77.41461181640625,16.074642181396484,15.979005813598633,0.8015668988227844,0.18117272853851318,17.33382225036621,22.034521102905273,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.463829040527344,16.334924697875977
831,2021年11月25日13时37分00秒,67.97650146484375,1550.863037109375,23.195781707763672,580.8634643554688,1.1537519693374634,60.37458419799805,0.9947851300239563,80.64634704589844,77.41461181640625,16.132022857666016,15.902497291564941,0.8030358552932739,0.18117272853851318,17.33382225036621,22.034521102905273,16.59933853149414,19.390377044677734,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.325132369995117
832,2021年11月25日13时37分20秒,67.97650146484375,1550.863037109375,23.26178741455078,581.005126953125,1.1543641090393066,60.37458419799805,0.982249915599823,80.64634704589844,77.41461181640625,15.845115661621094,16.18940544128418,0.8000979423522949,0.18019340932369232,17.186925888061523,22.32831573486328,16.452442169189453,19.684171676635742,10.282776832580566,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.615623474121094,16.325132369995117
833,2021年11月25日13时37分40秒,67.95201110839844,1549.3941650390625,23.206785202026367,581.1343383789062,1.1537519693374634,60.08079528808594,1.0026196241378784,80.64634704589844,77.41461181640625,16.170278549194336,15.80686092376709,0.8025462031364441,0.18019340932369232,17.33382225036621,22.034521102905273,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
834,2021年11月25日13时38分00秒,67.97650146484375,1552.33203125,23.26178741455078,581.250244140625,1.1543641090393066,60.37458419799805,0.9771575927734375,80.64634704589844,77.26771545410156,15.845115661621094,16.18940544128418,0.8054841756820679,0.18019340932369232,17.186925888061523,22.32831573486328,16.452442169189453,19.390377044677734,9.842085838317871,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.165503740310669,19.767410278320312,16.325132369995117
835,2021年11月25日13时38分20秒,67.97650146484375,1549.3941650390625,23.195781707763672,581.3919677734375,1.1537519693374634,60.08079528808594,0.9943934679031372,80.64634704589844,77.26771545410156,15.998132705688477,15.940752029418945,0.8030358552932739,0.18117272853851318,17.33382225036621,22.034521102905273,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.463829040527344,16.325132369995117
836,2021年11月25日13时38分40秒,67.97650146484375,1550.863037109375,23.206785202026367,581.52099609375,1.1543641090393066,60.08079528808594,0.9881258010864258,80.64634704589844,77.41461181640625,16.074642181396484,15.940752029418945,0.8025462031364441,0.18117272853851318,17.33382225036621,22.32831573486328,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.334924697875977
837,2021年11月25日13时39分00秒,67.97650146484375,1550.863037109375,23.25078773498535,581.64990234375,1.1543641090393066,59.7869987487793,0.982249915599823,80.64634704589844,77.70841217041016,15.845115661621094,16.093769073486328,0.8025462031364441,0.18019340932369232,17.186925888061523,22.034521102905273,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.843307495117188,16.334924697875977
838,2021年11月25日13时39分20秒,67.97650146484375,1552.33203125,23.22878646850586,581.7787475585938,1.1543641090393066,60.08079528808594,0.9994859099388123,80.64634704589844,77.41461181640625,16.170278549194336,15.749480247497559,0.8030358552932739,0.18117272853851318,17.33382225036621,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.325132369995117
839,2021年11月25日13时39分40秒,68.02546691894531,1552.33203125,23.25078773498535,581.9076538085938,1.1543641090393066,60.37458419799805,0.9740237593650818,80.64634704589844,77.41461181640625,15.768607139587402,16.18940544128418,0.7966703176498413,0.18117272853851318,17.186925888061523,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.367609024047852,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.843307495117188,16.325132369995117
840,2021年11月25日13时40分00秒,67.97650146484375,1548.6595458984375,23.195781707763672,582.0364379882812,1.1543641090393066,60.08079528808594,0.9967437982559204,80.64634704589844,77.41461181640625,15.998132705688477,15.768607139587402,0.8025462031364441,0.18019340932369232,17.62761688232422,22.32831573486328,16.59933853149414,19.684171676635742,9.842085838317871,18.655895233154297,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.334924697875977
841,2021年11月25日13时40分20秒,67.97650146484375,1550.863037109375,23.206785202026367,582.15234375,1.1543641090393066,60.08079528808594,0.9830334782600403,80.64634704589844,77.41461181640625,15.940752029418945,15.979005813598633,0.8000979423522949,0.18117272853851318,17.62761688232422,22.32831573486328,16.452442169189453,19.83106803894043,9.988982200622559,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.843307495117188,16.325132369995117
842,2021年11月25日13时40分40秒,67.97650146484375,1550.863037109375,23.195781707763672,582.2942504882812,1.1543641090393066,60.37458419799805,0.9881258010864258,80.64634704589844,77.26771545410156,15.845115661621094,15.940752029418945,0.797649621963501,0.18019340932369232,17.33382225036621,22.034521102905273,16.452442169189453,19.390377044677734,9.842085838317871,18.655895233154297,13.661402702331543,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.325132369995117
843,2021年11月25日13时41分00秒,68.02546691894531,1550.863037109375,23.22878646850586,582.4230346679688,1.1543641090393066,60.37458419799805,0.9928265810012817,80.64634704589844,76.97393035888672,16.074642181396484,15.80686092376709,0.7903048396110535,0.18117272853851318,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.325132369995117
844,2021年11月25日13时41分20秒,68.02546691894531,1549.3941650390625,23.206785202026367,582.5518798828125,1.1543641090393066,60.37458419799805,0.976374089717865,80.64634704589844,77.41461181640625,15.67297077178955,16.093769073486328,0.789325475692749,0.18019340932369232,17.33382225036621,22.32831573486328,16.452442169189453,19.390377044677734,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.615623474121094,16.334924697875977
845,2021年11月25日13时41分40秒,67.97650146484375,1548.6595458984375,23.17378044128418,582.6807250976562,1.1543641090393066,60.37458419799805,1.0014445781707764,80.94013977050781,77.26771545410156,16.036388397216797,15.67297077178955,0.7800220251083374,0.18019340932369232,17.33382225036621,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.463829040527344,16.334924697875977
846,2021年11月25日13时42分00秒,68.02546691894531,1547.1905517578125,23.206785202026367,582.8096313476562,1.1543641090393066,60.37458419799805,0.982249915599823,80.64634704589844,77.26771545410156,15.845115661621094,15.979005813598633,0.7868772149085999,0.18117272853851318,17.62761688232422,22.32831573486328,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.463829040527344,16.334924697875977
847,2021年11月25日13时42分20秒,68.02546691894531,1552.33203125,23.206785202026367,582.9385375976562,1.1543641090393066,60.08079528808594,0.9908679127693176,80.64634704589844,77.26771545410156,15.845115661621094,15.845115661621094,0.7819806337356567,0.18117272853851318,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,9.842085838317871,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.325132369995117
848,2021年11月25日13时42分40秒,67.97650146484375,1549.3941650390625,23.25078773498535,583.0674438476562,1.1543641090393066,60.08079528808594,0.9983106851577759,80.64634704589844,77.26771545410156,15.998132705688477,15.67297077178955,0.7785530686378479,0.18019340932369232,17.62761688232422,22.32831573486328,16.59933853149414,19.83106803894043,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.334924697875977
849,2021年11月25日13时43分00秒,68.02546691894531,1552.33203125,23.22878646850586,583.1962890625,1.1543641090393066,60.37458419799805,0.9783326983451843,80.64634704589844,77.70841217041016,15.67297077178955,16.036388397216797,0.770228922367096,0.17137961089611053,17.62761688232422,22.32831573486328,16.59933853149414,19.83106803894043,9.988982200622559,18.655895233154297,13.367609024047852,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.325132369995117
850,2021年11月25日13时43分20秒,67.97650146484375,1550.863037109375,23.25078773498535,583.3252563476562,1.1543641090393066,60.66838073730469,0.9975272417068481,80.64634704589844,77.26771545410156,15.883370399475098,15.749480247497559,0.7687599658966064,0.17040029168128967,17.62761688232422,22.32831573486328,16.59933853149414,19.684171676635742,9.988982200622559,18.655895233154297,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.615623474121094,16.325132369995117
851,2021年11月25日13时43分40秒,68.02546691894531,1548.6595458984375,23.195781707763672,583.4542236328125,1.1543641090393066,60.08079528808594,0.9943934679031372,80.64634704589844,77.41461181640625,15.902497291564941,15.711226463317871,0.770228922367096,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,9.842085838317871,18.655895233154297,13.661402702331543,20.71245002746582,-79.9926528930664,0.009181000292301178,2.165503740310669,19.463829040527344,16.325132369995117
852,2021年11月25日13时44分00秒,68.02546691894531,1549.3941650390625,23.22878646850586,583.5831298828125,1.1543641090393066,60.66838073730469,0.9802913665771484,80.94013977050781,77.41461181640625,15.61559009552002,15.998132705688477,0.7653323411941528,0.17137961089611053,17.33382225036621,22.32831573486328,16.452442169189453,19.684171676635742,9.842085838317871,18.655895233154297,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.163055419921875,19.463829040527344,16.325132369995117
853,2021年11月25日13时44分20秒,67.97650146484375,1548.6595458984375,23.195781707763672,583.712158203125,1.1543641090393066,60.08079528808594,1.002228021621704,80.94013977050781,77.26771545410156,15.845115661621094,15.653843879699707,0.7579874992370605,0.17186926305294037,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.949687957763672,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.163055419921875,19.463829040527344,16.325132369995117
854,2021年11月25日13时44分40秒,68.02546691894531,1549.3941650390625,23.195781707763672,583.8409423828125,1.1543641090393066,60.37458419799805,0.9924347996711731,80.94013977050781,77.26771545410156,15.80686092376709,15.768607139587402,0.756518542766571,0.17040029168128967,17.62761688232422,22.32831573486328,16.452442169189453,19.83106803894043,10.282776832580566,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.163055419921875,19.615623474121094,16.325132369995117
855,2021年11月25日13时45分00秒,68.02546691894531,1549.3941650390625,23.195781707763672,583.9571533203125,1.1543641090393066,60.815277099609375,0.986950695514679,80.64634704589844,77.26771545410156,15.577335357666016,15.940752029418945,0.7589668035507202,0.17137961089611053,17.62761688232422,22.32831573486328,16.59933853149414,19.83106803894043,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.165503740310669,19.463829040527344,16.325132369995117
856,2021年11月25日13时45分20秒,67.95201110839844,1548.6595458984375,23.195781707763672,584.098876953125,1.1543641090393066,60.66838073730469,1.0073204040527344,80.94013977050781,77.70841217041016,15.883370399475098,15.519953727722168,0.756518542766571,0.17137961089611053,17.62761688232422,22.034521102905273,16.452442169189453,19.390377044677734,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.165503740310669,19.615623474121094,16.325132369995117
857,2021年11月25日13时45分40秒,67.97650146484375,1550.863037109375,23.195781707763672,584.2278442382812,1.1543641090393066,60.66838073730469,0.9900844693183899,80.94013977050781,77.41461181640625,15.67297077178955,15.845115661621094,0.756518542766571,0.17137961089611053,17.33382225036621,22.32831573486328,16.452442169189453,19.83106803894043,10.282776832580566,18.655895233154297,13.367609024047852,20.565553665161133,-79.9926528930664,0.009181000292301178,2.165503740310669,19.463829040527344,16.334924697875977
858,2021年11月25日13时46分00秒,68.02546691894531,1550.863037109375,23.25078773498535,584.3567504882812,1.155588150024414,60.66838073730469,0.9924347996711731,80.64634704589844,77.41461181640625,15.61559009552002,15.845115661621094,0.7506426572799683,0.17040029168128967,17.62761688232422,22.034521102905273,16.452442169189453,19.83106803894043,10.282776832580566,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.165503740310669,19.615623474121094,16.325132369995117
859,2021年11月25日13时46分20秒,67.97650146484375,1549.3941650390625,23.195781707763672,584.4856567382812,1.1543641090393066,60.37458419799805,1.0100624561309814,80.94013977050781,77.26771545410156,15.883370399475098,15.558207511901855,0.7477047443389893,0.17137961089611053,17.33382225036621,22.32831573486328,16.59933853149414,19.390377044677734,9.988982200622559,18.655895233154297,13.661402702331543,20.71245002746582,-79.9926528930664,0.009181000292301178,2.165503740310669,19.615623474121094,16.325132369995117
860,2021年11月25日13时46分40秒,67.97650146484375,1550.863037109375,23.25078773498535,584.6146240234375,1.155588150024414,60.66838073730469,0.9924347996711731,80.94013977050781,77.70841217041016,15.67297077178955,15.768607139587402,0.7516219615936279,0.17137961089611053,17.921409606933594,22.32831573486328,16.452442169189453,19.83106803894043,9.988982200622559,18.949687957763672,13.661402702331543,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1667280197143555,19.767410278320312,16.325132369995117
861,2021年11月25日13时47分00秒,68.02546691894531,1550.863037109375,23.195781707763672,584.7435302734375,1.1543641090393066,60.815277099609375,0.9963521361351013,80.94013977050781,77.70841217041016,15.61559009552002,15.768607139587402,0.7457461357116699,0.17137961089611053,17.921409606933594,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1691761016845703,19.615623474121094,16.325132369995117
862,2021年11月25日13时47分20秒,67.97650146484375,1549.3941650390625,23.25078773498535,584.8724365234375,1.1543641090393066,60.815277099609375,1.0120210647583008,80.94013977050781,77.70841217041016,15.883370399475098,15.481698989868164,0.7481943964958191,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.83106803894043,9.988982200622559,18.655895233154297,13.661402702331543,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1716244220733643,19.463829040527344,16.325132369995117
863,2021年11月25日13时47分40秒,67.97650146484375,1550.863037109375,23.22878646850586,585.0012817382812,1.155588150024414,60.815277099609375,0.9916513562202454,80.94013977050781,77.26771545410156,15.61559009552002,15.768607139587402,0.7526013255119324,0.17137961089611053,17.921409606933594,22.32831573486328,16.452442169189453,19.83106803894043,10.282776832580566,18.949687957763672,13.367609024047852,20.71245002746582,-79.9926528930664,0.009181000292301178,2.172848701477051,19.463829040527344,16.325132369995117
864,2021年11月25日13时48分00秒,68.02546691894531,1549.3941650390625,23.206785202026367,585.1302490234375,1.1543641090393066,60.66838073730469,0.9994859099388123,80.94013977050781,77.41461181640625,15.577335357666016,15.67297077178955,0.7501530051231384,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.83106803894043,9.842085838317871,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.172848701477051,19.767410278320312,16.325132369995117
865,2021年11月25日13时48分20秒,67.97650146484375,1553.06640625,23.22878646850586,585.2592163085938,1.1543641090393066,60.815277099609375,1.0104541778564453,80.94013977050781,77.70841217041016,15.845115661621094,15.462573051452637,0.7477047443389893,0.17137961089611053,17.921409606933594,22.32831573486328,16.452442169189453,19.684171676635742,9.842085838317871,18.655895233154297,13.661402702331543,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1752967834472656,19.767410278320312,16.325132369995117
866,2021年11月25日13时48分40秒,67.95201110839844,1549.3941650390625,23.22878646850586,585.38818359375,1.1543641090393066,60.66838073730469,0.9877341389656067,80.94013977050781,77.70841217041016,15.481698989868164,15.80686092376709,0.7481943964958191,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1777451038360596,19.615623474121094,16.325132369995117
867,2021年11月25日13时49分00秒,67.95201110839844,1544.987060546875,23.118772506713867,585.51708984375,1.155588150024414,60.66838073730469,1.0045783519744873,80.94013977050781,77.70841217041016,15.61559009552002,15.558207511901855,0.7442771196365356,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,10.282776832580566,18.655895233154297,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1777451038360596,19.615623474121094,16.325132369995117
868,2021年11月25日13时49分20秒,66.87477111816406,1422.695556640625,21.23208999633789,585.6395263671875,1.1543641090393066,60.66838073730469,0.9975272417068481,80.94013977050781,77.41461181640625,15.711226463317871,15.462573051452637,0.7481943964958191,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.83106803894043,10.282776832580566,18.655895233154297,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1777451038360596,19.767410278320312,16.325132369995117
869,2021年11月25日13时49分40秒,66.67890930175781,1400.6610107421875,21.012067794799805,585.7561645507812,1.1543641090393066,60.815277099609375,0.9861672520637512,80.94013977050781,77.26771545410156,15.04177474975586,15.998132705688477,0.7481943964958191,0.17137961089611053,17.921409606933594,22.32831573486328,16.452442169189453,19.684171676635742,9.988982200622559,18.949687957763672,13.955196380615234,20.565553665161133,-79.9926528930664,0.009181000292301178,2.1777451038360596,19.615623474121094,16.325132369995117
870,2021年11月25日13时50分00秒,66.62994384765625,1400.6610107421875,20.957059860229492,585.8727416992188,1.155588150024414,60.66838073730469,1.0927164554595947,80.94013977050781,77.41461181640625,15.711226463317871,15.08002758026123,0.7491737008094788,0.17137961089611053,17.62761688232422,22.32831573486328,16.452442169189453,19.684171676635742,10.282776832580566,18.949687957763672,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.1777451038360596,19.615623474121094,16.325132369995117
871,2021年11月25日13时50分20秒,66.7033920288086,1402.1300048828125,21.001066207885742,585.9891967773438,1.1543641090393066,60.815277099609375,0.9744154810905457,80.64634704589844,77.70841217041016,14.946137428283691,15.979005813598633,0.7452564835548401,0.17137961089611053,17.62761688232422,22.622108459472656,16.452442169189453,19.684171676635742,9.842085838317871,18.949687957763672,13.955196380615234,20.71245002746582,-79.9926528930664,0.009181000292301178,2.178969144821167,19.615623474121094,16.325132369995117
