,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1104,2021年11月30日14时38分00秒,63.39821243286133,899.0084228515625,13.509329795837402,1031.3297119140625,1.249234914779663,63.01873016357422,1.0449260473251343,67.1318359375,63.753211975097656,15.711226463317871,15.04177474975586,1.3864610195159912,0.2193658947944641,14.983474731445312,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,12.860816955566406,9.313257217407227
1105,2021年11月30日14时38分20秒,63.422698974609375,898.27392578125,13.487326622009277,1031.4044189453125,1.249234914779663,62.137351989746094,0.951695442199707,67.27873992919922,63.90011215209961,14.946137428283691,15.749480247497559,1.3605092763900757,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.088508605957031,9.313257217407227
1106,2021年11月30日14时38分40秒,63.5206298828125,898.27392578125,13.487326622009277,1031.4788818359375,1.2498469352722168,61.54976272583008,1.008495569229126,67.27873992919922,63.90011215209961,15.328681945800781,15.328681945800781,1.3316195011138916,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.045537948608398,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.088508605957031,9.313257217407227
1107,2021年11月30日14时39分00秒,63.422698974609375,901.9464111328125,13.487326622009277,1031.5533447265625,1.2498469352722168,61.402862548828125,1.0390501022338867,67.27873992919922,64.19390106201172,15.08002758026123,15.328681945800781,1.3071367740631104,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.012611389160156,9.313257217407227
1108,2021年11月30日14时39分20秒,63.5206298828125,900.4773559570312,13.487326622009277,1031.6279296875,1.2498469352722168,61.109073638916016,0.9520871043205261,67.5725326538086,64.19390106201172,15.328681945800781,15.519953727722168,1.2855918407440186,0.2193658947944641,14.983474731445312,16.59933853149414,12.780021667480469,14.248991012573242,12.045537948608398,13.220711708068848,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,12.860816955566406,9.313257217407227
1109,2021年11月30日14时39分40秒,63.5206298828125,896.8049926757812,13.465324401855469,1031.702392578125,1.2498469352722168,60.815277099609375,1.0061452388763428,67.5725326538086,64.48770141601562,15.328681945800781,15.175663948059082,1.262088418006897,0.2193658947944641,14.983474731445312,16.452442169189453,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,12.709022521972656,9.332843780517578
1110,2021年11月30日14时40分00秒,63.545108795166016,899.0084228515625,13.454322814941406,1031.7769775390625,1.2498469352722168,60.37458419799805,1.0139797925949097,67.5725326538086,64.48770141601562,14.907883644104004,15.519953727722168,1.2434813976287842,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.045537948608398,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2120211124420166,12.860816955566406,9.313257217407227
1111,2021年11月30日14时40分20秒,63.789939880371094,922.5119018554688,13.894367218017578,1031.8515625,1.2498469352722168,60.66838073730469,0.9967437982559204,67.86632537841797,64.48770141601562,15.67297077178955,15.099154472351074,1.2292814254760742,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.012611389160156,9.313257217407227
1112,2021年11月30日14时40分40秒,65.7730484008789,1123.026123046875,16.820655822753906,1031.9368896484375,1.2498469352722168,60.37458419799805,0.9924347996711731,67.86632537841797,64.19390106201172,15.08002758026123,15.424318313598633,1.208226203918457,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.045537948608398,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2144694328308105,13.088508605957031,9.313257217407227
1113,2021年11月30日14时41分00秒,66.45856475830078,1198.677978515625,17.953767776489258,1032.033935546875,1.2498469352722168,60.37458419799805,1.0374832153320312,67.86632537841797,64.48770141601562,15.194791793823242,15.481698989868164,1.1959848403930664,0.2193658947944641,15.424164772033691,16.452442169189453,12.486227989196777,13.955196380615234,12.33933162689209,13.220711708068848,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2144694328308105,12.860816955566406,9.313257217407227
1114,2021年11月30日14时41分20秒,66.43408203125,1203.8193359375,17.953767776489258,1032.1339111328125,1.2498469352722168,60.08079528808594,1.0257314443588257,67.86632537841797,64.48770141601562,15.711226463317871,15.175663948059082,1.1915779113769531,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.012611389160156,9.332843780517578
1115,2021年11月30日14时41分40秒,66.43408203125,1200.14697265625,17.953767776489258,1032.2340087890625,1.2498469352722168,60.37458419799805,0.9614885449409485,67.86632537841797,64.63459777832031,15.481698989868164,15.462573051452637,1.1783572435379028,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.220711708068848,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2120211124420166,12.860816955566406,9.332843780517578
1116,2021年11月30日14时42分00秒,66.45856475830078,1200.14697265625,17.97576904296875,1032.3341064453125,1.2498469352722168,60.08079528808594,1.0171135663986206,67.86632537841797,64.92838287353516,15.290428161621094,15.271300315856934,1.1719917058944702,0.2193658947944641,15.13037109375,16.452442169189453,12.486227989196777,14.248991012573242,12.33933162689209,13.220711708068848,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.088508605957031,9.313257217407227
1117,2021年11月30日14时42分20秒,66.38511657714844,1198.677978515625,17.953767776489258,1032.4442138671875,1.2498469352722168,60.37458419799805,1.0265148878097534,68.01322174072266,64.63459777832031,15.386063575744629,15.366936683654785,1.1631778478622437,0.2193658947944641,14.983474731445312,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2144694328308105,13.088508605957031,9.313257217407227
1118,2021年11月30日14时42分40秒,66.38511657714844,1198.677978515625,17.997770309448242,1032.5343017578125,1.2498469352722168,60.37458419799805,1.0147632360458374,68.01322174072266,64.48770141601562,15.386063575744629,15.386063575744629,1.153874397277832,0.2193658947944641,15.424164772033691,16.452442169189453,12.486227989196777,14.39588737487793,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2144694328308105,13.012611389160156,9.313257217407227
1119,2021年11月30日14时43分00秒,66.38511657714844,1198.677978515625,17.997770309448242,1032.6343994140625,1.2510710954666138,60.08079528808594,1.0073204040527344,68.01322174072266,64.92838287353516,15.386063575744629,15.366936683654785,1.153874397277832,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.088508605957031,9.313257217407227
1120,2021年11月30日14时43分20秒,66.38511657714844,1198.677978515625,17.942766189575195,1032.7344970703125,1.2498469352722168,60.08079528808594,1.002228021621704,68.30701446533203,64.48770141601562,15.366936683654785,15.366936683654785,1.1431019306182861,0.2193658947944641,15.13037109375,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.088508605957031,9.313257217407227
1121,2021年11月30日14时43分40秒,66.33615112304688,1201.6158447265625,17.997770309448242,1032.8345947265625,1.2498469352722168,60.37458419799805,0.9975272417068481,68.30701446533203,65.22218322753906,15.462573051452637,15.328681945800781,1.1367363929748535,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2120211124420166,13.088508605957031,9.313257217407227
1122,2021年11月30日14时44分00秒,66.33615112304688,1202.350341796875,17.97576904296875,1032.9346923828125,1.2498469352722168,60.37458419799805,0.9928265810012817,68.30701446533203,64.92838287353516,15.481698989868164,15.290428161621094,1.1367363929748535,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.21079683303833,12.860816955566406,9.313257217407227
1123,2021年11月30日14时44分20秒,66.38511657714844,1197.9434814453125,17.953767776489258,1033.0347900390625,1.2498469352722168,59.7869987487793,0.9896928071975708,68.6008071899414,64.92838287353516,15.481698989868164,15.23304557800293,1.1195985078811646,0.2193658947944641,14.983474731445312,16.452442169189453,12.780021667480469,14.248991012573242,12.045537948608398,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.2083487510681152,13.012611389160156,9.313257217407227
1124,2021年11月30日14时44分40秒,66.33615112304688,1196.4744873046875,17.97576904296875,1033.1348876953125,1.2498469352722168,60.37458419799805,0.982249915599823,68.6008071899414,65.22218322753906,15.424318313598633,15.271300315856934,1.1122536659240723,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.2083487510681152,12.860816955566406,9.313257217407227
1125,2021年11月30日14时45分00秒,66.38511657714844,1197.9434814453125,17.97576904296875,1033.2449951171875,1.2498469352722168,60.37458419799805,0.9779410362243652,68.6008071899414,65.22218322753906,15.386063575744629,15.290428161621094,1.1088260412216187,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2059004306793213,12.860816955566406,9.332843780517578
1126,2021年11月30日14时45分20秒,66.33615112304688,1200.14697265625,17.997770309448242,1033.3450927734375,1.2498469352722168,60.37458419799805,0.9759823679924011,68.6008071899414,65.22218322753906,15.290428161621094,15.366936683654785,1.102460503578186,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.2046761512756348,13.088508605957031,9.332843780517578
1127,2021年11月30日14时45分40秒,64.08373260498047,968.0499267578125,14.521427154541016,1033.4345703125,1.2498469352722168,60.37458419799805,0.976374089717865,68.7477035522461,65.36907958984375,15.08002758026123,15.424318313598633,1.0858122110366821,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1593830585479736,13.24029541015625,9.332843780517578
1128,2021年11月30日14时46分00秒,61.880279541015625,762.3944091796875,11.408122062683105,1033.50634765625,1.2498469352722168,60.66838073730469,0.9771575927734375,69.04149627685547,65.22218322753906,14.907883644104004,15.290428161621094,1.0755294561386108,0.2193658947944641,14.983474731445312,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.128779649734497,13.088508605957031,9.313257217407227
1129,2021年11月30日14时46分20秒,60.3868293762207,633.8597412109375,9.449929237365723,1033.5631103515625,1.2498469352722168,60.08079528808594,0.9900844693183899,68.7477035522461,65.22218322753906,14.812247276306152,15.003520011901855,1.0574121475219727,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.128779649734497,13.088508605957031,9.313257217407227
1130,2021年11月30日14时46分40秒,60.06855392456055,599.3389892578125,8.954880714416504,1033.6134033203125,1.2498469352722168,60.37458419799805,0.9673644304275513,68.7477035522461,65.36907958984375,14.65923023223877,15.290428161621094,1.0353776216506958,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,13.088508605957031,9.30346393585205
1131,2021年11月30日14时47分00秒,60.11751937866211,600.8079223632812,8.954880714416504,1033.6634521484375,1.2498469352722168,60.66838073730469,0.9963521361351013,68.6008071899414,65.66287231445312,14.984393119812012,14.907883644104004,1.0182397365570068,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,13.088508605957031,9.30346393585205
1132,2021年11月30日14时47分20秒,60.141998291015625,599.3389892578125,8.954880714416504,1033.70849609375,1.2498469352722168,60.37458419799805,0.9900844693183899,68.30701446533203,65.66287231445312,14.601848602294922,15.137411117553711,0.9964500069618225,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,13.088508605957031,9.30346393585205
1133,2021年11月30日14时47分40秒,60.19096374511719,597.135498046875,8.954880714416504,1033.7635498046875,1.2498469352722168,60.37458419799805,0.9916513562202454,68.30701446533203,65.22218322753906,14.716611862182617,15.194791793823242,0.9827396273612976,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,13.955196380615234,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1324520111083984,13.012611389160156,9.283878326416016
1134,2021年11月30日14时48分00秒,60.141998291015625,597.8699951171875,8.943880081176758,1033.8135986328125,1.249234914779663,60.37458419799805,1.0167217254638672,68.01322174072266,65.36907958984375,15.003520011901855,14.946137428283691,0.9685395956039429,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1324520111083984,13.088508605957031,9.283878326416016
1135,2021年11月30日14时48分20秒,60.23992919921875,600.8079223632812,8.954880714416504,1033.8636474609375,1.249234914779663,60.66838073730469,1.0159382820129395,67.86632537841797,65.66287231445312,14.716611862182617,15.099154472351074,0.9538499116897583,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1324520111083984,13.088508605957031,9.264291763305664
1136,2021年11月30日14时48分40秒,60.2644157409668,599.3389892578125,8.954880714416504,1033.9136962890625,1.249234914779663,60.37458419799805,1.0131962299346924,67.86632537841797,65.22218322753906,14.812247276306152,15.271300315856934,0.9430775046348572,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1324520111083984,13.012611389160156,9.264291763305664
1137,2021年11月30日14时49分00秒,60.2644157409668,600.8079223632812,8.954880714416504,1033.9637451171875,1.2498469352722168,60.37458419799805,1.041008710861206,67.5725326538086,65.22218322753906,15.137411117553711,14.946137428283691,0.9367119669914246,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1324520111083984,12.860816955566406,9.264291763305664
1138,2021年11月30日14时49分20秒,60.23992919921875,599.3389892578125,8.954880714416504,1034.0137939453125,1.2498469352722168,60.66838073730469,1.030823826789856,67.27873992919922,65.22218322753906,14.793120384216309,15.271300315856934,0.9278981685638428,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1324520111083984,12.860816955566406,9.264291763305664
1139,2021年11月30日14时49分40秒,60.36234664916992,601.5424194335938,8.998885154724121,1034.0638427734375,1.2498469352722168,60.37458419799805,0.976374089717865,67.1318359375,64.92838287353516,15.519953727722168,15.08002758026123,0.9244705438613892,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1324520111083984,13.012611389160156,9.254498481750488
1140,2021年11月30日14时50分00秒,60.31338119506836,601.5424194335938,8.954880714416504,1034.1138916015625,1.2498469352722168,60.08079528808594,0.9673644304275513,66.83804321289062,65.22218322753906,14.984393119812012,15.290428161621094,0.92202228307724,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.709022521972656,9.254498481750488
1141,2021年11月30日14时50分20秒,60.558204650878906,615.4976196289062,9.218907356262207,1034.1639404296875,1.2498469352722168,60.08079528808594,0.9704982042312622,66.83804321289062,65.22218322753906,14.907883644104004,15.558207511901855,0.92202228307724,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,13.012611389160156,9.234912872314453
1142,2021年11月30日14时50分40秒,63.422698974609375,871.0980834960938,13.058283805847168,1034.2275390625,1.2498469352722168,60.08079528808594,1.024556279182434,66.54425048828125,64.63459777832031,15.424318313598633,15.23304557800293,0.9146774411201477,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.860816955566406,9.234912872314453
1143,2021年11月30日14时51分00秒,65.40580749511719,1068.6741943359375,16.03957748413086,1034.30859375,1.2498469352722168,60.08079528808594,1.0586363077163696,66.54425048828125,64.63459777832031,15.290428161621094,15.481698989868164,0.9151670932769775,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,13.012611389160156,9.215326309204102
1144,2021年11月30日14时51分20秒,66.67890930175781,1192.802001953125,17.84375762939453,1034.403564453125,1.2498469352722168,59.7869987487793,0.9665809869766235,66.54425048828125,64.63459777832031,15.711226463317871,15.80686092376709,0.9063532948493958,0.2193658947944641,14.983474731445312,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,13.012611389160156,9.215326309204102
1145,2021年11月30日14时51分40秒,66.67890930175781,1197.9434814453125,17.97576904296875,1034.5035400390625,1.249234914779663,59.7869987487793,1.04140043258667,66.39735412597656,64.48770141601562,15.902497291564941,15.462573051452637,0.913698136806488,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.860816955566406,9.215326309204102
1146,2021年11月30日14时52分00秒,66.67890930175781,1197.9434814453125,17.953767776489258,1034.6036376953125,1.2498469352722168,59.7869987487793,1.0131962299346924,66.54425048828125,64.48770141601562,15.768607139587402,15.749480247497559,0.9195740222930908,0.2193658947944641,15.13037109375,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.220711708068848,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.709022521972656,9.215326309204102
1147,2021年11月30日14时52分20秒,66.62994384765625,1198.677978515625,17.953767776489258,1034.7037353515625,1.2498469352722168,59.346309661865234,1.006536841392517,66.54425048828125,64.19390106201172,15.940752029418945,15.711226463317871,0.9455257654190063,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.128779649734497,12.860816955566406,9.215326309204102
1148,2021年11月30日14时52分40秒,66.62994384765625,1197.9434814453125,17.953767776489258,1034.8038330078125,1.2498469352722168,59.346309661865234,0.9994859099388123,66.83804321289062,64.19390106201172,15.998132705688477,15.67297077178955,0.9695188999176025,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.045537948608398,13.514505386352539,15.13037109375,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.709022521972656,9.19573974609375
1149,2021年11月30日14时53分00秒,66.62994384765625,1197.9434814453125,17.997770309448242,1034.9039306640625,1.2498469352722168,59.64010238647461,0.9849920272827148,66.83804321289062,64.19390106201172,15.998132705688477,15.80686092376709,0.9974293112754822,0.2193658947944641,14.983474731445312,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,14.836577415466309,14.836577415466309,-79.9926528930664,0.009181000292301178,2.128779649734497,12.709022521972656,9.19573974609375
1150,2021年11月30日14时53分20秒,66.58097839355469,1202.350341796875,17.953767776489258,1035.0040283203125,1.249234914779663,59.346309661865234,0.9779410362243652,67.1318359375,64.63459777832031,15.883370399475098,15.979005813598633,1.0211776494979858,0.2193658947944641,15.13037109375,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.128779649734497,12.633125305175781,9.19573974609375
1151,2021年11月30日14时53分40秒,66.58097839355469,1198.677978515625,17.97576904296875,1035.1041259765625,1.2498469352722168,59.346309661865234,0.9983106851577759,67.1318359375,64.19390106201172,15.883370399475098,15.998132705688477,1.0490880012512207,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.128779649734497,12.709022521972656,9.185946464538574
1152,2021年11月30日14时54分00秒,66.62994384765625,1198.677978515625,17.97576904296875,1035.2041015625,1.2498469352722168,58.90562057495117,1.0190720558166504,67.1318359375,64.19390106201172,15.940752029418945,15.902497291564941,1.088260531425476,0.2193658947944641,15.13037109375,16.59933853149414,12.780021667480469,13.955196380615234,12.33933162689209,13.514505386352539,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.128779649734497,12.860816955566406,9.19573974609375
1153,2021年11月30日14时54分20秒,66.5564956665039,1201.6158447265625,17.997770309448242,1035.30419921875,1.2498469352722168,58.90562057495117,1.033565878868103,67.27873992919922,64.48770141601562,15.998132705688477,15.902497291564941,1.130370855331421,0.22034521400928497,15.13037109375,16.59933853149414,12.780021667480469,14.39588737487793,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.128779649734497,12.633125305175781,9.185946464538574
1154,2021年11月30日14时54分40秒,66.5564956665039,1197.9434814453125,17.953767776489258,1035.404296875,1.2498469352722168,59.052513122558594,1.0178970098495483,67.27873992919922,64.48770141601562,16.227659225463867,15.883370399475098,1.170522689819336,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.248991012573242,12.045537948608398,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.633125305175781,9.166360855102539
1155,2021年11月30日14时55分00秒,66.50753021240234,1198.677978515625,17.953767776489258,1035.50439453125,1.249234914779663,58.61182403564453,0.9791161417961121,67.27873992919922,64.92838287353516,16.093769073486328,16.093769073486328,1.21361243724823,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.709022521972656,9.166360855102539
1156,2021年11月30日14时55分20秒,66.5564956665039,1201.6158447265625,17.942766189575195,1035.6043701171875,1.2498469352722168,58.90562057495117,0.9759823679924011,67.5725326538086,64.48770141601562,15.998132705688477,16.132022857666016,1.2351572513580322,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,13.955196380615234,12.33933162689209,13.220711708068848,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.633125305175781,9.166360855102539
1157,2021年11月30日14时55分40秒,64.08373260498047,943.0774536132812,14.114388465881348,1035.69189453125,1.2498469352722168,58.61182403564453,0.976374089717865,67.86632537841797,64.92838287353516,15.902497291564941,16.074642181396484,1.2522952556610107,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.1300036907196045,12.481330871582031,9.166360855102539
1158,2021年11月30日14时56分00秒,61.83131408691406,733.0150756835938,10.96807861328125,1035.76220703125,1.249234914779663,59.052513122558594,0.9740237593650818,67.86632537841797,64.92838287353516,15.653843879699707,16.074642181396484,1.2459297180175781,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.045537948608398,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.128779649734497,12.481330871582031,9.166360855102539
1159,2021年11月30日14时56分20秒,60.435794830322266,617.7010498046875,9.196904182434082,1035.8179931640625,1.249234914779663,59.052513122558594,0.9877341389656067,67.86632537841797,64.63459777832031,15.768607139587402,15.67297077178955,1.2376055717468262,0.2193658947944641,15.424164772033691,16.452442169189453,12.780021667480469,14.39588737487793,12.33933162689209,13.220711708068848,14.836577415466309,15.13037109375,-79.9926528930664,0.009181000292301178,2.128779649734497,12.481330871582031,9.146774291992188
1160,2021年11月30日14时56分40秒,60.31338119506836,601.5424194335938,8.998885154724121,1035.8681640625,1.249234914779663,58.90562057495117,0.9665809869766235,67.86632537841797,64.92838287353516,15.290428161621094,16.036388397216797,1.221936583518982,0.2193658947944641,15.424164772033691,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,14.836577415466309,-79.9926528930664,0.009181000292301178,2.126331090927124,12.633125305175781,9.146774291992188
1161,2021年11月30日14时57分00秒,60.31338119506836,600.8079223632812,8.954880714416504,1035.918212890625,1.249234914779663,59.052513122558594,0.9881258010864258,67.5725326538086,64.92838287353516,15.653843879699707,15.768607139587402,1.1950055360794067,0.2193658947944641,15.13037109375,16.59933853149414,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.13037109375,14.836577415466309,-79.9926528930664,0.009181000292301178,2.126331090927124,12.481330871582031,9.146774291992188
1162,2021年11月30日14时57分20秒,60.36234664916992,599.3389892578125,8.976883888244629,1035.96826171875,1.2498469352722168,58.90562057495117,1.0014445781707764,67.27873992919922,64.92838287353516,15.462573051452637,15.768607139587402,1.1670950651168823,0.2193658947944641,15.13037109375,16.452442169189453,12.780021667480469,14.248991012573242,12.33933162689209,13.514505386352539,15.424164772033691,15.13037109375,-79.9926528930664,0.009181000292301178,2.126331090927124,12.481330871582031,9.146774291992188
