,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
477,2021年12月02日11时09分00秒,63.545108795166016,949.6878662109375,14.202398300170898,561.3573608398438,1.1923123598098755,57.436649322509766,0.5096339583396912,71.8325424194336,69.33528900146484,15.998132705688477,15.003520011901855,0.6541804671287537,0.15179336071014404,11.311054229736328,14.39588737487793,10.282776832580566,12.926918983459473,13.514505386352539,11.751744270324707,12.926918983459473,13.661402702331543,-79.9926528930664,0.009181000292301178,2.199779510498047,12.101844787597656,17.206512451171875
478,2021年12月02日11时09分20秒,63.59407424926758,950.42236328125,14.22439956665039,561.4047241210938,1.1935365200042725,57.436649322509766,0.47868773341178894,71.53874206542969,69.04149627685547,14.65923023223877,15.883370399475098,0.6492838859558105,0.15228302776813507,11.311054229736328,14.39588737487793,9.988982200622559,13.220711708068848,13.514505386352539,11.751744270324707,12.633125305175781,13.661402702331543,-79.9926528930664,0.009181000292301178,2.1985554695129395,12.101844787597656,17.206512451171875
479,2021年12月02日11时09分40秒,63.64303970336914,951.8912963867188,14.257403373718262,561.483642578125,1.1935365200042725,57.436649322509766,0.4622352719306946,71.53874206542969,69.33528900146484,14.88875675201416,16.170278549194336,0.6507528424263,0.15228302776813507,11.311054229736328,14.39588737487793,10.282776832580566,13.220711708068848,13.80829906463623,11.751744270324707,12.926918983459473,13.661402702331543,-79.9926528930664,0.009181000292301178,2.1985554695129395,12.101844787597656,17.206512451171875
480,2021年12月02日11时10分00秒,63.545108795166016,950.42236328125,14.257403373718262,561.5625610351562,1.1935365200042725,57.14285659790039,0.49905744194984436,71.53874206542969,69.04149627685547,15.558207511901855,15.328681945800781,0.6541804671287537,0.15228302776813507,11.457950592041016,14.39588737487793,10.282776832580566,12.926918983459473,13.80829906463623,11.751744270324707,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.199779510498047,12.253639221191406,17.206512451171875
481,2021年12月02日11时10分20秒,63.59407424926758,950.42236328125,14.180395126342773,561.6415405273438,1.1935365200042725,57.436649322509766,0.528828501701355,71.53874206542969,69.04149627685547,15.61559009552002,14.946137428283691,0.6517321467399597,0.15228302776813507,11.457950592041016,14.689681053161621,9.988982200622559,13.220711708068848,13.514505386352539,11.751744270324707,12.926918983459473,13.661402702331543,-79.9926528930664,0.009181000292301178,2.1985554695129395,12.101844787597656,17.206512451171875
482,2021年12月02日11时10分40秒,63.59407424926758,949.6878662109375,14.22439956665039,561.7205200195312,1.1935365200042725,57.436649322509766,0.5151181221008301,71.24494934082031,68.89459991455078,15.175663948059082,15.175663948059082,0.6541804671287537,0.15228302776813507,11.457950592041016,14.39588737487793,10.282776832580566,12.780021667480469,13.514505386352539,11.751744270324707,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.1961071491241455,11.950057983398438,17.206512451171875
483,2021年12月02日11时11分00秒,63.59407424926758,950.42236328125,14.279404640197754,561.799560546875,1.1935365200042725,56.849063873291016,0.4927898049354553,71.24494934082031,68.89459991455078,14.65923023223877,15.67297077178955,0.6502631902694702,0.15228302776813507,11.457950592041016,14.689681053161621,10.282776832580566,12.780021667480469,13.220711708068848,12.045537948608398,12.926918983459473,13.661402702331543,-79.9926528930664,0.009181000292301178,2.1961071491241455,12.253639221191406,17.206512451171875
484,2021年12月02日11时11分20秒,63.64303970336914,948.2189331054688,14.257403373718262,561.878662109375,1.1935365200042725,57.14285659790039,0.47633740305900574,71.24494934082031,69.04149627685547,14.793120384216309,15.979005813598633,0.6468356251716614,0.15228302776813507,11.311054229736328,14.39588737487793,10.282776832580566,13.220711708068848,13.80829906463623,11.751744270324707,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.1961071491241455,12.253639221191406,17.206512451171875
485,2021年12月02日11时11分40秒,63.64303970336914,948.2189331054688,14.235400199890137,561.9576416015625,1.1935365200042725,57.14285659790039,0.47633740305900574,71.09805297851562,68.89459991455078,15.519953727722168,15.67297077178955,0.6502631902694702,0.15228302776813507,11.311054229736328,14.39588737487793,10.282776832580566,13.220711708068848,13.220711708068848,12.045537948608398,12.633125305175781,13.661402702331543,-79.9926528930664,0.009181000292301178,2.192434787750244,12.253639221191406,17.206512451171875
486,2021年12月02日11时12分00秒,63.59407424926758,951.8912963867188,14.257403373718262,562.0366821289062,1.1935365200042725,57.14285659790039,0.5010160803794861,71.09805297851562,68.89459991455078,15.749480247497559,15.08002758026123,0.6483045816421509,0.15179336071014404,11.457950592041016,14.39588737487793,10.282776832580566,12.926918983459473,13.220711708068848,11.751744270324707,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.192434787750244,12.253639221191406,17.206512451171875
487,2021年12月02日11时12分20秒,63.66752243041992,948.2189331054688,14.22439956665039,562.1158447265625,1.1935365200042725,56.849063873291016,0.5170767307281494,71.09805297851562,68.30701446533203,15.290428161621094,14.984393119812012,0.6483045816421509,0.15228302776813507,11.311054229736328,14.689681053161621,9.988982200622559,13.220711708068848,13.220711708068848,11.751744270324707,12.633125305175781,13.661402702331543,-79.9926528930664,0.009181000292301178,2.192434787750244,12.101844787597656,17.206512451171875
488,2021年12月02日11时12分40秒,63.64303970336914,950.42236328125,14.22439956665039,562.1946411132812,1.1935365200042725,57.14285659790039,0.515509843826294,71.09805297851562,68.6008071899414,14.754865646362305,15.366936683654785,0.647814929485321,0.15228302776813507,11.457950592041016,14.689681053161621,10.282776832580566,12.926918983459473,13.514505386352539,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.1875383853912354,12.253639221191406,17.206512451171875
489,2021年12月02日11时13分00秒,63.66752243041992,946.7498779296875,14.202398300170898,562.2736206054688,1.1935365200042725,57.14285659790039,0.4998408854007721,71.09805297851562,68.6008071899414,14.754865646362305,15.67297077178955,0.6483045816421509,0.15228302776813507,11.457950592041016,14.689681053161621,9.988982200622559,12.926918983459473,13.80829906463623,12.045537948608398,12.633125305175781,13.955196380615234,-79.9926528930664,0.009181000292301178,2.18998646736145,12.329536437988281,17.206512451171875
490,2021年12月02日11时13分20秒,63.66752243041992,950.42236328125,14.257403373718262,562.3526611328125,1.1935365200042725,57.14285659790039,0.4986656606197357,71.09805297851562,68.16011810302734,15.519953727722168,15.366936683654785,0.6492838859558105,0.15228302776813507,11.457950592041016,14.689681053161621,10.282776832580566,13.220711708068848,13.80829906463623,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.1875383853912354,12.253639221191406,17.206512451171875
491,2021年12月02日11时13分40秒,63.66752243041992,950.42236328125,14.202398300170898,562.4315795898438,1.1935365200042725,57.14285659790039,0.5045415759086609,71.09805297851562,68.6008071899414,15.653843879699707,14.984393119812012,0.6502631902694702,0.15228302776813507,11.311054229736328,14.689681053161621,9.988982200622559,13.220711708068848,13.220711708068848,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.186314105987549,12.329536437988281,17.206512451171875
492,2021年12月02日11时14分00秒,63.64303970336914,951.8912963867188,14.235400199890137,562.5186157226562,1.1935365200042725,57.14285659790039,0.4927898049354553,70.80426025390625,68.16011810302734,15.175663948059082,15.194791793823242,0.6527114510536194,0.15179336071014404,11.751744270324707,14.689681053161621,10.282776832580566,13.220711708068848,13.80829906463623,11.751744270324707,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.186314105987549,12.253639221191406,17.206512451171875
493,2021年12月02日11时14分20秒,63.716487884521484,951.8912963867188,14.235400199890137,562.5975952148438,1.1935365200042725,57.14285659790039,0.4724201261997223,71.09805297851562,68.30701446533203,14.850502014160156,15.749480247497559,0.647814929485321,0.15228302776813507,11.311054229736328,14.689681053161621,10.282776832580566,13.220711708068848,13.514505386352539,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.329536437988281,17.226099014282227
494,2021年12月02日11时14分40秒,63.76545333862305,946.7498779296875,14.22439956665039,562.6766967773438,1.1935365200042725,57.14285659790039,0.49905744194984436,70.80426025390625,68.30701446533203,15.424318313598633,15.175663948059082,0.6419390439987183,0.15228302776813507,11.457950592041016,14.983474731445312,10.282776832580566,12.926918983459473,13.80829906463623,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.329536437988281,17.206512451171875
495,2021年12月02日11时15分00秒,62.737178802490234,857.1428833007812,12.827262878417969,562.7529907226562,1.1935365200042725,57.14285659790039,0.5084587931632996,70.51046752929688,67.86632537841797,15.04177474975586,15.194791793823242,0.6458562612533569,0.15228302776813507,11.457950592041016,14.689681053161621,10.282776832580566,13.220711708068848,13.514505386352539,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.186314105987549,12.253639221191406,17.206512451171875
496,2021年12月02日11时15分20秒,62.12510299682617,800.587646484375,11.991180419921875,562.8278198242188,1.1935365200042725,56.70216751098633,0.5025829672813416,70.51046752929688,68.30701446533203,15.003520011901855,15.290428161621094,0.6468356251716614,0.15228302776813507,11.311054229736328,14.689681053161621,9.988982200622559,13.514505386352539,13.220711708068848,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.186314105987549,12.329536437988281,17.206512451171875
497,2021年12月02日11时15分40秒,62.247520446777344,800.587646484375,12.013182640075684,562.8876953125,1.1935365200042725,56.70216751098633,0.512376070022583,70.51046752929688,68.16011810302734,15.08002758026123,14.984393119812012,0.647814929485321,0.15228302776813507,11.457950592041016,14.689681053161621,10.282776832580566,13.220711708068848,13.514505386352539,12.045537948608398,12.486227989196777,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.253639221191406,17.206512451171875
498,2021年12月02日11时16分00秒,62.19855499267578,799.8531494140625,11.980179786682129,562.9542236328125,1.1935365200042725,56.849063873291016,0.5029746890068054,70.51046752929688,68.30701446533203,14.946137428283691,15.271300315856934,0.6443873047828674,0.15228302776813507,11.457950592041016,14.689681053161621,10.282776832580566,13.220711708068848,13.514505386352539,12.045537948608398,12.633125305175781,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.329536437988281,17.206512451171875
499,2021年12月02日11时16分20秒,62.19855499267578,800.587646484375,11.980179786682129,563.0274658203125,1.1935365200042725,57.14285659790039,0.5135512351989746,70.51046752929688,67.86632537841797,15.099154472351074,14.907883644104004,0.6502631902694702,0.15228302776813507,11.751744270324707,14.689681053161621,10.282776832580566,13.220711708068848,13.80829906463623,12.045537948608398,12.633125305175781,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.481330871582031,17.206512451171875
500,2021年12月02日11时16分40秒,62.27200698852539,799.8531494140625,11.980179786682129,563.093994140625,1.1947606801986694,56.849063873291016,0.5037581324577332,70.2166748046875,68.16011810302734,14.907883644104004,15.23304557800293,0.6424286961555481,0.15228302776813507,11.751744270324707,14.689681053161621,10.282776832580566,13.220711708068848,13.514505386352539,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.329536437988281,17.206512451171875
501,2021年12月02日11时17分00秒,62.247520446777344,800.587646484375,11.980179786682129,563.1604614257812,1.1935365200042725,57.14285659790039,0.5143346786499023,70.2166748046875,67.86632537841797,15.08002758026123,14.984393119812012,0.6458562612533569,0.15228302776813507,11.457950592041016,14.689681053161621,9.988982200622559,13.514505386352539,13.220711708068848,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.633125305175781,17.206512451171875
502,2021年12月02日11时17分20秒,62.247520446777344,800.587646484375,11.980179786682129,563.22705078125,1.1935365200042725,56.70216751098633,0.507283627986908,70.06977844238281,67.86632537841797,15.04177474975586,15.194791793823242,0.6443873047828674,0.15228302776813507,11.457950592041016,14.983474731445312,9.988982200622559,13.220711708068848,13.220711708068848,12.045537948608398,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.633125305175781,17.206512451171875
503,2021年12月02日11时17分40秒,62.27200698852539,798.3840942382812,11.958175659179688,563.2936401367188,1.1935365200042725,56.70216751098633,0.5135512351989746,70.06977844238281,67.86632537841797,15.099154472351074,15.04177474975586,0.6419390439987183,0.15228302776813507,11.751744270324707,14.983474731445312,9.988982200622559,13.514505386352539,13.514505386352539,12.045537948608398,12.633125305175781,14.102092742919922,-79.9926528930664,0.009181000292301178,2.183866024017334,12.329536437988281,17.206512451171875
504,2021年12月02日11时18分00秒,62.27200698852539,798.3840942382812,11.980179786682129,563.3601684570312,1.1935365200042725,56.849063873291016,0.507283627986908,70.06977844238281,67.86632537841797,15.175663948059082,15.23304557800293,0.6424286961555481,0.15228302776813507,11.751744270324707,14.689681053161621,9.988982200622559,13.220711708068848,13.220711708068848,12.192435264587402,12.633125305175781,13.955196380615234,-79.9926528930664,0.009181000292301178,2.181417465209961,12.481330871582031,17.206512451171875
505,2021年12月02日11时18分20秒,62.27200698852539,799.8531494140625,11.991180419921875,563.4266967773438,1.1935365200042725,56.849063873291016,0.5049332976341248,69.77598571777344,67.5725326538086,15.137411117553711,15.271300315856934,0.6424286961555481,0.15179336071014404,11.751744270324707,14.983474731445312,9.988982200622559,13.220711708068848,13.514505386352539,12.045537948608398,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.183866024017334,12.481330871582031,17.206512451171875
506,2021年12月02日11时18分40秒,62.32097244262695,799.8531494140625,11.991180419921875,563.4932861328125,1.1935365200042725,56.40837097167969,0.5057167410850525,69.77598571777344,67.5725326538086,15.386063575744629,15.099154472351074,0.6468356251716614,0.15228302776813507,11.457950592041016,14.983474731445312,9.988982200622559,13.220711708068848,13.80829906463623,12.192435264587402,12.926918983459473,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.481330871582031,17.206512451171875
507,2021年12月02日11时19分00秒,62.32097244262695,803.5255126953125,11.980179786682129,563.559814453125,1.1935365200042725,56.849063873291016,0.4967070519924164,69.48219299316406,67.5725326538086,15.137411117553711,15.424318313598633,0.6424286961555481,0.15228302776813507,11.751744270324707,14.983474731445312,9.988982200622559,13.514505386352539,13.220711708068848,12.192435264587402,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.633125305175781,17.206512451171875
508,2021年12月02日11时19分20秒,62.27200698852539,802.0565795898438,12.013182640075684,563.6263427734375,1.1935365200042725,56.849063873291016,0.5017995238304138,69.48219299316406,67.4256362915039,15.462573051452637,15.175663948059082,0.6458562612533569,0.15228302776813507,12.045537948608398,14.983474731445312,9.988982200622559,13.514505386352539,13.514505386352539,12.192435264587402,12.633125305175781,13.955196380615234,-79.9926528930664,0.009181000292301178,2.183866024017334,12.481330871582031,17.206512451171875
509,2021年12月02日11时19分40秒,62.32097244262695,798.3840942382812,11.991180419921875,563.69287109375,1.1935365200042725,56.849063873291016,0.49122291803359985,69.48219299316406,67.4256362915039,15.290428161621094,15.558207511901855,0.6507528424263,0.15228302776813507,11.457950592041016,14.983474731445312,10.282776832580566,13.220711708068848,13.514505386352539,12.192435264587402,12.633125305175781,14.102092742919922,-79.9926528930664,0.009181000292301178,2.186314105987549,12.633125305175781,17.206512451171875
510,2021年12月02日11时20分00秒,62.369937896728516,799.8531494140625,12.013182640075684,563.7594604492188,1.1935365200042725,56.70216751098633,0.497882217168808,69.33528900146484,67.4256362915039,15.519953727722168,15.271300315856934,0.6507528424263,0.15179336071014404,11.457950592041016,14.983474731445312,10.282776832580566,13.514505386352539,13.514505386352539,12.192435264587402,12.633125305175781,14.102092742919922,-79.9926528930664,0.009181000292301178,2.186314105987549,12.709022521972656,17.206512451171875
511,2021年12月02日11时20分20秒,62.39441680908203,799.8531494140625,11.980179786682129,563.8259887695312,1.1935365200042725,56.849063873291016,0.4880891442298889,69.33528900146484,66.83804321289062,15.386063575744629,15.577335357666016,0.6541804671287537,0.15228302776813507,11.751744270324707,14.983474731445312,9.988982200622559,13.514505386352539,13.514505386352539,12.192435264587402,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.186314105987549,12.709022521972656,17.206512451171875
512,2021年12月02日11时20分40秒,62.39441680908203,798.3840942382812,11.958175659179688,563.8925170898438,1.1935365200042725,56.40837097167969,0.4939649999141693,69.04149627685547,67.1318359375,15.519953727722168,15.386063575744629,0.6629942655563354,0.15179336071014404,11.751744270324707,14.983474731445312,9.988982200622559,13.514505386352539,13.514505386352539,12.192435264587402,12.633125305175781,14.102092742919922,-79.9926528930664,0.009181000292301178,2.183866024017334,12.709022521972656,17.206512451171875
513,2021年12月02日11时21分00秒,62.39441680908203,800.587646484375,11.980179786682129,563.9657592773438,1.1935365200042725,56.70216751098633,0.48534703254699707,69.04149627685547,66.83804321289062,15.481698989868164,15.67297077178955,0.6698494553565979,0.15326233208179474,11.751744270324707,14.983474731445312,10.282776832580566,13.514505386352539,13.514505386352539,12.192435264587402,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.709022521972656,17.226099014282227
514,2021年12月02日11时21分20秒,62.39441680908203,796.9151611328125,11.90317153930664,564.0323486328125,1.1935365200042725,56.849063873291016,0.4920063614845276,69.04149627685547,66.83804321289062,15.61559009552002,15.462573051452637,0.6737666726112366,0.15228302776813507,11.751744270324707,14.983474731445312,9.988982200622559,13.661402702331543,13.514505386352539,12.192435264587402,12.486227989196777,14.39588737487793,-79.9926528930664,0.009181000292301178,2.181417465209961,12.481330871582031,17.206512451171875
515,2021年12月02日11时21分40秒,62.492347717285156,803.5255126953125,11.991180419921875,564.1055297851562,1.1935365200042725,56.849063873291016,0.48417186737060547,68.7477035522461,66.69115447998047,15.577335357666016,15.711226463317871,0.6845391392707825,0.15228302776813507,11.751744270324707,14.983474731445312,9.988982200622559,13.661402702331543,13.514505386352539,12.192435264587402,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.181417465209961,12.709022521972656,17.206512451171875
516,2021年12月02日11时22分00秒,62.492347717285156,799.8531494140625,11.958175659179688,564.1720581054688,1.1935365200042725,56.40837097167969,0.48887258768081665,68.7477035522461,66.39735412597656,15.67297077178955,15.558207511901855,0.6845391392707825,0.15228302776813507,11.457950592041016,14.983474731445312,10.282776832580566,13.514505386352539,13.514505386352539,12.192435264587402,12.486227989196777,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.709022521972656,17.206512451171875
517,2021年12月02日11时22分20秒,62.492347717285156,799.8531494140625,11.980179786682129,564.2385864257812,1.1923123598098755,56.70216751098633,0.48338842391967773,68.6008071899414,66.69115447998047,15.749480247497559,15.749480247497559,0.6894356608390808,0.15179336071014404,11.457950592041016,14.983474731445312,9.988982200622559,13.514505386352539,13.514505386352539,12.486227989196777,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.860816955566406,17.226099014282227
518,2021年12月02日11时22分40秒,62.443382263183594,803.5255126953125,11.980179786682129,564.30517578125,1.1935365200042725,56.40837097167969,0.48691391944885254,68.6008071899414,66.39735412597656,15.67297077178955,15.711226463317871,0.6953115463256836,0.16207614541053772,12.045537948608398,15.13037109375,9.988982200622559,13.661402702331543,13.514505386352539,12.192435264587402,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.178969144821167,12.709022521972656,17.206512451171875
519,2021年12月02日11时23分00秒,62.443382263183594,802.0565795898438,11.980179786682129,564.37841796875,1.1935365200042725,56.70216751098633,0.4814298152923584,68.30701446533203,66.69115447998047,15.768607139587402,15.883370399475098,0.7006977796554565,0.16207614541053772,12.045537948608398,14.983474731445312,9.988982200622559,13.661402702331543,13.07381534576416,12.192435264587402,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.709022521972656,17.206512451171875
520,2021年12月02日11时23分20秒,62.51683044433594,799.8531494140625,11.980179786682129,564.4382934570312,1.1935365200042725,56.70216751098633,0.4880891442298889,68.30701446533203,66.39735412597656,15.768607139587402,15.711226463317871,0.7006977796554565,0.16207614541053772,11.751744270324707,15.13037109375,9.988982200622559,13.220711708068848,13.514505386352539,12.192435264587402,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.181417465209961,12.709022521972656,17.206512451171875
521,2021年12月02日11时23分40秒,62.492347717285156,798.3840942382812,11.980179786682129,564.5115356445312,1.1935365200042725,56.40837097167969,0.4802546203136444,68.30701446533203,66.39735412597656,15.768607139587402,15.979005813598633,0.7031460404396057,0.16207614541053772,11.751744270324707,14.983474731445312,9.988982200622559,13.514505386352539,13.514505386352539,12.192435264587402,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.860816955566406,17.206512451171875
522,2021年12月02日11时24分00秒,62.492347717285156,800.587646484375,11.980179786682129,564.5714111328125,1.1935365200042725,56.11457824707031,0.49709877371788025,68.01322174072266,66.10356140136719,15.749480247497559,15.768607139587402,0.6977598071098328,0.1615864783525467,12.045537948608398,15.13037109375,10.282776832580566,13.661402702331543,13.220711708068848,12.486227989196777,12.926918983459473,14.102092742919922,-79.9926528930664,0.009181000292301178,2.181417465209961,12.860816955566406,17.206512451171875
523,2021年12月02日11时24分20秒,62.492347717285156,799.8531494140625,11.980179786682129,564.637939453125,1.1935365200042725,55.96768569946289,0.49905744194984436,68.01322174072266,65.66287231445312,15.80686092376709,15.940752029418945,0.705104649066925,0.16207614541053772,12.045537948608398,15.13037109375,10.282776832580566,13.514505386352539,13.220711708068848,12.486227989196777,12.633125305175781,14.102092742919922,-79.9926528930664,0.009181000292301178,2.178969144821167,12.860816955566406,17.206512451171875
524,2021年12月02日11时24分40秒,62.492347717285156,800.587646484375,11.980179786682129,564.7112426757812,1.1923123598098755,56.11457824707031,0.512376070022583,68.01322174072266,66.10356140136719,15.768607139587402,15.80686092376709,0.7114701867103577,0.16207614541053772,11.751744270324707,15.13037109375,10.282776832580566,13.661402702331543,13.514505386352539,12.486227989196777,12.633125305175781,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,12.860816955566406,17.206512451171875
525,2021年12月02日11时25分00秒,62.51683044433594,799.8531494140625,11.991180419921875,564.77783203125,1.1923123598098755,56.11457824707031,0.5151181221008301,67.86632537841797,66.10356140136719,15.883370399475098,15.883370399475098,0.7065736055374146,0.17186926305294037,12.045537948608398,15.13037109375,9.988982200622559,13.514505386352539,13.220711708068848,12.192435264587402,12.633125305175781,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.012611389160156,17.206512451171875
526,2021年12月02日11时25分20秒,62.51683044433594,800.587646484375,12.035183906555176,564.8444213867188,1.1923123598098755,56.11457824707031,0.5209940075874329,67.86632537841797,65.9566650390625,15.768607139587402,15.979005813598633,0.7237116098403931,0.17186926305294037,11.751744270324707,15.13037109375,10.282776832580566,13.661402702331543,13.220711708068848,12.486227989196777,12.633125305175781,14.39588737487793,-79.9926528930664,0.009181000292301178,2.181417465209961,13.012611389160156,17.206512451171875
527,2021年12月02日11时25分40秒,62.492347717285156,799.8531494140625,12.013182640075684,564.877685546875,1.1923123598098755,56.11457824707031,0.5276533365249634,67.86632537841797,65.66287231445312,15.883370399475098,15.883370399475098,0.7237116098403931,0.17186926305294037,11.457950592041016,15.13037109375,9.988982200622559,13.514505386352539,13.220711708068848,12.486227989196777,12.633125305175781,14.39588737487793,-79.9926528930664,0.009181000292301178,2.181417465209961,12.860816955566406,17.206512451171875
528,2021年12月02日11时26分00秒,62.51683044433594,799.8531494140625,11.980179786682129,564.9442749023438,1.1923123598098755,55.96768569946289,0.5268698930740356,67.5725326538086,65.9566650390625,16.036388397216797,15.940752029418945,0.7286081314086914,0.17137961089611053,12.045537948608398,15.13037109375,9.988982200622559,13.661402702331543,13.80829906463623,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.181417465209961,13.088508605957031,17.206512451171875
529,2021年12月02日11时26分20秒,62.51683044433594,800.587646484375,12.013182640075684,565.0174560546875,1.1935365200042725,56.11457824707031,0.5174685120582581,67.5725326538086,65.66287231445312,15.902497291564941,16.132022857666016,0.7295874357223511,0.17186926305294037,12.045537948608398,15.13037109375,9.988982200622559,13.661402702331543,13.514505386352539,12.486227989196777,12.486227989196777,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,12.860816955566406,17.206512451171875
530,2021年12月02日11时26分40秒,62.5657958984375,799.8531494140625,12.046184539794922,565.0773315429688,1.1923123598098755,56.11457824707031,0.5209940075874329,67.5725326538086,65.9566650390625,16.036388397216797,15.979005813598633,0.7379116415977478,0.17186926305294037,12.045537948608398,15.13037109375,9.988982200622559,13.661402702331543,13.220711708068848,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.012611389160156,17.206512451171875
531,2021年12月02日11时27分00秒,62.5657958984375,799.8531494140625,11.991180419921875,565.1505126953125,1.1923123598098755,55.67388916015625,0.5045415759086609,67.5725326538086,65.66287231445312,16.18940544128418,16.074642181396484,0.7418288588523865,0.17186926305294037,12.045537948608398,15.13037109375,9.988982200622559,13.661402702331543,13.07381534576416,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.012611389160156,17.206512451171875
532,2021年12月02日11时27分20秒,62.5657958984375,799.8531494140625,11.980179786682129,565.2103881835938,1.1923123598098755,55.67388916015625,0.4951401650905609,67.5725326538086,65.66287231445312,16.132022857666016,16.074642181396484,0.7384012937545776,0.17186926305294037,12.045537948608398,15.13037109375,9.988982200622559,13.514505386352539,13.514505386352539,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.012611389160156,17.206512451171875
533,2021年12月02日11时27分40秒,62.61476135253906,802.0565795898438,11.991180419921875,565.2835693359375,1.1923123598098755,55.96768569946289,0.4735952913761139,67.27873992919922,65.36907958984375,16.132022857666016,16.361549377441406,0.7477047443389893,0.17137961089611053,12.045537948608398,15.13037109375,9.988982200622559,13.514505386352539,13.514505386352539,12.486227989196777,12.486227989196777,14.39588737487793,-79.9926528930664,0.009181000292301178,2.1777451038360596,13.24029541015625,17.206512451171875
534,2021年12月02日11时28分00秒,62.61476135253906,798.3840942382812,11.991180419921875,565.35009765625,1.1935365200042725,55.67388916015625,0.47633740305900574,67.27873992919922,65.66287231445312,16.514568328857422,15.940752029418945,0.7506426572799683,0.17137961089611053,11.751744270324707,15.13037109375,10.282776832580566,13.955196380615234,13.514505386352539,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.012611389160156,17.206512451171875
535,2021年12月02日11时28分20秒,62.63924789428711,799.8531494140625,11.980179786682129,565.4100952148438,1.1923123598098755,56.11457824707031,0.4735952913761139,67.27873992919922,65.36907958984375,15.558207511901855,16.45718765258789,0.7506426572799683,0.17186926305294037,12.192435264587402,15.424164772033691,10.282776832580566,13.661402702331543,13.514505386352539,12.486227989196777,12.926918983459473,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.088508605957031,17.206512451171875
536,2021年12月02日11时28分40秒,62.61476135253906,800.587646484375,12.013182640075684,565.4833374023438,1.1923123598098755,56.40837097167969,0.4951401650905609,67.1318359375,65.36907958984375,15.883370399475098,16.45718765258789,0.7526013255119324,0.17186926305294037,11.751744270324707,15.424164772033691,10.282776832580566,13.514505386352539,13.514505386352539,12.486227989196777,12.486227989196777,14.39588737487793,-79.9926528930664,0.009181000292301178,2.178969144821167,13.012611389160156,17.206512451171875
