,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
1799,2021年09月24日19时19分40秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3609375953674316,60.37458419799805,1.0014445781707764,83.58428192138672,81.38082885742188,15.175663948059082,15.23304557800293,0.7090219259262085,0.11262088268995285,117.66434478759766,127.65332794189453,41.718692779541016,24.8255615234375,282.0418701171875,82.7029037475586,30.554536819458008,24.67866325378418,-74.37874603271484,0.0,-9999,-9999,-9999
1800,2021年09月24日19时20分00秒,67.41339111328125,1601.5423583984375,-9999,-9999,1.3609375953674316,60.815277099609375,1.0014445781707764,83.58428192138672,81.38082885742188,15.175663948059082,15.23304557800293,0.7090219259262085,0.11311054229736328,116.63606262207031,127.65332794189453,41.718692779541016,25.119354248046875,279.54461669921875,82.7029037475586,30.848329544067383,24.67866325378418,-74.28081512451172,0.0,-9999,-9999,-9999
1801,2021年09月24日19时20分20秒,67.36442565917969,1596.401123046875,-9999,-9999,1.3603256940841675,60.815277099609375,1.0014445781707764,83.58428192138672,81.23394012451172,15.175663948059082,15.271300315856934,0.710490882396698,0.11262088268995285,115.31399536132812,127.65332794189453,41.718692779541016,25.119354248046875,277.3411560058594,82.7029037475586,31.142122268676758,24.67866325378418,-74.28081512451172,0.0,-9999,-9999,-9999
1802,2021年09月24日19时20分40秒,67.31546020507812,1597.8699951171875,-9999,-9999,1.3603256940841675,60.37458419799805,1.0014445781707764,83.58428192138672,80.94013977050781,15.137411117553711,15.175663948059082,0.7080426216125488,0.11311054229736328,114.57950592041016,127.65332794189453,41.718692779541016,25.266250610351562,275.8721923828125,82.84980010986328,31.142122268676758,24.67866325378418,-74.26123046875,0.0,-9999,-9999,-9999
1803,2021年09月24日19时21分00秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3609375953674316,60.815277099609375,1.0014445781707764,83.58428192138672,81.38082885742188,15.175663948059082,15.194791793823242,0.7090219259262085,0.11311054229736328,113.40433502197266,127.65332794189453,41.718692779541016,25.266250610351562,274.84393310546875,82.84980010986328,30.848329544067383,24.67866325378418,-74.1828842163086,0.0,-9999,-9999,-9999
1804,2021年09月24日19时21分20秒,67.41339111328125,1594.93212890625,-9999,-9999,1.3609375953674316,60.66838073730469,1.002228021621704,83.58428192138672,81.23394012451172,15.194791793823242,15.194791793823242,0.7090219259262085,0.11311054229736328,112.66984558105469,127.65332794189453,41.718692779541016,25.266250610351562,274.84393310546875,83.14358520507812,31.142122268676758,24.531766891479492,-74.28081512451172,0.0,-9999,-9999,-9999
1805,2021年09月24日19时21分40秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.37458419799805,1.002228021621704,83.58428192138672,80.94013977050781,15.137411117553711,15.175663948059082,0.710490882396698,0.11311054229736328,112.37605285644531,127.65332794189453,41.42490005493164,25.119354248046875,275.4314880371094,83.14358520507812,31.142122268676758,24.531766891479492,-74.26123046875,0.0,-9999,-9999,-9999
1806,2021年09月24日19时22分00秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3603256940841675,60.66838073730469,1.002228021621704,83.58428192138672,80.94013977050781,15.099154472351074,15.137411117553711,0.7080426216125488,0.11262088268995285,111.93537139892578,127.65332794189453,41.718692779541016,24.8255615234375,276.606689453125,83.14358520507812,31.142122268676758,24.531766891479492,-74.31999206542969,0.0,-9999,-9999,-9999
1807,2021年09月24日19时22分20秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.66838073730469,1.002228021621704,83.58428192138672,81.38082885742188,15.08002758026123,15.137411117553711,0.7080426216125488,0.11311054229736328,111.49467468261719,127.65332794189453,41.718692779541016,25.119354248046875,279.10394287109375,83.14358520507812,31.142122268676758,24.531766891479492,-74.31999206542969,0.0,-9999,-9999,-9999
1808,2021年09月24日19时22分40秒,67.36442565917969,1603.745849609375,-9999,-9999,1.3603256940841675,60.66838073730469,1.002228021621704,83.8780746459961,81.23394012451172,15.137411117553711,15.099154472351074,0.7090219259262085,0.11262088268995285,111.93537139892578,127.9471206665039,41.42490005493164,25.119354248046875,282.0418701171875,83.43738555908203,30.848329544067383,24.531766891479492,-74.22206115722656,0.0,-9999,-9999,-9999
1809,2021年09月24日19时23分00秒,67.36442565917969,1598.6044921875,-9999,-9999,1.3609375953674316,60.37458419799805,1.0014445781707764,83.58428192138672,81.38082885742188,15.099154472351074,15.099154472351074,0.707552969455719,0.11311054229736328,111.64157104492188,127.9471206665039,41.718692779541016,25.119354248046875,284.24530029296875,83.43738555908203,31.142122268676758,24.531766891479492,-74.22206115722656,0.0,-9999,-9999,-9999
1810,2021年09月24日19时23分20秒,67.31546020507812,1598.6044921875,-9999,-9999,1.3609375953674316,60.37458419799805,1.0014445781707764,83.58428192138672,81.38082885742188,15.04177474975586,15.137411117553711,0.707552969455719,0.11311054229736328,112.22915649414062,127.9471206665039,41.42490005493164,25.119354248046875,289.5335998535156,83.43738555908203,31.142122268676758,24.237972259521484,-74.26123046875,0.0,-9999,-9999,-9999
1811,2021年09月24日19时23分40秒,67.36442565917969,1598.6044921875,-9999,-9999,1.3603256940841675,60.66838073730469,1.000661015510559,83.8780746459961,81.38082885742188,15.04177474975586,15.08002758026123,0.7031460404396057,0.11262088268995285,112.37605285644531,127.9471206665039,41.718692779541016,25.119354248046875,293.6466979980469,83.43738555908203,31.142122268676758,24.531766891479492,-74.1828842163086,0.0,-9999,-9999,-9999
1812,2021年09月24日19时24分00秒,67.31546020507812,1598.6044921875,-9999,-9999,1.3603256940841675,60.815277099609375,1.000661015510559,83.58428192138672,81.23394012451172,14.984393119812012,15.099154472351074,0.705104649066925,0.11311054229736328,113.11054229736328,128.24090576171875,41.718692779541016,25.119354248046875,299.3757019042969,83.43738555908203,31.289018630981445,24.237972259521484,-74.28081512451172,0.0,-9999,-9999,-9999
1813,2021年09月24日19时24分20秒,67.36442565917969,1602.2769775390625,-9999,-9999,1.3609375953674316,60.37458419799805,1.0014445781707764,83.58428192138672,81.23394012451172,15.003520011901855,15.04177474975586,0.707552969455719,0.11311054229736328,113.11054229736328,128.24090576171875,41.718692779541016,24.8255615234375,303.8560485839844,83.58428192138672,30.848329544067383,24.237972259521484,-74.28081512451172,0.0,-9999,-9999,-9999
1814,2021年09月24日19时24分40秒,67.31546020507812,1596.401123046875,-9999,-9999,1.3609375953674316,60.66838073730469,1.002228021621704,83.58428192138672,81.38082885742188,14.984393119812012,15.099154472351074,0.7090219259262085,0.11311054229736328,114.43260955810547,128.38780212402344,41.42490005493164,25.119354248046875,308.85052490234375,83.58428192138672,31.142122268676758,24.237972259521484,-74.1828842163086,0.0,-9999,-9999,-9999
1815,2021年09月24日19时25分00秒,67.31546020507812,1600.0733642578125,-9999,-9999,1.3609375953674316,60.66838073730469,1.0092790126800537,83.58428192138672,81.23394012451172,14.946137428283691,15.04177474975586,0.7090219259262085,0.11311054229736328,114.57950592041016,128.38780212402344,41.42490005493164,25.119354248046875,313.2574462890625,83.8780746459961,30.848329544067383,24.237972259521484,-74.16329956054688,0.0,-9999,-9999,-9999
1816,2021年09月24日19时25分20秒,67.36442565917969,1602.2769775390625,-9999,-9999,1.3609375953674316,60.37458419799805,1.0171135663986206,83.8780746459961,81.38082885742188,15.04177474975586,14.86962890625,0.710490882396698,0.11262088268995285,115.6077880859375,128.38780212402344,41.42490005493164,24.8255615234375,317.5174255371094,83.8780746459961,31.142122268676758,24.237972259521484,-74.16329956054688,0.0,-9999,-9999,-9999
1817,2021年09月24日19时25分40秒,67.31546020507812,1597.8699951171875,-9999,-9999,1.3603256940841675,60.66838073730469,1.0210307836532593,83.58428192138672,81.38082885742188,15.137411117553711,14.812247276306152,0.7100012302398682,0.11311054229736328,116.34226989746094,128.38780212402344,41.42490005493164,24.531766891479492,320.1615905761719,84.17186737060547,31.142122268676758,24.237972259521484,-74.1828842163086,0.0,-9999,-9999,-9999
1818,2021年09月24日19时26分00秒,67.41339111328125,1598.6044921875,-9999,-9999,1.3609375953674316,60.66838073730469,1.0206390619277954,83.58428192138672,81.38082885742188,15.099154472351074,14.850502014160156,0.7124494910240173,0.11311054229736328,116.63606262207031,128.38780212402344,41.42490005493164,24.8255615234375,321.18988037109375,84.17186737060547,31.142122268676758,24.237972259521484,-74.16329956054688,0.0,-9999,-9999,-9999
1819,2021年09月24日19时26分20秒,67.36442565917969,1597.8699951171875,-9999,-9999,1.3609375953674316,60.66838073730469,1.0120210647583008,83.58428192138672,81.23394012451172,15.04177474975586,15.04177474975586,0.7041253447532654,0.11311054229736328,117.81124114990234,128.38780212402344,41.42490005493164,24.8255615234375,323.6871337890625,84.17186737060547,31.289018630981445,23.944177627563477,-74.16329956054688,0.0,-9999,-9999,-9999
1820,2021年09月24日19时26分40秒,67.36442565917969,1594.93212890625,-9999,-9999,1.3609375953674316,60.66838073730469,1.0100624561309814,83.8780746459961,81.38082885742188,15.003520011901855,15.137411117553711,0.7041253447532654,0.11311054229736328,118.54572296142578,128.6815948486328,41.42490005493164,25.119354248046875,324.42156982421875,84.61256408691406,31.142122268676758,24.237972259521484,-74.02619934082031,0.0,-9999,-9999,-9999
1821,2021年09月24日19时27分00秒,67.36442565917969,1601.5423583984375,-9999,-9999,1.3609375953674316,60.37458419799805,1.008103847503662,83.58428192138672,80.94013977050781,15.003520011901855,15.194791793823242,0.7031460404396057,0.11262088268995285,119.28020477294922,128.6815948486328,41.42490005493164,24.8255615234375,324.1278076171875,84.31876373291016,31.142122268676758,24.237972259521484,-74.12413024902344,0.0,-9999,-9999,-9999
1822,2021年09月24日19时27分20秒,67.31546020507812,1602.2769775390625,-9999,-9999,1.3603256940841675,60.37458419799805,1.0167217254638672,83.8780746459961,81.38082885742188,15.137411117553711,15.08002758026123,0.7114701867103577,0.11311054229736328,119.8677978515625,128.6815948486328,41.42490005493164,25.119354248046875,323.0995178222656,84.61256408691406,31.142122268676758,24.531766891479492,-74.1828842163086,0.0,-9999,-9999,-9999
1823,2021年09月24日19时27分40秒,67.31546020507812,1603.745849609375,-9999,-9999,1.3609375953674316,60.66838073730469,1.0206390619277954,83.8780746459961,81.38082885742188,15.271300315856934,15.04177474975586,0.7041253447532654,0.10331741720438004,120.6022720336914,128.6815948486328,41.27800369262695,25.119354248046875,322.0712585449219,84.90635681152344,31.142122268676758,24.531766891479492,-74.26123046875,0.0,-9999,-9999,-9999
1824,2021年09月24日19时28分00秒,67.31546020507812,1598.6044921875,-9999,-9999,1.3609375953674316,60.815277099609375,1.0210307836532593,83.8780746459961,81.23394012451172,15.328681945800781,14.984393119812012,0.7065736055374146,0.1028277650475502,121.04296875,128.6815948486328,41.42490005493164,25.119354248046875,320.1615905761719,84.90635681152344,31.289018630981445,24.531766891479492,-74.22206115722656,0.0,-9999,-9999,-9999
1825,2021年09月24日19时28分20秒,67.31546020507812,1600.0733642578125,-9999,-9999,1.3609375953674316,60.815277099609375,1.0131962299346924,83.58428192138672,81.67462158203125,15.23304557800293,15.137411117553711,0.7080426216125488,0.10331741720438004,121.48365783691406,128.6815948486328,41.27800369262695,25.119354248046875,317.6643371582031,84.90635681152344,31.289018630981445,24.531766891479492,-74.08495330810547,0.0,-9999,-9999,-9999
1826,2021年09月24日19时28分40秒,67.31546020507812,1603.745849609375,-9999,-9999,1.3609375953674316,60.815277099609375,1.0104541778564453,83.8780746459961,81.23394012451172,15.23304557800293,15.271300315856934,0.7031460404396057,0.10331741720438004,122.07125091552734,128.6815948486328,41.42490005493164,25.119354248046875,315.4609069824219,85.05325317382812,30.848329544067383,24.531766891479492,-74.1828842163086,0.0,-9999,-9999,-9999
1827,2021年09月24日19时29分00秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3603256940841675,60.37458419799805,1.008495569229126,83.8780746459961,81.38082885742188,15.194791793823242,15.328681945800781,0.7065736055374146,0.10331741720438004,122.07125091552734,128.6815948486328,41.27800369262695,25.119354248046875,312.52294921875,85.34703826904297,31.289018630981445,24.531766891479492,-73.98702239990234,0.0,-9999,-9999,-9999
1828,2021年09月24日19时29分20秒,67.36442565917969,1597.8699951171875,-9999,-9999,1.3603256940841675,60.37458419799805,1.0073204040527344,83.58428192138672,81.38082885742188,15.23304557800293,15.424318313598633,0.705104649066925,0.1028277650475502,122.21814727783203,128.38780212402344,41.27800369262695,25.119354248046875,309.7319030761719,85.34703826904297,31.142122268676758,24.531766891479492,-74.22206115722656,0.0,-9999,-9999,-9999
1829,2021年09月24日19时29分40秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.37458419799805,1.006536841392517,83.58428192138672,81.23394012451172,15.194791793823242,15.386063575744629,0.7080426216125488,0.1028277650475502,122.51193237304688,128.6815948486328,41.27800369262695,25.266250610351562,306.7939758300781,85.34703826904297,31.142122268676758,24.531766891479492,-73.96743774414062,0.0,-9999,-9999,-9999
1830,2021年09月24日19时30分00秒,67.41339111328125,1597.8699951171875,-9999,-9999,1.3603256940841675,60.37458419799805,1.006536841392517,83.58428192138672,80.94013977050781,15.271300315856934,15.462573051452637,0.7041253447532654,0.10331741720438004,122.21814727783203,128.38780212402344,41.42490005493164,24.8255615234375,303.41534423828125,85.64083862304688,31.142122268676758,24.531766891479492,-74.08495330810547,0.0,-9999,-9999,-9999
1831,2021年09月24日19时30分20秒,67.31546020507812,1597.8699951171875,-9999,-9999,1.3603256940841675,60.37458419799805,1.0131962299346924,83.58428192138672,81.23394012451172,15.386063575744629,15.366936683654785,0.705104649066925,0.10331741720438004,122.51193237304688,128.38780212402344,41.27800369262695,24.8255615234375,300.55084228515625,85.64083862304688,31.142122268676758,24.531766891479492,-74.08495330810547,0.0,-9999,-9999,-9999
1832,2021年09月24日19时30分40秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.37458419799805,1.0167217254638672,83.58428192138672,81.38082885742188,15.519953727722168,15.290428161621094,0.7065736055374146,0.10331741720438004,122.21814727783203,128.38780212402344,41.27800369262695,25.266250610351562,297.9067077636719,85.78773498535156,31.142122268676758,24.531766891479492,-74.06536865234375,0.0,-9999,-9999,-9999
1833,2021年09月24日19时31分00秒,67.31546020507812,1600.0733642578125,-9999,-9999,1.3603256940841675,60.66838073730469,1.0147632360458374,83.58428192138672,81.23394012451172,15.481698989868164,15.366936683654785,0.7114701867103577,0.11311054229736328,122.07125091552734,128.24090576171875,41.27800369262695,25.266250610351562,293.6466979980469,85.78773498535156,31.142122268676758,24.531766891479492,-73.98702239990234,0.0,-9999,-9999,-9999
1834,2021年09月24日19时31分20秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3603256940841675,60.66838073730469,1.0120210647583008,83.58428192138672,81.38082885742188,15.558207511901855,15.366936683654785,0.7080426216125488,0.11311054229736328,121.48365783691406,128.24090576171875,41.27800369262695,25.119354248046875,290.41497802734375,86.08152770996094,30.848329544067383,24.531766891479492,-73.92826843261719,0.0,-9999,-9999,-9999
1835,2021年09月24日19时31分40秒,67.41339111328125,1598.6044921875,-9999,-9999,1.3603256940841675,60.66838073730469,1.0128045082092285,83.58428192138672,81.38082885742188,15.61559009552002,15.386063575744629,0.7178357243537903,0.11311054229736328,120.7491683959961,128.24090576171875,41.27800369262695,25.266250610351562,287.47705078125,86.08152770996094,31.142122268676758,24.237972259521484,-74.06536865234375,0.0,-9999,-9999,-9999
1836,2021年09月24日19时32分00秒,67.31546020507812,1600.0733642578125,-9999,-9999,1.3603256940841675,60.66838073730469,1.0026196241378784,83.58428192138672,81.38082885742188,15.749480247497559,15.328681945800781,0.7227323055267334,0.11311054229736328,120.30847930908203,128.24090576171875,41.27800369262695,25.266250610351562,284.8329162597656,86.08152770996094,30.848329544067383,24.531766891479492,-74.16329956054688,0.0,-9999,-9999,-9999
1837,2021年09月24日19时32分20秒,67.36442565917969,1596.401123046875,-9999,-9999,1.3603256940841675,60.37458419799805,0.9607051014900208,83.29048156738281,81.38082885742188,15.902497291564941,15.366936683654785,0.7246909141540527,0.11311054229736328,119.13330841064453,127.9471206665039,41.27800369262695,25.119354248046875,281.6011657714844,85.78773498535156,31.289018630981445,24.531766891479492,-74.12413024902344,0.0,-9999,-9999,-9999
1838,2021年09月24日19时32分40秒,67.41339111328125,1600.0733642578125,-9999,-9999,1.3603256940841675,60.37458419799805,0.9364181756973267,83.29048156738281,81.23394012451172,16.093769073486328,15.386063575744629,0.7222426533699036,0.11262088268995285,117.81124114990234,127.9471206665039,41.27800369262695,25.119354248046875,279.54461669921875,86.08152770996094,31.289018630981445,24.531766891479492,-73.92826843261719,0.0,-9999,-9999,-9999
1839,2021年09月24日19时33分00秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.37458419799805,0.9618803262710571,83.29048156738281,81.23394012451172,15.424318313598633,15.998132705688477,0.7261598706245422,0.11311054229736328,116.04846954345703,128.24090576171875,41.27800369262695,25.119354248046875,277.63494873046875,86.08152770996094,30.848329544067383,24.237972259521484,-73.88909149169922,0.0,-9999,-9999,-9999
1840,2021年09月24日19时33分20秒,67.29097747802734,1605.21484375,-9999,-9999,1.3609375953674316,60.37458419799805,1.0225976705551147,83.29048156738281,81.23394012451172,15.481698989868164,15.711226463317871,0.7300771474838257,0.11262088268995285,115.31399536132812,128.24090576171875,41.27800369262695,25.266250610351562,276.1659851074219,86.37532043457031,30.848329544067383,24.531766891479492,-74.12413024902344,0.0,-9999,-9999,-9999
1841,2021年09月24日19时33分40秒,67.29097747802734,1598.6044921875,-9999,-9999,1.3609375953674316,60.08079528808594,1.021814227104187,83.58428192138672,80.94013977050781,15.845115661621094,15.424318313598633,0.7369322776794434,0.14591749012470245,114.43260955810547,128.24090576171875,41.27800369262695,25.119354248046875,275.7253112792969,86.37532043457031,31.142122268676758,24.531766891479492,-74.02619934082031,0.0,-9999,-9999,-9999
1842,2021年09月24日19时34分00秒,67.43787384033203,1596.401123046875,-9999,-9999,1.3603256940841675,59.7869987487793,0.9818582534790039,83.58428192138672,81.23394012451172,15.883370399475098,15.577335357666016,0.7379116415977478,0.17040029168128967,113.84502410888672,127.9471206665039,41.27800369262695,25.266250610351562,275.7253112792969,86.37532043457031,31.142122268676758,24.531766891479492,-73.92826843261719,0.0,-9999,-9999,-9999
1843,2021年09月24日19时34分20秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3591015338897705,59.7869987487793,0.9575713276863098,83.29048156738281,81.23394012451172,16.093769073486328,15.558207511901855,0.7428081631660461,0.17040029168128967,112.9636459350586,127.9471206665039,40.98420715332031,25.119354248046875,276.45977783203125,86.37532043457031,31.289018630981445,24.67866325378418,-74.06536865234375,0.0,-9999,-9999,-9999
1844,2021年09月24日19时34分40秒,67.31546020507812,1601.5423583984375,-9999,-9999,1.3603256940841675,60.37458419799805,0.9881258010864258,83.29048156738281,81.23394012451172,15.23304557800293,16.38067626953125,0.7751255035400391,0.15081405639648438,112.22915649414062,128.24090576171875,40.98420715332031,25.119354248046875,277.92877197265625,86.37532043457031,31.289018630981445,24.67866325378418,-74.08495330810547,0.0,-9999,-9999,-9999
1845,2021年09月24日19时35分00秒,67.31546020507812,1598.6044921875,-9999,-9999,1.3603256940841675,60.08079528808594,1.0566776990890503,83.29048156738281,81.23394012451172,15.940752029418945,15.386063575744629,0.8304566144943237,0.1420002430677414,111.49467468261719,128.24090576171875,41.27800369262695,25.266250610351562,280.1322021484375,86.37532043457031,31.289018630981445,24.67866325378418,-73.88909149169922,0.0,-9999,-9999,-9999
1846,2021年09月24日19时35分20秒,67.41339111328125,1598.6044921875,-9999,-9999,1.3603256940841675,60.08079528808594,0.9712817072868347,83.29048156738281,81.23394012451172,15.979005813598633,15.749480247497559,0.840739369392395,0.1420002430677414,111.93537139892578,127.9471206665039,40.98420715332031,25.266250610351562,283.5108337402344,86.37532043457031,31.142122268676758,24.67866325378418,-73.92826843261719,0.0,-9999,-9999,-9999
1847,2021年09月24日19时35分40秒,67.41339111328125,1597.8699951171875,-9999,-9999,1.3603256940841675,59.7869987487793,0.9560044407844543,83.29048156738281,81.23394012451172,15.998132705688477,15.845115661621094,0.840739369392395,0.1420002430677414,111.64157104492188,127.9471206665039,40.98420715332031,25.266250610351562,286.4487609863281,86.37532043457031,31.289018630981445,24.972455978393555,-73.88909149169922,0.0,-9999,-9999,-9999
1848,2021年09月24日19时36分00秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3609375953674316,60.08079528808594,0.9720651507377625,83.29048156738281,81.23394012451172,15.883370399475098,16.074642181396484,0.8211531639099121,0.1420002430677414,111.49467468261719,128.24090576171875,40.98420715332031,25.560043334960938,291.4432373046875,86.522216796875,31.142122268676758,25.266250610351562,-74.06536865234375,0.0,-9999,-9999,-9999
1849,2021年09月24日19时36分20秒,67.31546020507812,1602.2769775390625,-9999,-9999,1.3603256940841675,60.08079528808594,0.9881258010864258,83.14358520507812,81.23394012451172,15.711226463317871,16.074642181396484,0.8098910450935364,0.13220712542533875,111.64157104492188,128.38780212402344,40.98420715332031,25.266250610351562,295.85015869140625,86.522216796875,31.142122268676758,24.972455978393555,-74.06536865234375,0.0,-9999,-9999,-9999
1850,2021年09月24日19时36分40秒,67.31546020507812,1602.2769775390625,-9999,-9999,1.3609375953674316,59.7869987487793,1.006536841392517,83.29048156738281,81.23394012451172,15.653843879699707,16.074642181396484,0.8025462031364441,0.13220712542533875,112.22915649414062,128.38780212402344,40.98420715332031,25.560043334960938,300.55084228515625,86.522216796875,31.142122268676758,24.972455978393555,-74.06536865234375,0.0,-9999,-9999,-9999
1851,2021年09月24日19时37分00秒,67.36442565917969,1596.401123046875,-9999,-9999,1.3609375953674316,59.64010238647461,1.0151548385620117,83.29048156738281,80.94013977050781,15.749480247497559,15.998132705688477,0.7903048396110535,0.13220712542533875,112.37605285644531,128.6815948486328,40.98420715332031,25.853837966918945,303.8560485839844,86.522216796875,31.142122268676758,24.972455978393555,-74.08495330810547,0.0,-9999,-9999,-9999
1852,2021年09月24日19时37分20秒,67.31546020507812,1603.745849609375,-9999,-9999,1.3603256940841675,60.08079528808594,1.0343493223190308,83.29048156738281,80.64634704589844,15.67297077178955,15.940752029418945,0.7878565192222595,0.1322070062160492,112.9636459350586,128.6815948486328,40.98420715332031,25.266250610351562,310.02569580078125,86.522216796875,31.289018630981445,24.972455978393555,-74.06536865234375,0.0,-9999,-9999,-9999
1853,2021年09月24日19时37分40秒,67.36442565917969,1597.8699951171875,-9999,-9999,1.3603256940841675,60.08079528808594,1.0370914936065674,83.14358520507812,81.23394012451172,15.67297077178955,15.883370399475098,0.7829599976539612,0.13220712542533875,114.43260955810547,128.6815948486328,40.98420715332031,25.560043334960938,314.7264099121094,86.522216796875,31.142122268676758,24.972455978393555,-73.8695068359375,0.0,-9999,-9999,-9999
1854,2021年09月24日19时38分00秒,67.31546020507812,1594.93212890625,-9999,-9999,1.3603256940841675,60.08079528808594,1.005361795425415,83.29048156738281,81.23394012451172,16.036388397216797,15.61559009552002,0.7770841121673584,0.13220712542533875,115.16709899902344,128.6815948486328,40.98420715332031,25.266250610351562,318.2519226074219,86.8160171508789,31.289018630981445,24.972455978393555,-73.98702239990234,0.0,-9999,-9999,-9999
1855,2021年09月24日19时38分20秒,67.43787384033203,1596.401123046875,-9999,-9999,1.3603256940841675,59.7869987487793,0.9673644304275513,83.29048156738281,80.94013977050781,16.227659225463867,15.577335357666016,0.783449649810791,0.13220712542533875,115.90158081054688,128.6815948486328,40.69041442871094,25.560043334960938,321.18988037109375,86.8160171508789,31.289018630981445,25.266250610351562,-73.8695068359375,0.0,-9999,-9999,-9999
1856,2021年09月24日19时38分40秒,67.41339111328125,1601.5423583984375,-9999,-9999,1.3603256940841675,60.08079528808594,0.9607051014900208,83.29048156738281,80.64634704589844,15.883370399475098,15.998132705688477,0.7726771831512451,0.13220712542533875,116.34226989746094,128.6815948486328,40.69041442871094,25.560043334960938,322.6588439941406,87.10980987548828,31.289018630981445,24.972455978393555,-73.96743774414062,0.0,-9999,-9999,-9999
1857,2021年09月24日19时39分00秒,67.31546020507812,1600.0733642578125,-9999,-9999,1.3603256940841675,60.08079528808594,1.048843264579773,83.29048156738281,81.23394012451172,15.519953727722168,15.979005813598633,0.7623944282531738,0.13220712542533875,116.782958984375,128.97540283203125,40.69041442871094,25.266250610351562,323.6871337890625,87.25670623779297,31.289018630981445,24.972455978393555,-74.08495330810547,0.0,-9999,-9999,-9999
1858,2021年09月24日19时39分20秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3603256940841675,59.64010238647461,1.0128045082092285,83.14358520507812,81.23394012451172,15.940752029418945,15.577335357666016,0.7506426572799683,0.13220712542533875,117.81124114990234,128.97540283203125,40.69041442871094,25.266250610351562,324.1278076171875,87.25670623779297,31.289018630981445,24.972455978393555,-73.8695068359375,0.0,-9999,-9999,-9999
1859,2021年09月24日19时39分40秒,67.43787384033203,1601.5423583984375,-9999,-9999,1.3603256940841675,59.7869987487793,0.9646223187446594,83.14358520507812,81.23394012451172,16.074642181396484,15.577335357666016,0.7481943964958191,0.13220712542533875,118.83951568603516,128.97540283203125,40.69041442871094,25.266250610351562,323.6871337890625,87.55049133300781,31.289018630981445,24.972455978393555,-73.83033752441406,0.0,-9999,-9999,-9999
1860,2021年09月24日19时40分00秒,67.36442565917969,1600.0733642578125,-9999,-9999,1.3603256940841675,59.7869987487793,0.9520871043205261,83.29048156738281,81.23394012451172,15.940752029418945,15.80686092376709,0.7491737008094788,0.13220712542533875,119.28020477294922,128.97540283203125,40.69041442871094,25.560043334960938,323.0995178222656,87.55049133300781,31.142122268676758,24.67866325378418,-74.06536865234375,0.0,-9999,-9999,-9999
1861,2021年09月24日19时40分20秒,67.41339111328125,1601.5423583984375,-9999,-9999,1.3603256940841675,59.7869987487793,0.9697147607803345,83.29048156738281,80.94013977050781,15.768607139587402,15.902497291564941,0.7491737008094788,0.13220712542533875,119.28020477294922,129.12229919433594,40.69041442871094,25.560043334960938,321.3367614746094,87.84428405761719,31.142122268676758,24.972455978393555,-73.8695068359375,0.0,-9999,-9999,-9999
1862,2021年09月24日19时40分40秒,67.43787384033203,1603.745849609375,-9999,-9999,1.3603256940841675,60.08079528808594,0.9842085838317871,83.29048156738281,81.23394012451172,15.653843879699707,15.940752029418945,0.7550495862960815,0.13220712542533875,120.01469421386719,129.41607666015625,40.69041442871094,25.560043334960938,319.4270935058594,87.84428405761719,31.289018630981445,24.67866325378418,-73.92826843261719,0.0,-9999,-9999,-9999
1863,2021年09月24日19时41分00秒,67.41339111328125,1602.2769775390625,-9999,-9999,1.3609375953674316,59.7869987487793,1.0002692937850952,83.29048156738281,80.64634704589844,15.61559009552002,15.883370399475098,0.7481943964958191,0.13220712542533875,120.6022720336914,129.41607666015625,40.69041442871094,25.560043334960938,316.9298400878906,88.1380844116211,31.289018630981445,24.67866325378418,-73.96743774414062,0.0,-9999,-9999,-9999
1864,2021年09月24日19时41分20秒,67.36442565917969,1598.6044921875,-9999,-9999,1.3603256940841675,59.7869987487793,1.0100624561309814,83.29048156738281,81.23394012451172,15.577335357666016,15.902497291564941,0.7477047443389893,0.13220712542533875,121.33676147460938,129.12229919433594,40.69041442871094,25.560043334960938,314.4326171875,88.1380844116211,31.289018630981445,24.67866325378418,-73.98702239990234,0.0,-9999,-9999,-9999
