,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
601,2021年10月07日12时20分20秒,68.39270782470703,1700.69775390625,-9999,-9999,1.3939894437789917,58.90562057495117,1.0265148878097534,84.61256408691406,82.84980010986328,15.61559009552002,16.074642181396484,0.7261598706245422,0.18117272853851318,113.84502410888672,120.7491683959961,21.593830108642578,21.300037384033203,16.158649444580078,17.33382225036621,19.977964401245117,16.59933853149414,-75.49516296386719,0.0,-9999,-9999,-9999
602,2021年10月07日12时20分40秒,68.34374237060547,1700.69775390625,-9999,-9999,1.3927652835845947,58.90562057495117,1.0296486616134644,84.61256408691406,82.40911102294922,15.998132705688477,15.749480247497559,0.7310564517974854,0.18117272853851318,113.84502410888672,120.7491683959961,21.593830108642578,21.300037384033203,16.158649444580078,17.33382225036621,19.83106803894043,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
603,2021年10月07日12时21分00秒,68.39270782470703,1697.025390625,-9999,-9999,1.3927652835845947,58.90562057495117,0.9967437982559204,84.61256408691406,82.11531066894531,16.074642181396484,15.883370399475098,0.7300771474838257,0.18117272853851318,113.69812774658203,120.7491683959961,21.7407283782959,21.300037384033203,16.452442169189453,17.33382225036621,19.83106803894043,16.59933853149414,-75.55392456054688,0.0,-9999,-9999,-9999
604,2021年10月07日12时21分20秒,68.34374237060547,1700.69775390625,-9999,-9999,1.3927652835845947,59.346309661865234,0.9783326983451843,84.61256408691406,82.40911102294922,16.18940544128418,15.80686092376709,0.7325254082679749,0.18117272853851318,113.84502410888672,120.6022720336914,21.593830108642578,21.153141021728516,16.89313316345215,17.33382225036621,19.977964401245117,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
605,2021年10月07日12时21分40秒,68.34374237060547,1697.025390625,-9999,-9999,1.3927652835845947,59.64010238647461,0.9677562117576599,84.61256408691406,82.7029037475586,16.036388397216797,16.036388397216797,0.732035756111145,0.18117272853851318,113.84502410888672,120.7491683959961,21.7407283782959,21.593830108642578,16.746234893798828,17.33382225036621,19.977964401245117,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
606,2021年10月07日12时22分00秒,68.31925201416016,1698.494384765625,-9999,-9999,1.3927652835845947,59.346309661865234,0.9889092445373535,84.31876373291016,82.7029037475586,15.845115661621094,16.18940544128418,0.7251805663108826,0.18117272853851318,113.69812774658203,120.7491683959961,21.7407283782959,21.593830108642578,16.89313316345215,17.33382225036621,19.83106803894043,16.59933853149414,-75.49516296386719,0.0,-9999,-9999,-9999
607,2021年10月07日12时22分20秒,68.2702865600586,1699.228759765625,-9999,-9999,1.3927652835845947,59.7869987487793,1.0316073894500732,84.61256408691406,82.40911102294922,15.711226463317871,16.170278549194336,0.732035756111145,0.18117272853851318,113.40433502197266,120.7491683959961,21.7407283782959,21.593830108642578,16.452442169189453,17.33382225036621,19.83106803894043,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
608,2021年10月07日12时22分40秒,68.2702865600586,1697.025390625,-9999,-9999,1.3927652835845947,60.08079528808594,1.024948000907898,84.31876373291016,82.7029037475586,16.074642181396484,15.80686092376709,0.7354633212089539,0.18117272853851318,113.84502410888672,120.7491683959961,21.7407283782959,21.300037384033203,16.746234893798828,17.33382225036621,20.271757125854492,16.59933853149414,-75.49516296386719,0.0,-9999,-9999,-9999
609,2021年10月07日12时23分00秒,68.34374237060547,1699.228759765625,-9999,-9999,1.3927652835845947,59.64010238647461,1.0034030675888062,84.61256408691406,82.7029037475586,16.074642181396484,15.883370399475098,0.7379116415977478,0.18117272853851318,113.84502410888672,120.7491683959961,21.7407283782959,21.153141021728516,16.746234893798828,17.33382225036621,19.537275314331055,16.59933853149414,-75.55392456054688,0.0,-9999,-9999,-9999
610,2021年10月07日12时23分20秒,68.31925201416016,1700.69775390625,-9999,-9999,1.3927652835845947,60.08079528808594,0.9798995852470398,84.61256408691406,82.7029037475586,16.265914916992188,15.80686092376709,0.7359529733657837,0.18117272853851318,114.13882446289062,120.7491683959961,21.7407283782959,21.593830108642578,16.89313316345215,17.33382225036621,19.83106803894043,16.59933853149414,-75.69102478027344,0.0,-9999,-9999,-9999
611,2021年10月07日12时23分40秒,68.2702865600586,1700.69775390625,-9999,-9999,1.3939894437789917,60.08079528808594,0.9724568724632263,84.31876373291016,82.7029037475586,15.902497291564941,16.18940544128418,0.7408495545387268,0.18117272853851318,114.13882446289062,120.6022720336914,21.7407283782959,21.300037384033203,16.89313316345215,17.33382225036621,19.977964401245117,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
612,2021年10月07日12时24分00秒,68.22132110595703,1698.494384765625,-9999,-9999,1.3939894437789917,60.08079528808594,1.035524606704712,84.31876373291016,82.7029037475586,15.768607139587402,16.074642181396484,0.743297815322876,0.18117272853851318,113.69812774658203,120.7491683959961,21.7407283782959,21.300037384033203,16.746234893798828,17.33382225036621,19.977964401245117,16.89313316345215,-75.55392456054688,0.0,-9999,-9999,-9999
613,2021年10月07日12时24分20秒,68.31925201416016,1699.228759765625,-9999,-9999,1.3927652835845947,60.37458419799805,1.0120210647583008,84.61256408691406,82.7029037475586,16.036388397216797,15.845115661621094,0.743297815322876,0.18117272853851318,114.13882446289062,120.7491683959961,21.7407283782959,21.300037384033203,16.746234893798828,17.33382225036621,19.83106803894043,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
614,2021年10月07日12时24分40秒,68.2702865600586,1695.5562744140625,-9999,-9999,1.3927652835845947,60.37458419799805,0.9783326983451843,84.31876373291016,82.7029037475586,16.132022857666016,15.883370399475098,0.7408495545387268,0.18117272853851318,114.13882446289062,120.7491683959961,22.034521102905273,21.153141021728516,16.746234893798828,17.33382225036621,19.977964401245117,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
615,2021年10月07日12时25分00秒,68.2702865600586,1698.494384765625,-9999,-9999,1.3927652835845947,60.08079528808594,0.9798995852470398,84.61256408691406,82.7029037475586,15.979005813598633,15.998132705688477,0.7359529733657837,0.18117272853851318,113.84502410888672,120.7491683959961,21.7407283782959,21.300037384033203,16.89313316345215,17.33382225036621,20.271757125854492,16.59933853149414,-75.53433990478516,0.0,-9999,-9999,-9999
616,2021年10月07日12时25分20秒,68.22132110595703,1699.228759765625,-9999,-9999,1.3927652835845947,60.66838073730469,1.0370914936065674,84.61256408691406,82.11531066894531,15.61559009552002,16.18940544128418,0.7369322776794434,0.18117272853851318,113.84502410888672,120.7491683959961,22.034521102905273,21.300037384033203,16.452442169189453,17.33382225036621,19.977964401245117,16.59933853149414,-75.7302017211914,0.0,-9999,-9999,-9999
617,2021年10月07日12时25分40秒,68.19683837890625,1700.69775390625,-9999,-9999,1.3927652835845947,60.37458419799805,1.0120210647583008,84.61256408691406,82.7029037475586,15.998132705688477,15.80686092376709,0.7457461357116699,0.18117272853851318,114.13882446289062,120.7491683959961,21.7407283782959,21.300037384033203,16.452442169189453,17.33382225036621,19.977964401245117,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
618,2021年10月07日12时26分00秒,68.22132110595703,1698.494384765625,-9999,-9999,1.3939894437789917,60.08079528808594,0.9697147607803345,84.61256408691406,82.7029037475586,16.036388397216797,15.902497291564941,0.7408495545387268,0.18117272853851318,114.13882446289062,120.6022720336914,22.034521102905273,21.300037384033203,16.89313316345215,17.33382225036621,19.977964401245117,16.59933853149414,-75.7302017211914,0.0,-9999,-9999,-9999
619,2021年10月07日12时26分20秒,68.19683837890625,1697.025390625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9975272417068481,84.61256408691406,82.40911102294922,15.577335357666016,16.265914916992188,0.7379116415977478,0.18117272853851318,113.84502410888672,120.6022720336914,22.034521102905273,21.300037384033203,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.45599365234375,0.0,-9999,-9999,-9999
620,2021年10月07日12时26分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.3927652835845947,60.37458419799805,1.038266658782959,84.75946044921875,82.7029037475586,15.998132705688477,15.711226463317871,0.7418288588523865,0.18117272853851318,113.84502410888672,120.7491683959961,22.034521102905273,21.153141021728516,16.89313316345215,17.33382225036621,20.271757125854492,16.59933853149414,-75.55392456054688,0.0,-9999,-9999,-9999
621,2021年10月07日12时27分00秒,68.19683837890625,1698.494384765625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9889092445373535,84.75946044921875,82.7029037475586,15.998132705688477,15.80686092376709,0.7408495545387268,0.18019340932369232,114.43260955810547,120.7491683959961,22.034521102905273,21.593830108642578,16.746234893798828,17.33382225036621,19.977964401245117,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
622,2021年10月07日12时27分20秒,68.19683837890625,1700.69775390625,-9999,-9999,1.3927652835845947,60.66838073730469,0.9724568724632263,84.75946044921875,82.7029037475586,16.036388397216797,15.80686092376709,0.7354633212089539,0.18117272853851318,113.84502410888672,120.6022720336914,22.034521102905273,21.593830108642578,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
623,2021年10月07日12时27分40秒,68.19683837890625,1698.494384765625,-9999,-9999,1.3927652835845947,60.815277099609375,1.0045783519744873,85.05325317382812,82.7029037475586,15.577335357666016,16.170278549194336,0.7325254082679749,0.18117272853851318,114.13882446289062,120.6022720336914,22.32831573486328,21.300037384033203,16.452442169189453,17.62761688232422,19.977964401245117,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
624,2021年10月07日12时28分00秒,68.14787292480469,1695.5562744140625,-9999,-9999,1.3939894437789917,61.109073638916016,1.030432105064392,84.75946044921875,82.7029037475586,15.998132705688477,15.653843879699707,0.732035756111145,0.18117272853851318,114.13882446289062,120.30847930908203,22.034521102905273,21.593830108642578,17.186925888061523,17.33382225036621,20.271757125854492,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
625,2021年10月07日12时28分20秒,68.19683837890625,1698.494384765625,-9999,-9999,1.3927652835845947,60.815277099609375,0.9896928071975708,85.05325317382812,82.84980010986328,15.902497291564941,15.80686092376709,0.7261598706245422,0.18019340932369232,114.13882446289062,120.30847930908203,22.32831573486328,21.593830108642578,16.89313316345215,17.33382225036621,20.271757125854492,16.59933853149414,-75.59309387207031,0.0,-9999,-9999,-9999
626,2021年10月07日12时28分40秒,68.14787292480469,1698.494384765625,-9999,-9999,1.3927652835845947,60.815277099609375,0.9751989245414734,84.75946044921875,82.7029037475586,15.979005813598633,15.768607139587402,0.7237116098403931,0.18117272853851318,114.13882446289062,120.30847930908203,22.32831573486328,21.593830108642578,16.89313316345215,17.33382225036621,20.565553665161133,16.89313316345215,-75.63227081298828,0.0,-9999,-9999,-9999
627,2021年10月07日12时29分00秒,68.19683837890625,1699.228759765625,-9999,-9999,1.3939894437789917,61.109073638916016,0.9751989245414734,85.05325317382812,83.14358520507812,15.902497291564941,15.80686092376709,0.7173460721969604,0.18117272853851318,114.13882446289062,120.6022720336914,22.32831573486328,21.593830108642578,16.89313316345215,17.33382225036621,19.977964401245117,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
628,2021年10月07日12时29分20秒,68.14787292480469,1700.69775390625,-9999,-9999,1.3927652835845947,61.109073638916016,0.9928265810012817,85.05325317382812,82.84980010986328,15.481698989868164,16.170278549194336,0.7173460721969604,0.18117272853851318,114.43260955810547,120.6022720336914,22.32831573486328,21.593830108642578,16.746234893798828,17.62761688232422,19.977964401245117,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
629,2021年10月07日12时29分40秒,68.09890747070312,1698.494384765625,-9999,-9999,1.3927652835845947,61.109073638916016,1.054719090461731,85.05325317382812,83.14358520507812,15.768607139587402,15.653843879699707,0.7163667678833008,0.18019340932369232,114.43260955810547,120.7491683959961,22.32831573486328,21.300037384033203,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
630,2021年10月07日12时30分00秒,68.14787292480469,1699.228759765625,-9999,-9999,1.3927652835845947,60.815277099609375,0.9916513562202454,85.05325317382812,82.84980010986328,15.80686092376709,15.768607139587402,0.7139184474945068,0.18019340932369232,114.87329864501953,120.7491683959961,22.32831573486328,21.593830108642578,16.746234893798828,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
631,2021年10月07日12时30分20秒,68.14787292480469,1699.228759765625,-9999,-9999,1.3927652835845947,61.109073638916016,0.9740237593650818,85.05325317382812,83.14358520507812,15.80686092376709,15.80686092376709,0.7100012302398682,0.18019340932369232,114.57950592041016,121.04296875,22.32831573486328,21.593830108642578,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.55392456054688,0.0,-9999,-9999,-9999
632,2021年10月07日12时30分40秒,68.19683837890625,1700.69775390625,-9999,-9999,1.3927652835845947,61.109073638916016,0.9779410362243652,85.49393463134766,83.43738555908203,15.711226463317871,15.768607139587402,0.7139184474945068,0.17137961089611053,114.57950592041016,121.04296875,22.32831573486328,21.593830108642578,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
633,2021年10月07日12时31分00秒,68.14787292480469,1700.69775390625,-9999,-9999,1.3927652835845947,61.109073638916016,0.9881258010864258,85.34703826904297,83.43738555908203,15.768607139587402,15.749480247497559,0.7100012302398682,0.17137961089611053,114.87329864501953,121.33676147460938,22.475210189819336,21.593830108642578,17.186925888061523,17.33382225036621,20.271757125854492,16.59933853149414,-75.53433990478516,0.0,-9999,-9999,-9999
634,2021年10月07日12时31分20秒,68.14787292480469,1700.69775390625,-9999,-9999,1.3927652835845947,61.402862548828125,0.9928265810012817,85.34703826904297,83.43738555908203,15.749480247497559,15.749480247497559,0.710490882396698,0.17137961089611053,114.87329864501953,121.33676147460938,22.32831573486328,21.887622833251953,16.89313316345215,17.33382225036621,20.271757125854492,16.59933853149414,-75.69102478027344,0.0,-9999,-9999,-9999
635,2021年10月07日12时31分40秒,68.09890747070312,1702.9012451171875,-9999,-9999,1.3927652835845947,61.54976272583008,0.9947851300239563,85.49393463134766,82.84980010986328,15.749480247497559,15.768607139587402,0.707552969455719,0.17137961089611053,114.57950592041016,121.33676147460938,22.32831573486328,21.887622833251953,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
636,2021年10月07日12时32分00秒,68.07443237304688,1700.69775390625,-9999,-9999,1.3927652835845947,61.54976272583008,0.9963521361351013,85.34703826904297,83.14358520507812,15.653843879699707,15.80686092376709,0.7065736055374146,0.17137961089611053,114.43260955810547,121.33676147460938,22.475210189819336,21.593830108642578,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
637,2021年10月07日12时32分20秒,68.07443237304688,1697.025390625,-9999,-9999,1.3927652835845947,61.402862548828125,1.000661015510559,85.34703826904297,83.58428192138672,15.61559009552002,15.768607139587402,0.7080426216125488,0.17137961089611053,114.43260955810547,121.04296875,22.32831573486328,21.887622833251953,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
638,2021年10月07日12时32分40秒,68.07443237304688,1699.228759765625,-9999,-9999,1.3927652835845947,61.54976272583008,1.005361795425415,85.49393463134766,83.43738555908203,15.653843879699707,15.768607139587402,0.7026563882827759,0.17137961089611053,114.43260955810547,121.33676147460938,22.32831573486328,21.887622833251953,16.746234893798828,17.33382225036621,19.977964401245117,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
639,2021年10月07日12时33分00秒,68.02546691894531,1697.025390625,-9999,-9999,1.3939894437789917,61.84355545043945,1.006536841392517,85.49393463134766,83.58428192138672,15.61559009552002,15.711226463317871,0.7031460404396057,0.17137961089611053,114.57950592041016,121.04296875,22.475210189819336,21.593830108642578,17.186925888061523,17.33382225036621,20.565553665161133,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
640,2021年10月07日12时33分20秒,68.14787292480469,1698.494384765625,-9999,-9999,1.3927652835845947,61.54976272583008,1.008103847503662,85.49393463134766,83.58428192138672,15.558207511901855,15.711226463317871,0.6977598071098328,0.17137961089611053,114.87329864501953,121.04296875,22.475210189819336,21.887622833251953,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
641,2021年10月07日12时33分40秒,68.02546691894531,1699.228759765625,-9999,-9999,1.392153263092041,61.84355545043945,1.011237621307373,85.49393463134766,83.58428192138672,15.577335357666016,15.711226463317871,0.6958011984825134,0.17137961089611053,114.87329864501953,121.04296875,22.475210189819336,22.034521102905273,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.65185546875,0.0,-9999,-9999,-9999
642,2021年10月07日12时34分00秒,68.02546691894531,1698.494384765625,-9999,-9999,1.3927652835845947,61.84355545043945,1.0139797925949097,85.78773498535156,83.43738555908203,15.577335357666016,15.653843879699707,0.6953115463256836,0.17137961089611053,115.16709899902344,121.04296875,22.475210189819336,21.887622833251953,16.89313316345215,17.33382225036621,19.977964401245117,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
643,2021年10月07日12时34分20秒,68.07443237304688,1699.228759765625,-9999,-9999,1.3927652835845947,61.84355545043945,1.0159382820129395,85.78773498535156,83.58428192138672,15.558207511901855,15.61559009552002,0.6953115463256836,0.17137961089611053,115.16709899902344,121.33676147460938,22.475210189819336,22.32831573486328,17.186925888061523,17.33382225036621,20.565553665161133,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
644,2021年10月07日12时34分40秒,68.07443237304688,1698.494384765625,-9999,-9999,1.3927652835845947,62.137351989746094,1.0167217254638672,85.78773498535156,83.58428192138672,15.558207511901855,15.67297077178955,0.6953115463256836,0.17137961089611053,114.87329864501953,121.48365783691406,22.475210189819336,22.32831573486328,16.746234893798828,17.33382225036621,19.977964401245117,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
645,2021年10月07日12时35分00秒,68.02546691894531,1699.228759765625,-9999,-9999,1.3927652835845947,61.84355545043945,1.0167217254638672,85.78773498535156,83.8780746459961,15.519953727722168,15.61559009552002,0.6977598071098328,0.17137961089611053,115.16709899902344,121.48365783691406,22.475210189819336,22.034521102905273,17.186925888061523,17.33382225036621,20.565553665161133,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
646,2021年10月07日12时35分20秒,67.97650146484375,1698.494384765625,-9999,-9999,1.3927652835845947,62.137351989746094,1.0171135663986206,86.08152770996094,83.58428192138672,15.519953727722168,15.61559009552002,0.6904149651527405,0.17137961089611053,115.16709899902344,121.48365783691406,22.475210189819336,21.887622833251953,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.55392456054688,0.0,-9999,-9999,-9999
647,2021年10月07日12时35分40秒,67.97650146484375,1699.228759765625,-9999,-9999,1.3927652835845947,62.137351989746094,1.0178970098495483,86.08152770996094,83.8780746459961,15.481698989868164,15.61559009552002,0.6909046173095703,0.17137961089611053,115.31399536132812,121.48365783691406,22.475210189819336,22.034521102905273,16.89313316345215,17.33382225036621,20.565553665161133,16.89313316345215,-75.53433990478516,0.0,-9999,-9999,-9999
648,2021年10月07日12时36分00秒,67.97650146484375,1699.228759765625,-9999,-9999,1.3939894437789917,62.137351989746094,1.0178970098495483,86.08152770996094,83.8780746459961,15.462573051452637,15.577335357666016,0.6953115463256836,0.17137999832630157,115.6077880859375,121.33676147460938,22.475210189819336,22.32831573486328,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
649,2021年10月07日12时36分20秒,67.97650146484375,1697.025390625,-9999,-9999,1.3939894437789917,62.137351989746094,1.011237621307373,86.08152770996094,83.8780746459961,15.67297077178955,15.386063575744629,0.6909046173095703,0.17137961089611053,115.31399536132812,121.33676147460938,22.769004821777344,22.32831573486328,17.186925888061523,17.33382225036621,20.565553665161133,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
650,2021年10月07日12时36分40秒,68.02546691894531,1700.69775390625,-9999,-9999,1.392153263092041,62.57803726196289,0.9900844693183899,86.08152770996094,83.8780746459961,15.749480247497559,15.366936683654785,0.6958011984825134,0.17137961089611053,115.6077880859375,121.33676147460938,22.475210189819336,22.32831573486328,16.89313316345215,17.33382225036621,20.565553665161133,16.89313316345215,-75.7302017211914,0.0,-9999,-9999,-9999
651,2021年10月07日12时37分00秒,67.97650146484375,1699.228759765625,-9999,-9999,1.3939894437789917,62.284244537353516,0.9740237593650818,86.08152770996094,83.8780746459961,15.845115661621094,15.290428161621094,0.6943322420120239,0.17137961089611053,115.6077880859375,121.33676147460938,22.769004821777344,22.034521102905273,17.186925888061523,17.62761688232422,20.271757125854492,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
652,2021年10月07日12时37分20秒,67.97650146484375,1700.69775390625,-9999,-9999,1.3927652835845947,62.284244537353516,0.9697147607803345,86.08152770996094,83.8780746459961,15.558207511901855,15.577335357666016,0.6943322420120239,0.17137961089611053,115.31399536132812,121.33676147460938,22.769004821777344,22.32831573486328,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
653,2021年10月07日12时37分40秒,67.95201110839844,1698.494384765625,-9999,-9999,1.3939894437789917,62.57803726196289,1.0147632360458374,86.08152770996094,84.17186737060547,15.328681945800781,15.61559009552002,0.6909046173095703,0.17137961089611053,115.31399536132812,121.48365783691406,22.769004821777344,22.32831573486328,17.4807186126709,17.33382225036621,20.565553665161133,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
654,2021年10月07日12时38分00秒,67.95201110839844,1699.228759765625,-9999,-9999,1.3927652835845947,62.57803726196289,1.0206390619277954,86.22842407226562,84.17186737060547,15.67297077178955,15.290428161621094,0.6958011984825134,0.17137961089611053,115.6077880859375,121.48365783691406,22.769004821777344,22.034521102905273,17.186925888061523,17.33382225036621,20.271757125854492,17.040029525756836,-75.69102478027344,0.0,-9999,-9999,-9999
655,2021年10月07日12时38分20秒,68.02546691894531,1697.025390625,-9999,-9999,1.3927652835845947,62.284244537353516,0.9842085838317871,86.22842407226562,83.8780746459961,15.653843879699707,15.386063575744629,0.6953115463256836,0.17137961089611053,115.6077880859375,121.48365783691406,22.769004821777344,22.034521102905273,17.186925888061523,17.33382225036621,20.565553665161133,17.040029525756836,-75.59309387207031,0.6365528106689453,-9999,-9999,-9999
656,2021年10月07日12时38分40秒,67.97650146484375,1698.494384765625,-9999,-9999,1.392153263092041,62.284244537353516,0.9685396552085876,86.22842407226562,84.31876373291016,15.711226463317871,15.328681945800781,0.6918839812278748,0.17137961089611053,115.6077880859375,121.48365783691406,22.475210189819336,22.034521102905273,17.4807186126709,17.33382225036621,20.565553665161133,17.040029525756836,-75.49516296386719,0.0,-9999,-9999,-9999
657,2021年10月07日12时39分00秒,67.97650146484375,1699.228759765625,-9999,-9999,1.3939894437789917,62.137351989746094,0.986950695514679,86.22842407226562,84.31876373291016,15.137411117553711,15.768607139587402,0.6943322420120239,0.17137961089611053,115.31399536132812,121.48365783691406,22.769004821777344,21.887622833251953,16.89313316345215,17.62761688232422,20.565553665161133,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
658,2021年10月07日12时39分20秒,67.95201110839844,1700.69775390625,-9999,-9999,1.3927652835845947,62.284244537353516,1.0433590412139893,86.22842407226562,84.31876373291016,15.558207511901855,15.175663948059082,0.6958011984825134,0.17137961089611053,115.16709899902344,121.48365783691406,22.769004821777344,21.887622833251953,17.186925888061523,17.33382225036621,20.71245002746582,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
659,2021年10月07日12时39分40秒,67.95201110839844,1705.839111328125,-9999,-9999,1.3939894437789917,62.284244537353516,0.9861672520637512,86.22842407226562,84.31876373291016,15.519953727722168,15.328681945800781,0.6958011984825134,0.17137961089611053,114.87329864501953,121.33676147460938,22.769004821777344,21.593830108642578,17.4807186126709,17.33382225036621,20.271757125854492,16.89313316345215,-75.63227081298828,0.0,-9999,-9999,-9999
660,2021年10月07日12时40分00秒,67.97650146484375,1697.025390625,-9999,-9999,1.3927652835845947,62.137351989746094,0.9704982042312622,86.522216796875,84.31876373291016,15.519953727722168,15.366936683654785,0.6977598071098328,0.17137961089611053,115.31399536132812,121.33676147460938,22.769004821777344,21.593830108642578,16.89313316345215,17.33382225036621,20.271757125854492,16.89313316345215,-75.59309387207031,0.0,-9999,-9999,-9999
661,2021年10月07日12时40分20秒,67.97650146484375,1702.1666259765625,-9999,-9999,1.392153263092041,62.284244537353516,0.9740237593650818,86.522216796875,84.17186737060547,15.290428161621094,15.577335357666016,0.6869874000549316,0.17137961089611053,114.57950592041016,121.48365783691406,22.769004821777344,21.887622833251953,17.186925888061523,17.33382225036621,20.565553665161133,17.040029525756836,-75.69102478027344,0.0,-9999,-9999,-9999
662,2021年10月07日12时40分40秒,67.90304565429688,1699.228759765625,-9999,-9999,1.3927652835845947,62.137351989746094,1.027690052986145,86.522216796875,84.61256408691406,15.137411117553711,15.558207511901855,0.6918839812278748,0.17137961089611053,114.87329864501953,121.48365783691406,22.769004821777344,21.887622833251953,17.4807186126709,17.62761688232422,20.271757125854492,16.89313316345215,-75.69102478027344,0.0,-9999,-9999,-9999
663,2021年10月07日12时41分00秒,67.90304565429688,1698.494384765625,-9999,-9999,1.3927652835845947,62.137351989746094,1.0316073894500732,86.522216796875,84.17186737060547,15.519953727722168,15.137411117553711,0.6918839812278748,0.17137961089611053,114.87329864501953,121.33676147460938,22.769004821777344,21.593830108642578,17.186925888061523,17.33382225036621,20.565553665161133,16.89313316345215,-75.53433990478516,1.2241400480270386,-9999,-9999,-9999
664,2021年10月07日12时41分20秒,67.95201110839844,1699.228759765625,-9999,-9999,1.3927652835845947,62.284244537353516,0.9955686926841736,86.8160171508789,84.31876373291016,15.424318313598633,15.328681945800781,0.6904149651527405,0.17137961089611053,115.31399536132812,121.48365783691406,23.06279754638672,21.887622833251953,17.4807186126709,17.33382225036621,20.565553665161133,17.040029525756836,-75.59309387207031,0.0,-9999,-9999,-9999
665,2021年10月07日12时41分40秒,67.95201110839844,1699.228759765625,-9999,-9999,1.3927652835845947,62.137351989746094,0.9779410362243652,86.522216796875,84.61256408691406,15.558207511901855,15.194791793823242,0.6894356608390808,0.17137961089611053,115.31399536132812,121.33676147460938,23.06279754638672,22.034521102905273,17.62761688232422,17.33382225036621,20.271757125854492,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
666,2021年10月07日12时42分00秒,67.95201110839844,1699.228759765625,-9999,-9999,1.3927652835845947,62.57803726196289,0.9751989245414734,86.522216796875,84.61256408691406,15.366936683654785,15.386063575744629,0.6904149651527405,0.17137961089611053,115.16709899902344,121.48365783691406,23.06279754638672,21.887622833251953,17.186925888061523,17.33382225036621,20.271757125854492,16.89313316345215,-75.49516296386719,0.0,-9999,-9999,-9999
667,2021年10月07日12时42分20秒,67.90304565429688,1697.025390625,-9999,-9999,1.3927652835845947,62.137351989746094,0.986950695514679,86.522216796875,84.61256408691406,15.194791793823242,15.462573051452637,0.6869874000549316,0.17137961089611053,114.87329864501953,121.48365783691406,23.06279754638672,21.593830108642578,17.4807186126709,17.62761688232422,20.565553665161133,16.89313316345215,-75.45599365234375,0.0,-9999,-9999,-9999
