,Unnamed: 0.1,Unnamed: 0,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
378,378,723,2021年11月26日11时01分00秒,59.4075126647949,498.714660644531,7.52474021911621,712.251953125,0.824458301067352,53.7642326354981,0.983816921710968,64.9283828735352,62.4311408996582,15.4243183135986,15.5582075119019,1.43101966381073,0.313379853963852,11.3110542297363,14.6896810531616,10.4296731948853,13.2207117080688,9.25449943542481,12.1924352645874,12.4862279891968,13.9551963806152,-79.9926528930664,0.009181000292301,2.19243478775024,13.7715759277344,14.2587833404541
379,379,724,2021年11月26日11时01分20秒,59.4075126647949,499.449127197266,7.48073530197144,712.293518066406,0.824458301067352,53.7642326354981,0.976374089717865,65.0752868652344,62.2842445373535,15.2713003158569,15.9024972915649,1.41828870773315,0.313379853963852,11.457950592041,14.6896810531616,10.4296731948853,13.2207117080688,9.25449943542481,12.0455379486084,12.6331253051758,13.9551963806152,-79.9926528930664,0.009181000292301,2.19243478775024,13.999267578125,14.2587833404541
380,380,725,2021年11月26日11时01分40秒,59.4075126647949,499.449127197266,7.48073530197144,712.335144042969,0.824458301067352,53.9111289978027,1.01711356639862,65.0752868652344,61.9904518127441,15.4816989898682,15.4625730514526,1.40213000774384,0.313379853963852,11.457950592041,14.6896810531616,10.4296731948853,12.9269189834595,9.25449943542481,12.1924352645874,12.6331253051758,13.9551963806152,-79.9926528930664,0.009181000292301,2.19243478775024,13.8474731445313,14.2587833404541
381,381,726,2021年11月26日11时02分00秒,59.3585510253906,500.918090820313,7.46973514556885,712.376708984375,0.8232342004776,54.2049217224121,1.0002692937851,64.6345977783203,62.4311408996582,15.1756639480591,15.8833703994751,1.39723348617554,0.313869506120682,11.3110542297363,14.6896810531616,10.4296731948853,13.2207117080688,9.25449943542481,12.1924352645874,12.1924352645874,13.9551963806152,-79.9926528930664,0.009181000292301,2.18998646736145,14.1510620117187,14.2587833404541
382,382,727,2021年11月26日11时02分20秒,59.4075126647949,500.918090820313,7.5027379989624,712.418212890625,0.8232342004776,54.6456108093262,1.04140043258667,65.0752868652344,62.2842445373535,15.4625730514526,15.4243183135986,1.39233684539795,0.313379853963852,11.3110542297363,14.6896810531616,10.4296731948853,13.2207117080688,9.25449943542481,12.0455379486084,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.1510620117187,14.2391967773438
383,383,728,2021年11月26日11时02分40秒,59.3585510253906,499.449127197266,7.46973514556885,712.459716796875,0.822010040283203,55.6738891601563,1.02377283573151,65.0752868652344,62.4311408996582,15.0991544723511,15.8833703994751,1.39233684539795,0.313379853963852,11.3110542297363,14.6896810531616,10.4296731948853,13.2207117080688,8.81380844116211,12.1924352645874,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.19243478775024,14.1510620117187,14.2391967773438
384,384,729,2021年11月26日11时03分00秒,59.4564781188965,500.918090820313,7.46973514556885,712.501220703125,0.822010040283203,56.4083709716797,1.02455627918243,64.9283828735352,62.4311408996582,15.9407520294189,15.2713003158569,1.38499200344086,0.313379853963852,11.3110542297363,14.6896810531616,10.4296731948853,13.5145053863525,9.25449943542481,12.0455379486084,12.6331253051758,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.1510620117187,14.2587833404541
385,385,730,2021年11月26日11时03分20秒,59.3585510253906,502.387084960938,7.48073530197144,712.542785644531,0.822010040283203,57.1428565979004,0.941118896007538,64.9283828735352,62.4311408996582,15.1756639480591,15.9407520294189,1.38156449794769,0.313379853963852,11.457950592041,14.6896810531616,10.4296731948853,13.5145053863525,9.10760116577148,12.1924352645874,12.6331253051758,13.9551963806152,-79.9926528930664,0.009181000292301,2.19243478775024,13.999267578125,14.2587833404541
386,386,731,2021年11月26日11时03分40秒,59.3585510253906,502.387084960938,7.48073530197144,712.584350585938,0.822010040283203,57.8773422241211,0.987734138965607,64.9283828735352,62.4311408996582,15.5199537277222,15.4625730514526,1.37666785717011,0.313379853963852,11.3110542297363,14.6896810531616,10.4296731948853,13.2207117080688,9.25449943542481,12.1924352645874,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,13.999267578125,14.2391967773438
387,387,732,2021年11月26日11时04分00秒,59.3585510253906,499.449127197266,7.52474021911621,712.625854492188,0.822010040283203,58.3180313110352,0.973240315914154,64.6345977783203,62.2842445373535,15.1756639480591,15.8833703994751,1.36295747756958,0.313379853963852,11.457950592041,14.6896810531616,10.4296731948853,13.5145053863525,9.10760116577148,12.1924352645874,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.1510620117187,14.2587833404541
388,388,733,2021年11月26日11时04分20秒,59.3340682983398,500.918090820313,7.5027379989624,712.667358398438,0.822010040283203,58.9056205749512,1.01711356639862,64.3407974243164,62.2842445373535,15.5199537277222,15.3860635757446,1.35561263561249,0.313379853963852,11.3110542297363,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.0455379486084,12.6331253051758,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,13.999267578125,14.2391967773438
389,389,734,2021年11月26日11时04分40秒,59.3340682983398,499.449127197266,7.48073530197144,712.708984375,0.822010040283203,59.3463096618652,1.00144457817078,64.6345977783203,61.9904518127441,15.1374111175537,15.8451156616211,1.34973680973053,0.313379853963852,11.457950592041,14.6896810531616,10.4296731948853,13.5145053863525,9.25449943542481,12.1924352645874,12.6331253051758,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.2269592285156,14.2587833404541
390,390,735,2021年11月26日11时05分00秒,59.3585510253906,499.449127197266,7.46973514556885,712.75048828125,0.822010040283203,59.7869987487793,1.04100871086121,64.9283828735352,61.9904518127441,15.577335357666,15.3669366836548,1.34581959247589,0.313379853963852,11.457950592041,14.6896810531616,10.2827768325806,13.2207117080688,9.25449943542481,12.1924352645874,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18753838539124,14.1510620117187,14.2587833404541
391,391,736,2021年11月26日11时05分20秒,59.3340682983398,500.918090820313,7.48073530197144,712.796142578125,0.822010040283203,60.0807952880859,1.02377283573151,64.9283828735352,62.4311408996582,15.1756639480591,15.7686071395874,1.34728848934174,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.1924352645874,12.6331253051758,14.1020927429199,-79.9926528930664,0.009181000292301,2.18753838539124,14.1510620117187,14.2587833404541
392,392,737,2021年11月26日11时05分40秒,59.3585510253906,500.918090820313,7.52474021911621,712.83349609375,0.822010040283203,60.0807952880859,1.02573144435883,64.6345977783203,61.9904518127441,15.9024972915649,15.2713003158569,1.33602643013,0.313379853963852,11.3110542297363,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.1924352645874,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.19243478775024,14.2269592285156,14.2391967773438
393,393,738,2021年11月26日11时06分00秒,59.3585510253906,502.387084960938,7.52474021911621,712.875,0.822010040283203,60.6683807373047,0.945036113262176,64.9283828735352,61.9904518127441,15.1756639480591,15.8833703994751,1.32819199562073,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.4862279891968,12.1924352645874,14.1020927429199,-79.9926528930664,0.009181000292301,2.19243478775024,14.1510620117187,14.2587833404541
394,394,739,2021年11月26日11时06分20秒,59.3340682983398,499.449127197266,7.5027379989624,712.920715332031,0.822010040283203,60.8152770996094,0.99008446931839,64.6345977783203,62.4311408996582,15.61559009552,15.3669366836548,1.3242746591568,0.313379853963852,11.3110542297363,14.9834747314453,10.4296731948853,13.6614027023315,9.10760116577148,12.1924352645874,12.1924352645874,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.1510620117187,14.2391967773438
395,395,740,2021年11月26日11时06分40秒,59.2851028442383,502.387084960938,7.48073530197144,712.962280273438,0.822010040283203,60.8152770996094,0.982249915599823,64.9283828735352,62.2842445373535,15.1947917938232,15.7686071395874,1.31692981719971,0.313869506120682,11.457950592041,14.9834747314453,10.4296731948853,13.6614027023315,9.25449943542481,12.1924352645874,12.1924352645874,14.1020927429199,-79.9926528930664,0.009181000292301,2.19365882873535,14.2269592285156,14.2391967773438
396,396,741,2021年11月26日11时07分00秒,59.3340682983398,497.245697021484,7.48073530197144,712.999633789063,0.822010040283203,60.8152770996094,1.01476323604584,64.9283828735352,62.4311408996582,15.61559009552,15.3669366836548,1.30958497524261,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.6614027023315,8.81380844116211,12.4862279891968,12.1924352645874,14.1020927429199,-79.9926528930664,0.009181000292301,2.19243478775024,14.2269592285156,14.2391967773438
397,397,742,2021年11月26日11时07分20秒,59.2851028442383,500.918090820313,7.52474021911621,713.041259765625,0.822010040283203,61.4028625488281,1.00418651103973,64.6345977783203,62.4311408996582,15.1374111175537,15.7494802474976,1.30224013328552,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.1924352645874,12.6331253051758,14.1020927429199,-79.9926528930664,0.009181000292301,2.19243478775024,14.1510620117187,14.2587833404541
398,398,743,2021年11月26日11时07分40秒,59.2851028442383,499.449127197266,7.48073530197144,713.0869140625,0.822010040283203,61.4028625488281,1.03317427635193,64.6345977783203,61.9904518127441,15.577335357666,15.4243183135986,1.30321943759918,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.4862279891968,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.3787460327148,14.2587833404541
399,399,744,2021年11月26日11时08分00秒,59.2361373901367,498.714660644531,7.5027379989624,713.124267578125,0.822010040283203,61.5497627258301,1.02573144435883,64.9283828735352,61.9904518127441,15.1374111175537,15.7112264633179,1.29881262779236,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.2207117080688,9.10760116577148,12.4862279891968,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18998646736145,14.3787460327148,14.2587833404541
400,400,745,2021年11月26日11时08分20秒,59.2361373901367,499.449127197266,7.52474021911621,713.165832519531,0.8232342004776,61.109073638916,1.01868045330048,64.9283828735352,62.2842445373535,15.9407520294189,15.2330455780029,1.29489529132843,0.313869506120682,11.457950592041,14.9834747314453,10.4296731948853,13.5145053863525,9.10760116577148,12.4862279891968,12.1924352645874,14.1020927429199,-79.9926528930664,0.009181000292301,2.18753838539124,14.1510620117187,14.2391967773438
401,401,746,2021年11月26日11时08分40秒,59.2851028442383,499.449127197266,7.48073530197144,713.207397460937,0.824458301067352,61.109073638916,0.94542783498764,64.9283828735352,62.4311408996582,15.1374111175537,15.8833703994751,1.29734361171722,0.313379853963852,11.457950592041,14.9834747314453,10.4296731948853,13.6614027023315,9.25449943542481,12.4862279891968,12.6331253051758,14.3958873748779,-79.9926528930664,0.009181000292301,2.18753838539124,14.3787460327148,14.2587833404541
402,402,747,2021年11月26日11时09分00秒,59.2361373901367,499.449127197266,7.5027379989624,713.253051757813,0.824458301067352,60.3745841979981,0.991651356220245,64.9283828735352,61.9904518127441,15.577335357666,15.3286819458008,1.29979193210602,0.313379853963852,11.7517442703247,14.9834747314453,10.4296731948853,13.5145053863525,9.25449943542481,12.4862279891968,12.4862279891968,14.3958873748779,-79.9926528930664,0.009181000292301,2.18753838539124,14.5305404663086,14.2391967773438
403,403,748,2021年11月26日11时09分20秒,59.2361373901367,503.12158203125,7.5027379989624,713.290405273438,0.8232342004776,58.9056205749512,0.976374089717865,64.9283828735352,61.9904518127441,15.0991544723511,15.8068609237671,1.29587459564209,0.313869506120682,11.7517442703247,14.9834747314453,10.4296731948853,13.6614027023315,9.25449943542481,12.4862279891968,12.1924352645874,14.3958873748779,-79.9926528930664,0.009181000292301,2.18753838539124,14.2269592285156,14.2391967773438
404,404,749,2021年11月26日11时09分40秒,59.2851028442383,500.918090820313,7.52474021911621,713.331970214844,0.825682401657105,58.3180313110352,1.01593828201294,64.9283828735352,62.2842445373535,15.5582075119019,15.3286819458008,1.29489529132843,0.313379853963852,11.3110542297363,15.13037109375,10.4296731948853,13.6614027023315,9.25449943542481,12.4862279891968,12.6331253051758,14.1020927429199,-79.9926528930664,0.009181000292301,2.18753838539124,14.5305404663086,14.2587833404541
405,405,750,2021年11月26日11时10分00秒,59.3340682983398,499.449127197266,7.48073530197144,713.373474121094,0.824458301067352,57.4366493225098,1.01045417785645,64.6345977783203,62.2842445373535,15.1947917938232,15.61559009552,1.29636430740356,0.313379853963852,11.7517442703247,15.13037109375,10.4296731948853,13.6614027023315,9.10760116577148,12.4862279891968,12.4862279891968,14.3958873748779,-79.9926528930664,0.009181000292301,2.18753838539124,14.3787460327148,14.2391967773438
406,406,751,2021年11月26日11时10分20秒,59.2851028442383,500.918090820313,7.48073530197144,713.419128417969,0.824458301067352,56.4083709716797,1.02181422710419,64.6345977783203,62.4311408996582,15.4243183135986,15.5199537277222,1.29979193210602,0.323172956705093,11.457950592041,15.13037109375,10.4296731948853,13.5145053863525,9.10760116577148,12.4862279891968,12.4862279891968,14.1020927429199,-79.9926528930664,0.009181000292301,2.18753838539124,14.2269592285156,14.2391967773438
407,407,752,2021年11月26日11时10分40秒,59.2851028442383,503.12158203125,7.5027379989624,713.45654296875,0.824458301067352,55.3800964355469,1.03630805015564,64.6345977783203,62.2842445373535,15.2713003158569,15.4816989898682,1.30224013328552,0.323172956705093,11.457950592041,15.13037109375,10.4296731948853,13.5145053863525,9.25449943542481,12.4862279891968,12.1924352645874,14.3958873748779,-79.9926528930664,0.009181000292301,2.18753838539124,14.2269592285156,14.2391967773438
408,408,753,2021年11月26日11时11分00秒,59.3340682983398,499.449127197266,7.5027379989624,713.498107910156,0.826294481754303,54.4987144470215,0.978332698345184,64.9283828735352,61.9904518127441,15.8068609237671,15.3860635757446,1.30321943759918,0.323172956705093,11.457950592041,15.13037109375,10.4296731948853,13.5145053863525,9.25449943542481,12.7800216674805,12.4862279891968,14.3958873748779,-79.9926528930664,0.009181000292301,2.18998646736145,14.5305404663086,14.2587833404541
409,409,754,2021年11月26日11时11分20秒,59.3585510253906,499.449127197266,7.46973514556885,713.543823242188,0.825682401657105,53.7642326354981,0.967364430427551,64.9283828735352,62.4311408996582,15.2713003158569,15.6538438796997,1.29636430740356,0.323172956705093,11.457950592041,15.13037109375,10.4296731948853,13.9551963806152,8.81380844116211,12.4862279891968,12.4862279891968,14.3958873748779,-79.9926528930664,0.009181000292301,2.19243478775024,14.3787460327148,14.2587833404541
410,410,755,2021年11月26日11时11分40秒,59.3340682983398,502.387084960938,7.46973514556885,713.581237792969,0.824458301067352,53.4704360961914,0.986950695514679,64.9283828735352,62.4311408996582,15.5199537277222,15.4625730514526,1.29979193210602,0.323172956705093,11.7517442703247,15.13037109375,10.4296731948853,13.6614027023315,9.10760116577148,12.4862279891968,12.6331253051758,14.3958873748779,-79.9926528930664,0.009181000292301,2.19243478775024,14.3787460327148,14.2391967773438
411,411,756,2021年11月26日11时12分00秒,59.3340682983398,499.449127197266,7.46973514556885,713.622741699219,0.824458301067352,53.4704360961914,0.994393467903137,65.0752868652344,62.4311408996582,15.1947917938232,15.5582075119019,1.30860567092896,0.323172956705093,11.7517442703247,15.13037109375,10.4296731948853,13.6614027023315,9.25449943542481,12.7800216674805,12.6331253051758,14.3958873748779,-79.9926528930664,0.009181000292301,2.19365882873535,14.5305404663086,14.2391967773438
412,412,757,2021年11月26日11时12分20秒,59.4075126647949,498.714660644531,7.48073530197144,713.664367675781,0.824458301067352,54.2049217224121,1.00614523887634,64.9283828735352,62.4311408996582,15.4243183135986,15.5199537277222,1.30615746974945,0.323172956705093,11.7517442703247,15.13037109375,10.4296731948853,13.6614027023315,9.10760116577148,12.4862279891968,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.19365882873535,14.6064376831055,14.2391967773438
413,413,758,2021年11月26日11时12分40秒,59.4075126647949,500.918090820313,7.5027379989624,713.710144042969,0.824458301067352,54.4987144470215,1.01985561847687,65.0752868652344,62.2842445373535,15.2330455780029,15.5199537277222,1.30713677406311,0.313379853963852,11.457950592041,15.13037109375,10.4296731948853,13.6614027023315,9.25449943542481,12.7800216674805,12.4862279891968,14.3958873748779,-79.9926528930664,0.009181000292301,2.19610714912415,14.6064376831055,14.2391967773438
414,414,759,2021年11月26日11时13分00秒,59.3585510253906,499.449127197266,7.46973514556885,713.747497558594,0.8232342004776,55.2331962585449,1.02455627918243,64.9283828735352,61.9904518127441,15.4243183135986,15.4816989898682,1.30713677406311,0.313379853963852,11.7517442703247,15.13037109375,10.4296731948853,13.9551963806152,9.25449943542481,12.7800216674805,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.19610714912415,14.6064376831055,14.2391967773438
415,415,760,2021年11月26日11时13分20秒,59.3585510253906,500.918090820313,7.46973514556885,713.789123535156,0.8232342004776,55.9676856994629,1.04335904121399,65.0752868652344,62.2842445373535,15.2904281616211,15.3860635757446,1.30370914936066,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.6614027023315,8.81380844116211,12.7800216674805,12.6331253051758,14.3958873748779,-79.9926528930664,0.009181000292301,2.19610714912415,14.6064376831055,14.2391967773438
416,416,761,2021年11月26日11时13分40秒,59.3585510253906,499.449127197266,7.5027379989624,713.834838867188,0.8232342004776,56.7021675109863,0.954829216003418,65.0752868652344,62.4311408996582,15.577335357666,15.5582075119019,1.30615746974945,0.313869506120682,11.7517442703247,15.13037109375,10.4296731948853,13.9551963806152,9.25449943542481,12.7800216674805,12.6331253051758,14.6896810531616,-79.9926528930664,0.009181000292301,2.19365882873535,14.5305404663086,14.2391967773438
417,417,762,2021年11月26日11时14分00秒,59.3585510253906,498.714660644531,7.48073530197144,713.872192382813,0.8232342004776,57.1428565979004,0.965797543525696,65.3690795898438,62.4311408996582,15.2330455780029,15.61559009552,1.30224013328552,0.313869506120682,11.7517442703247,15.13037109375,10.4296731948853,13.9551963806152,9.10760116577148,12.4862279891968,12.6331253051758,14.6896810531616,-79.9926528930664,0.009181000292301,2.19365882873535,14.6064376831055,14.2391967773438
418,418,763,2021年11月26日11时14分20秒,59.4075126647949,499.449127197266,7.46973514556885,713.913757324219,0.8232342004776,58.1711349487305,0.977157592773438,65.3690795898438,62.4311408996582,15.3860635757446,15.61559009552,1.30713677406311,0.313379853963852,11.7517442703247,15.13037109375,10.4296731948853,13.6614027023315,9.10760116577148,12.7800216674805,12.1924352645874,14.6896810531616,-79.9926528930664,0.009181000292301,2.19243478775024,14.6064376831055,14.2391967773438
419,419,764,2021年11月26日11时14分40秒,59.3340682983398,499.449127197266,7.44773292541504,713.955261230469,0.8232342004776,58.6118240356445,0.995568692684174,65.0752868652344,62.4311408996582,15.1947917938232,15.5199537277222,1.29734361171722,0.313379853963852,11.7517442703247,15.13037109375,10.4296731948853,13.6614027023315,8.81380844116211,12.7800216674805,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.19243478775024,14.5305404663086,14.2391967773438
420,420,765,2021年11月26日11时15分00秒,59.3585510253906,499.449127197266,7.5027379989624,714.000915527344,0.8232342004776,58.6118240356445,0.999485909938812,65.0752868652344,62.4311408996582,15.3286819458008,15.577335357666,1.29587459564209,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.6614027023315,9.25449943542481,12.7800216674805,12.4862279891968,14.3958873748779,-79.9926528930664,0.009181000292301,2.18998646736145,14.5305404663086,14.2587833404541
421,421,766,2021年11月26日11时15分20秒,59.3340682983398,502.387084960938,7.5027379989624,714.038269042969,0.8232342004776,59.3463096618652,1.01593828201294,64.9283828735352,62.4311408996582,15.1947917938232,15.5582075119019,1.29342639446259,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.9551963806152,9.25449943542481,12.7800216674805,12.1924352645874,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.6064376831055,14.2391967773438
422,422,767,2021年11月26日11时15分40秒,59.3340682983398,500.918090820313,7.48073530197144,714.079772949219,0.822010040283203,59.7869987487793,1.01789700984955,64.6345977783203,62.2842445373535,15.3286819458008,15.577335357666,1.29097807407379,0.313379853963852,11.457950592041,15.13037109375,10.2827768325806,13.9551963806152,9.25449943542481,12.7800216674805,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.7582321166992,14.2391967773438
423,423,768,2021年11月26日11时16分00秒,59.3340682983398,498.714660644531,7.48073530197144,714.121276855469,0.8232342004776,59.7869987487793,1.03826665878296,64.9283828735352,62.2842445373535,15.1947917938232,15.4625730514526,1.288529753685,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.9551963806152,8.81380844116211,12.7800216674805,12.6331253051758,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.910026550293,14.2391967773438
424,424,769,2021年11月26日11时16分20秒,59.3585510253906,502.387084960938,7.5027379989624,714.166931152344,0.822010040283203,60.0807952880859,0.977157592773438,64.9283828735352,61.9904518127441,15.7686071395874,15.3286819458008,1.28901946544647,0.313869506120682,11.457950592041,15.4241647720337,10.4296731948853,13.9551963806152,8.81380844116211,12.7800216674805,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.18631410598755,14.7582321166992,14.2391967773438
425,425,770,2021年11月26日11时16分40秒,59.2851028442383,499.449127197266,7.44773292541504,714.204284667969,0.822010040283203,60.6683807373047,0.957962989807129,64.9283828735352,62.4311408996582,15.1374111175537,15.6729707717896,1.27530908584595,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.9551963806152,9.10760116577148,12.7800216674805,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.18631410598755,14.6064376831055,14.2391967773438
426,426,771,2021年11月26日11时17分00秒,59.3340682983398,498.714660644531,7.52474021911621,714.245788574219,0.8232342004776,60.6683807373047,0.989692807197571,65.0752868652344,62.2842445373535,15.5582075119019,15.3286819458008,1.27922630310059,0.313869506120682,11.7517442703247,15.4241647720337,10.4296731948853,13.9551963806152,9.25449943542481,12.9269189834595,12.1924352645874,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.6064376831055,14.2587833404541
427,427,772,2021年11月26日11时17分20秒,59.2851028442383,499.449127197266,7.44773292541504,714.291442871094,0.822010040283203,61.109073638916,0.986950695514679,64.9283828735352,62.2842445373535,15.0991544723511,15.61559009552,1.27335047721863,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.9551963806152,9.25449943542481,12.7800216674805,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18753838539124,14.910026550293,14.2391967773438
428,428,773,2021年11月26日11时17分40秒,59.2851028442383,499.449127197266,7.48073530197144,714.328796386719,0.822010040283203,61.109073638916,1.01123762130737,64.9283828735352,61.9904518127441,15.4625730514526,15.3669366836548,1.26943325996399,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.6614027023315,9.25449943542481,12.9269189834595,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.910026550293,14.2587833404541
429,429,774,2021年11月26日11时18分00秒,59.2851028442383,502.387084960938,7.48073530197144,714.370300292969,0.822010040283203,61.109073638916,1.00810384750366,64.9283828735352,62.2842445373535,15.0991544723511,15.61559009552,1.26845395565033,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,13.6614027023315,8.81380844116211,12.9269189834595,12.6331253051758,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.910026550293,14.2587833404541
430,430,775,2021年11月26日11时18分20秒,59.2361373901367,499.449127197266,7.5027379989624,714.411804199219,0.8232342004776,61.5497627258301,1.03082382678986,64.9283828735352,62.2842445373535,15.4816989898682,15.3286819458008,1.27188146114349,0.313379853963852,12.0455379486084,15.4241647720337,10.4296731948853,13.9551963806152,9.25449943542481,12.9269189834595,12.6331253051758,14.6896810531616,-79.9926528930664,0.009181000292301,2.18998646736145,14.6064376831055,14.2391967773438
431,431,776,2021年11月26日11时18分40秒,59.2116546630859,502.387084960938,7.52474021911621,714.45751953125,0.822010040283203,61.5497627258301,1.02886521816254,65.0752868652344,62.4311408996582,15.0991544723511,15.5582075119019,1.26306772232056,0.313869506120682,11.7517442703247,15.4241647720337,10.2827768325806,14.2489910125732,9.25449943542481,12.9269189834595,12.1924352645874,14.8365774154663,-79.9926528930664,0.009181000292301,2.18998646736145,14.6064376831055,14.2391967773438
432,432,777,2021年11月26日11时19分00秒,59.2116546630859,498.714660644531,7.52474021911621,714.494934082031,0.822010040283203,61.5497627258301,1.0206390619278,65.0752868652344,62.4311408996582,15.8451156616211,15.0991544723511,1.26845395565033,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,14.2489910125732,9.25449943542481,12.7800216674805,12.4862279891968,14.8365774154663,-79.9926528930664,0.009181000292301,2.18753838539124,14.6064376831055,14.2391967773438
433,433,778,2021年11月26日11时19分20秒,59.3340682983398,499.449127197266,7.5027379989624,714.536437988281,0.8232342004776,61.5497627258301,0.94542783498764,64.9283828735352,62.2842445373535,15.0417747497559,15.8068609237671,1.26600563526154,0.313379853963852,12.0455379486084,15.4241647720337,10.4296731948853,14.2489910125732,9.25449943542481,12.9269189834595,12.6331253051758,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.910026550293,14.2391967773438
434,434,779,2021年11月26日11时19分40秒,59.1626892089844,498.714660644531,7.5027379989624,714.582092285156,0.824458301067352,61.4028625488281,0.992826581001282,65.0752868652344,62.4311408996582,15.4243183135986,15.2904281616211,1.26845395565033,0.313379853963852,11.7517442703247,15.4241647720337,10.4296731948853,14.2489910125732,9.25449943542481,12.9269189834595,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.7582321166992,14.2391967773438
435,435,780,2021年11月26日11时20分00秒,59.2361373901367,499.449127197266,7.48073530197144,714.623657226563,0.824458301067352,60.6683807373047,0.980291366577148,64.9283828735352,61.9904518127441,15.0417747497559,15.6538438796997,1.27432978153229,0.313869506120682,12.0455379486084,15.7179584503174,10.4296731948853,13.9551963806152,8.81380844116211,12.7800216674805,12.4862279891968,14.6896810531616,-79.9926528930664,0.009181000292301,2.18753838539124,14.7582321166992,14.2391967773438
436,436,781,2021年11月26日11时20分20秒,59.2361373901367,499.449127197266,7.48073530197144,714.661010742188,0.824458301067352,59.7869987487793,1.01280450820923,64.9283828735352,62.4311408996582,15.4816989898682,15.2713003158569,1.27188146114349,0.313379853963852,12.0455379486084,15.7179584503174,10.4296731948853,14.2489910125732,9.25449943542481,12.9269189834595,12.1924352645874,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.7582321166992,14.2587833404541
437,437,782,2021年11月26日11时20分40秒,59.2116546630859,500.918090820313,7.48073530197144,714.702514648438,0.824458301067352,58.9056205749512,1.00418651103973,64.9283828735352,62.4311408996582,15.0417747497559,15.577335357666,1.27922630310059,0.313379853963852,12.0455379486084,15.4241647720337,10.4296731948853,13.9551963806152,9.25449943542481,12.9269189834595,12.6331253051758,14.8365774154663,-79.9926528930664,0.009181000292301,2.18631410598755,14.910026550293,14.2391967773438
