,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
217,2021年11月23日11时42分20秒,71.9916763305664,1225.8538818359375,18.327802658081055,7.827675819396973,1.5341534614562988,31.289018630981445,0.5045415759086609,38.04627227783203,32.46419143676758,15.003520011901855,15.137411117553711,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.842085838317871,7.051046371459961,8.81380844116211,6.169665813446045,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1936588287353516,10.735710144042969,6.5907697677612305
218,2021年11月23日11时42分40秒,72.04064178466797,1232.4642333984375,18.437814712524414,7.9196391105651855,1.5335414409637451,31.435916900634766,0.5057167410850525,38.34006881713867,32.1703987121582,15.175663948059082,15.003520011901855,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,7.051046371459961,8.81380844116211,5.8758721351623535,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1961071491241455,10.735710144042969,6.610355854034424
219,2021年11月23日11时43分00秒,72.04064178466797,1238.340087890625,18.580825805664062,8.022451400756836,1.5335414409637451,32.1703987121582,0.5045415759086609,38.78075408935547,32.904884338378906,15.04177474975586,15.04177474975586,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,7.7855305671691895,9.695188522338867,9.254499435424805,-79.9926528930664,0.009181000292301178,2.1961071491241455,10.811607360839844,6.610355854034424
220,2021年11月23日11时43分20秒,72.04064178466797,1245.6849365234375,18.690837860107422,8.136483192443848,1.5341534614562988,32.023502349853516,0.5037581324577332,39.2214469909668,33.345577239990234,15.137411117553711,15.08002758026123,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,7.051046371459961,8.81380844116211,6.316562652587891,7.7855305671691895,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1985554695129395,10.811607360839844,6.610355854034424
221,2021年11月23日11时43分40秒,72.04064178466797,1258.9056396484375,18.910860061645508,8.240717887878418,1.5341534614562988,32.1703987121582,0.5096339583396912,39.2214469909668,33.63936996459961,15.194791793823242,14.946137428283691,0.00018400000408291817,0.00018400000408291817,6.316562652587891,9.842085838317871,7.051046371459961,8.81380844116211,6.169665813446045,7.7855305671691895,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1985554695129395,10.963394165039062,6.610355854034424
222,2021年11月23日11时44分00秒,72.04064178466797,1266.25048828125,18.965866088867188,8.34564208984375,1.5341534614562988,32.46419143676758,0.4998408854007721,39.955928802490234,34.08005905151367,14.984393119812012,15.194791793823242,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,7.7855305671691895,9.254499435424805,9.254499435424805,-79.9926528930664,0.009181000292301178,2.1961071491241455,10.811607360839844,6.610355854034424
223,2021年11月23日11时44分20秒,71.96719360351562,1272.86083984375,19.086877822875977,8.451299667358398,1.5341534614562988,33.19867706298828,0.5045415759086609,40.249725341796875,34.37385177612305,15.194791793823242,15.003520011901855,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.54829216003418,6.7572526931762695,8.81380844116211,6.169665813446045,7.7855305671691895,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1961071491241455,11.115188598632812,6.5907697677612305
224,2021年11月23日11时44分40秒,72.04064178466797,1281.6746826171875,19.196887969970703,8.557629585266113,1.5353776216506958,33.492469787597656,0.5057167410850525,40.543514251708984,34.814544677734375,15.08002758026123,15.003520011901855,0.00018400000408291817,0.00018400000408291817,6.316562652587891,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,7.7855305671691895,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1936588287353516,11.115188598632812,6.610355854034424
225,2021年11月23日11时45分00秒,71.9916763305664,1293.4263916015625,19.339902877807617,8.664735794067383,1.5335414409637451,33.933162689208984,0.497882217168808,40.837310791015625,35.10833740234375,14.907883644104004,15.23304557800293,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,7.051046371459961,9.107601165771484,6.316562652587891,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.18998646736145,11.115188598632812,6.610355854034424
226,2021年11月23日11时45分20秒,71.9916763305664,1303.7091064453125,19.504919052124023,8.772496223449707,1.5335414409637451,34.22695541381836,0.5037581324577332,41.27800369262695,35.6959228515625,15.137411117553711,15.08002758026123,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,7.051046371459961,8.520014762878418,6.316562652587891,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1875383853912354,10.811607360839844,6.610355854034424
227,2021年11月23日11时45分40秒,72.08960723876953,1309.5849609375,19.636934280395508,8.881084442138672,1.5341534614562988,34.520748138427734,0.5131595134735107,41.718692779541016,35.402130126953125,15.194791793823242,14.946137428283691,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.186314105987549,11.115188598632812,6.610355854034424
228,2021年11月23日11时46分00秒,72.04064178466797,1318.3988037109375,19.7469425201416,8.990267753601074,1.5341534614562988,34.9614372253418,0.507283627986908,42.01248550415039,36.43040466308594,14.946137428283691,15.099154472351074,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,7.051046371459961,8.81380844116211,6.169665813446045,8.079324722290039,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.183866024017334,10.811607360839844,6.610355854034424
229,2021年11月23日11时46分20秒,72.04064178466797,1327.9471435546875,19.911958694458008,9.10036563873291,1.5323172807693481,35.25523376464844,0.5065001845359802,42.30628204345703,36.57730484008789,15.04177474975586,15.099154472351074,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,7.051046371459961,9.107601165771484,5.8758721351623535,8.079324722290039,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.183866024017334,10.963394165039062,6.610355854034424
230,2021年11月23日11时46分40秒,72.08960723876953,1333.0885009765625,19.999969482421875,9.211105346679688,1.5323172807693481,35.402130126953125,0.5115926265716553,42.74696731567383,36.871097564697266,15.328681945800781,14.946137428283691,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.183866024017334,11.191085815429688,6.610355854034424
231,2021年11月23日11时47分00秒,71.9916763305664,1344.1058349609375,20.131980895996094,9.322578430175781,1.5310931205749512,35.989715576171875,0.507283627986908,43.04076385498047,36.871097564697266,15.08002758026123,15.08002758026123,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,8.079324722290039,9.254499435424805,9.54829216003418,-79.9926528930664,0.009181000292301178,2.186314105987549,10.963394165039062,6.610355854034424
232,2021年11月23日11时47分20秒,71.9916763305664,1349.981689453125,20.263994216918945,9.43480396270752,1.52925705909729,35.6959228515625,0.5006243586540222,43.4814567565918,37.6055793762207,15.08002758026123,15.290428161621094,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.842085838317871,6.7572526931762695,9.107601165771484,6.169665813446045,8.079324722290039,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1875383853912354,10.963394165039062,6.610355854034424
233,2021年11月23日11时47分40秒,72.04064178466797,1364.6712646484375,20.40700912475586,9.536388397216797,1.5274207592010498,36.43040466308594,0.5057167410850525,43.922142028808594,38.04627227783203,15.366936683654785,15.175663948059082,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.988982200622559,6.7572526931762695,9.107601165771484,5.8758721351623535,7.7855305671691895,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.1936588287353516,11.191085815429688,6.610355854034424
234,2021年11月23日11时48分00秒,72.04064178466797,1372.01611328125,20.517019271850586,9.661408424377441,1.5243602991104126,36.72420120239258,0.5112009048461914,44.215938568115234,37.899375915527344,15.424318313598633,15.08002758026123,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,6.7572526931762695,9.107601165771484,6.169665813446045,8.079324722290039,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.199779510498047,11.191085815429688,6.610355854034424
235,2021年11月23日11时48分20秒,72.04064178466797,1380.8299560546875,20.682035446166992,9.775880813598633,1.5213000774383545,37.16489028930664,0.5025829672813416,44.50973129272461,38.34006881713867,15.08002758026123,15.366936683654785,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,9.107601165771484,6.316562652587891,8.079324722290039,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.2059004306793213,11.191085815429688,6.610355854034424
236,2021年11月23日11时48分40秒,71.9916763305664,1386.705810546875,20.737041473388672,9.891090393066406,1.5182397365570068,37.16489028930664,0.5010160803794861,44.95042037963867,39.07455062866211,15.328681945800781,15.424318313598633,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.988982200622559,6.7572526931762695,9.107601165771484,6.316562652587891,8.079324722290039,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.21079683303833,10.963394165039062,6.610355854034424
237,2021年11月23日11时49分00秒,72.04064178466797,1396.9886474609375,20.93505859375,10.007132530212402,1.5139551162719727,37.899375915527344,0.5084587931632996,45.24421691894531,39.368343353271484,15.558207511901855,15.271300315856934,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,7.7855305671691895,9.695188522338867,9.695188522338867,-79.9926528930664,0.009181000292301178,2.2144694328308105,10.963394165039062,6.610355854034424
238,2021年11月23日11时49分20秒,72.08960723876953,1404.33349609375,21.06707191467285,10.123912811279297,1.5127310752868652,38.19316864013672,0.5104174017906189,45.68490982055664,39.80903244018555,15.424318313598633,15.271300315856934,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,8.81380844116211,6.316562652587891,8.079324722290039,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.2144694328308105,10.963394165039062,6.610355854034424
239,2021年11月23日11时49分40秒,71.9916763305664,1416.8197021484375,21.199087142944336,10.241325378417969,1.5096707344055176,38.19316864013672,0.5006243586540222,45.97869873046875,39.80903244018555,15.194791793823242,15.61559009552002,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.842085838317871,6.7572526931762695,9.107601165771484,6.316562652587891,8.079324722290039,9.54829216003418,9.54829216003418,-79.9926528930664,0.009181000292301178,2.2144694328308105,10.963394165039062,6.610355854034424
240,2021年11月23日11时50分00秒,72.04064178466797,1424.8990478515625,21.30909538269043,10.359543800354004,1.5078344345092773,38.92765426635742,0.4998408854007721,46.41939163208008,40.10282897949219,15.462573051452637,15.577335357666016,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,7.051046371459961,9.107601165771484,5.8758721351623535,8.079324722290039,9.254499435424805,9.54829216003418,-79.9926528930664,0.009181000292301178,2.2144694328308105,11.191085815429688,6.610355854034424
241,2021年11月23日11时50分20秒,71.9916763305664,1435.916259765625,21.474111557006836,10.478574752807617,1.5047740936279297,38.92765426635742,0.5076753497123718,46.71318054199219,40.98420715332031,15.749480247497559,15.386063575744629,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,9.107601165771484,6.316562652587891,8.079324722290039,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.2120211124420166,11.191085815429688,6.610355854034424
242,2021年11月23日11时50分40秒,71.9916763305664,1442.526611328125,21.639129638671875,10.59820556640625,1.5029380321502686,39.07455062866211,0.512376070022583,47.153873443603516,41.57179260253906,15.653843879699707,15.366936683654785,0.00018400000408291817,0.00018400000408291817,6.610355854034424,9.988982200622559,7.051046371459961,9.107601165771484,6.316562652587891,8.079324722290039,9.695188522338867,9.695188522338867,-79.9926528930664,0.009181000292301178,2.21079683303833,11.191085815429688,6.610355854034424
243,2021年11月23日11时51分00秒,71.9916763305664,1450.60595703125,21.7491397857666,10.718602180480957,1.4992655515670776,39.66213607788086,0.5029746890068054,47.447669982910156,41.718692779541016,15.386063575744629,15.711226463317871,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,7.051046371459961,8.81380844116211,6.316562652587891,8.079324722290039,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.21079683303833,11.191085815429688,6.610355854034424
244,2021年11月23日11时51分20秒,71.9916763305664,1457.9508056640625,21.85915184020996,10.839780807495117,1.497429370880127,39.66213607788086,0.49474844336509705,47.88835525512695,42.01248550415039,15.386063575744629,15.940752029418945,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,6.7572526931762695,8.81380844116211,6.316562652587891,8.079324722290039,9.695188522338867,9.54829216003418,-79.9926528930664,0.009181000292301178,2.2059004306793213,11.191085815429688,6.610355854034424
245,2021年11月23日11时51分40秒,72.04064178466797,1469.7025146484375,21.99116325378418,10.961723327636719,1.4943689107894897,40.10282897949219,0.4920063614845276,48.182151794433594,42.45317840576172,15.558207511901855,16.036388397216797,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,9.107601165771484,5.8758721351623535,8.079324722290039,9.254499435424805,9.695188522338867,-79.9926528930664,0.009181000292301178,2.2046761512756348,11.191085815429688,6.610355854034424
246,2021年11月23日11时52分00秒,72.08960723876953,1475.578369140625,22.101173400878906,11.08437442779541,1.4931447505950928,40.39662170410156,0.49709877371788025,48.32904815673828,42.45317840576172,15.883370399475098,15.845115661621094,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,7.051046371459961,9.107601165771484,6.316562652587891,8.079324722290039,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.202227830886841,11.115188598632812,6.610355854034424
247,2021年11月23日11时52分20秒,71.9916763305664,1484.3922119140625,22.24418830871582,11.195467948913574,1.4913086891174316,40.69041442871094,0.5037581324577332,48.91663360595703,43.187660217285156,16.093769073486328,15.67297077178955,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,7.051046371459961,9.254499435424805,5.8758721351623535,8.079324722290039,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.199779510498047,11.115188598632812,6.610355854034424
248,2021年11月23日11时52分40秒,72.04064178466797,1499.0819091796875,22.409204483032227,11.331978797912598,1.4894723892211914,41.131107330322266,0.5096339583396912,49.35732650756836,43.775245666503906,16.18940544128418,15.558207511901855,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,9.254499435424805,6.316562652587891,8.226221084594727,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.1985554695129395,10.963394165039062,6.610355854034424
249,2021年11月23日11时53分00秒,71.96719360351562,1502.7542724609375,22.464210510253906,11.45666790008545,1.4882482290267944,41.42490005493164,0.512376070022583,49.79801940917969,43.775245666503906,16.32329559326172,15.519953727722168,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,6.7572526931762695,9.254499435424805,6.169665813446045,8.226221084594727,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.1985554695129395,11.115188598632812,6.610355854034424
250,2021年11月23日11时53分20秒,71.79581451416016,1501.2852783203125,22.519216537475586,11.58151912689209,1.4870240688323975,41.57179260253906,0.545280933380127,50.0918083190918,44.50973129272461,15.23304557800293,15.845115661621094,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,7.051046371459961,9.107601165771484,6.169665813446045,8.226221084594727,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.1985554695129395,11.191085815429688,6.620149612426758
251,2021年11月23日11时53分40秒,71.67340087890625,1497.6129150390625,22.464210510253906,11.706403732299805,1.4870240688323975,42.15938186645508,0.6424286961555481,50.67939758300781,44.803524017333984,15.194791793823242,15.67297077178955,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,6.7572526931762695,9.254499435424805,6.169665813446045,8.226221084594727,9.695188522338867,9.695188522338867,-79.9926528930664,0.009181000292301178,2.1961071491241455,11.191085815429688,6.620149612426758
252,2021年11月23日11时54分00秒,71.50201416015625,1499.81640625,22.43120765686035,11.831242561340332,1.4864120483398438,42.15938186645508,0.737226128578186,50.826297760009766,45.24421691894531,14.907883644104004,15.577335357666016,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,9.254499435424805,6.316562652587891,8.226221084594727,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.1936588287353516,11.191085815429688,6.620149612426758
253,2021年11月23日11时54分20秒,71.3551254272461,1499.0819091796875,22.50821304321289,11.956127166748047,1.4851878881454468,42.89386749267578,0.8337863087654114,51.413883209228516,45.53800964355469,14.793120384216309,15.519953727722168,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.254499435424805,6.169665813446045,8.226221084594727,9.254499435424805,9.695188522338867,-79.9926528930664,0.009181000292301178,2.1936588287353516,11.342880249023438,6.610355854034424
254,2021年11月23日11时54分40秒,71.1837387084961,1499.81640625,22.4862117767334,12.080999374389648,1.4839637279510498,43.04076385498047,0.9266250729560852,51.120086669921875,45.68490982055664,14.697484016418457,15.386063575744629,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,10.282776832580566,6.7572526931762695,9.254499435424805,6.169665813446045,8.079324722290039,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.192434787750244,11.191085815429688,6.620149612426758
255,2021年11月23日11时55分00秒,71.13477325439453,1499.0819091796875,22.464210510253906,12.205866813659668,1.4821276664733887,42.89386749267578,1.0151548385620117,51.120086669921875,46.27249526977539,14.601848602294922,15.328681945800781,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,9.988982200622559,6.7572526931762695,9.54829216003418,6.316562652587891,8.079324722290039,9.254499435424805,9.695188522338867,-79.9926528930664,0.009181000292301178,2.192434787750244,11.342880249023438,6.620149612426758
256,2021年11月23日11时55分20秒,71.01236724853516,1501.2852783203125,22.464210510253906,12.3307523727417,1.4809035062789917,43.628353118896484,1.0073204040527344,51.5607795715332,46.71318054199219,15.194791793823242,14.86962890625,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,6.7572526931762695,9.54829216003418,6.169665813446045,8.226221084594727,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.192434787750244,11.191085815429688,6.620149612426758
257,2021年11月23日11时55分40秒,71.13477325439453,1495.4095458984375,22.464210510253906,12.455679893493652,1.4790672063827515,44.06904220581055,0.9771575927734375,52.29526138305664,47.00697708129883,14.88875675201416,15.175663948059082,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,7.051046371459961,9.254499435424805,6.316562652587891,8.079324722290039,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.192434787750244,11.342880249023438,6.620149612426758
258,2021年11月23日11时56分00秒,70.93891143798828,1503.4888916015625,22.464210510253906,12.580522537231445,1.4790672063827515,44.36283493041992,1.0159382820129395,52.58905792236328,47.447669982910156,14.850502014160156,15.137411117553711,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,10.282776832580566,6.7572526931762695,9.54829216003418,6.169665813446045,8.226221084594727,9.254499435424805,9.988982200622559,-79.9926528930664,0.009181000292301178,2.192434787750244,11.191085815429688,6.610355854034424
259,2021年11月23日11时56分20秒,70.81649780273438,1499.0819091796875,22.4862117767334,12.705390930175781,1.4802913665771484,44.50973129272461,1.0120210647583008,53.029747009277344,47.88835525512695,15.194791793823242,14.907883644104004,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.254499435424805,5.8758721351623535,8.226221084594727,9.695188522338867,9.988982200622559,-79.9926528930664,0.009181000292301178,2.18998646736145,11.342880249023438,6.620149612426758
260,2021年11月23日11时56分40秒,70.81649780273438,1501.2852783203125,22.4862117767334,12.830254554748535,1.4790672063827515,44.803524017333984,0.976374089717865,53.61733627319336,48.47594451904297,15.04177474975586,15.099154472351074,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,10.282776832580566,6.7572526931762695,9.54829216003418,6.169665813446045,8.226221084594727,9.695188522338867,9.695188522338867,-79.9926528930664,0.009181000292301178,2.18998646736145,11.342880249023438,6.620149612426758
261,2021年11月23日11时57分00秒,70.76753234863281,1501.2852783203125,22.54671859741211,12.95511531829834,1.4802913665771484,45.24421691894531,0.9791161417961121,54.498714447021484,48.47594451904297,15.08002758026123,15.175663948059082,0.00018400000408291817,0.00018400000408291817,7.051046371459961,9.988982200622559,6.7572526931762695,9.254499435424805,6.316562652587891,8.226221084594727,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.1875383853912354,11.191085815429688,6.610355854034424
262,2021年11月23日11时57分20秒,70.694091796875,1499.81640625,22.43120765686035,13.080042839050293,1.4790672063827515,45.53800964355469,0.9830334782600403,55.52699279785156,49.21043014526367,15.099154472351074,15.23304557800293,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.254499435424805,6.169665813446045,8.226221084594727,9.254499435424805,9.988982200622559,-79.9926528930664,0.009181000292301178,2.1875383853912354,11.494674682617188,6.620149612426758
263,2021年11月23日11时57分40秒,70.64512634277344,1501.2852783203125,22.464210510253906,13.204863548278809,1.4790672063827515,45.83180236816406,0.9924347996711731,55.96768569946289,49.35732650756836,15.099154472351074,15.175663948059082,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.254499435424805,5.8758721351623535,8.226221084594727,9.54829216003418,9.695188522338867,-79.9926528930664,0.009181000292301178,2.186314105987549,11.191085815429688,6.610355854034424
264,2021年11月23日11时58分00秒,70.62063598632812,1502.7542724609375,22.50821304321289,13.329825401306152,1.4790672063827515,45.97869873046875,0.9994859099388123,56.261474609375,49.651123046875,15.194791793823242,15.137411117553711,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.254499435424805,6.169665813446045,8.226221084594727,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.186314105987549,11.342880249023438,6.620149612426758
265,2021年11月23日11时58分20秒,70.44925689697266,1499.81640625,22.519216537475586,13.454680442810059,1.4790672063827515,46.86008071899414,0.9983106851577759,56.70216751098633,49.651123046875,15.175663948059082,15.328681945800781,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.54829216003418,6.169665813446045,8.226221084594727,9.695188522338867,9.988982200622559,-79.9926528930664,0.009181000292301178,2.183866024017334,11.494674682617188,6.620149612426758
266,2021年11月23日11时58分40秒,70.44925689697266,1499.81640625,22.4862117767334,13.579568862915039,1.4802913665771484,46.86008071899414,1.008103847503662,56.70216751098633,50.67939758300781,15.23304557800293,15.194791793823242,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.54829216003418,6.316562652587891,8.226221084594727,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.183866024017334,11.494674682617188,6.620149612426758
267,2021年11月23日11时59分00秒,70.27787780761719,1501.2852783203125,22.4862117767334,13.704484939575195,1.4790672063827515,47.594566345214844,1.0104541778564453,57.28975296020508,51.120086669921875,15.328681945800781,15.290428161621094,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,7.051046371459961,9.54829216003418,6.316562652587891,8.226221084594727,9.695188522338867,9.988982200622559,-79.9926528930664,0.009181000292301178,2.183866024017334,11.494674682617188,6.620149612426758
268,2021年11月23日11时59分20秒,70.22891998291016,1501.2852783203125,22.519216537475586,13.829370498657227,1.4790672063827515,48.035255432128906,1.008495569229126,57.436649322509766,51.413883209228516,15.23304557800293,15.424318313598633,0.00018400000408291817,0.00018400000408291817,6.610355854034424,10.282776832580566,6.7572526931762695,9.254499435424805,6.316562652587891,8.520014762878418,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.181417465209961,11.342880249023438,6.610355854034424
269,2021年11月23日11时59分40秒,70.15546417236328,1499.81640625,22.519216537475586,13.954206466674805,1.4790672063827515,48.47594451904297,1.0178970098495483,57.730445861816406,51.85456848144531,15.366936683654785,15.290428161621094,0.00018400000408291817,0.00018400000408291817,6.7572526931762695,10.282776832580566,6.7572526931762695,9.54829216003418,5.8758721351623535,8.226221084594727,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.181417465209961,11.342880249023438,6.620149612426758
270,2021年11月23日12时00分00秒,70.10649871826172,1499.0819091796875,22.464210510253906,14.079110145568848,1.4790672063827515,48.47594451904297,1.0190720558166504,58.024234771728516,52.14836502075195,15.424318313598633,15.366936683654785,0.00018400000408291817,0.00018400000408291817,7.051046371459961,10.282776832580566,6.7572526931762695,9.54829216003418,6.169665813446045,8.520014762878418,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.181417465209961,11.494674682617188,6.620149612426758
271,2021年11月23日12时00分20秒,70.10649871826172,1499.0819091796875,22.50821304321289,14.2039155960083,1.4802913665771484,49.063533782958984,1.0159382820129395,58.17113494873047,52.14836502075195,15.328681945800781,15.519953727722168,0.00018400000408291817,0.00018400000408291817,7.3448405265808105,10.576570510864258,6.7572526931762695,9.54829216003418,6.316562652587891,8.520014762878418,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.183866024017334,11.494674682617188,6.620149612426758
272,2021年11月23日12时00分40秒,69.95960235595703,1502.7542724609375,22.50821304321289,14.328800201416016,1.4790672063827515,49.50422286987305,1.018680453300476,58.464927673339844,52.29526138305664,15.519953727722168,15.386063575744629,0.00018400000408291817,0.00018400000408291817,7.3448405265808105,10.576570510864258,7.051046371459961,9.254499435424805,6.169665813446045,8.520014762878418,9.695188522338867,9.988982200622559,-79.9926528930664,0.009181000292301178,2.181417465209961,11.722366333007812,6.620149612426758
273,2021年11月23日12时01分00秒,69.91063690185547,1501.2852783203125,22.4862117767334,14.453716278076172,1.4802913665771484,49.79801940917969,0.982249915599823,58.758724212646484,53.32353973388672,15.558207511901855,15.519953727722168,0.0014689679956063628,0.044069040566682816,6.7572526931762695,10.576570510864258,6.7572526931762695,9.54829216003418,6.316562652587891,8.520014762878418,9.54829216003418,9.988982200622559,-79.9926528930664,0.009181000292301178,2.181417465209961,11.494674682617188,6.620149612426758
274,2021年11月23日12时01分20秒,69.91063690185547,1502.7542724609375,22.4862117767334,14.57855224609375,1.4790672063827515,49.94491195678711,0.973240315914154,58.90562057495117,53.61733627319336,15.711226463317871,15.481698989868164,0.1586485505104065,0.21055208146572113,6.7572526931762695,10.576570510864258,7.051046371459961,9.254499435424805,6.169665813446045,8.520014762878418,9.254499435424805,9.988982200622559,-79.9926528930664,0.009181000292301178,2.183866024017334,11.570571899414062,6.620149612426758
