,时间,电解电压,电解电流,产氢量,产氢累计量,碱液流量,碱温,系统压力  ,氧槽温,氢槽温,氧侧液位,氢侧液位,氧中氢,氢中氧,脱氧上温,脱氧下温,B塔上温,B塔下温,C塔上温,C塔下温,A塔上温,A塔下温,露点,微氧量,出罐压力,进罐温度,进罐压力
221,2021年10月29日11时13分40秒,68.02546691894531,1497.6129150390625,-9999,-9999,1.1005018949508667,56.40837097167969,0.9724568724632263,71.24494934082031,67.5725326538086,14.984393119812012,15.099154472351074,0.0,0.0,15.424164772033691,19.09658432006836,13.955196380615234,17.921409606933594,12.780021667480469,16.89313316345215,16.305545806884766,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
222,2021年10月29日11时14分00秒,67.97650146484375,1499.81640625,-9999,-9999,1.1005018949508667,55.96768569946289,0.9889092445373535,71.8325424194336,67.86632537841797,14.984393119812012,15.099154472351074,0.0004896559985354543,0.35010406374931335,15.13037109375,19.09658432006836,13.955196380615234,17.921409606933594,13.07381534576416,16.89313316345215,16.305545806884766,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
223,2021年10月29日11时14分20秒,67.97650146484375,1501.2852783203125,-9999,-9999,1.1011139154434204,55.67388916015625,1.0041865110397339,72.27322387695312,68.16011810302734,15.003520011901855,15.04177474975586,0.28155219554901123,0.35010406374931335,15.13037109375,19.09658432006836,13.955196380615234,17.921409606933594,13.220711708068848,16.89313316345215,16.305545806884766,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
224,2021年10月29日11时14分40秒,67.95201110839844,1501.2852783203125,-9999,-9999,1.1005018949508667,55.380096435546875,1.0167217254638672,72.27322387695312,68.30701446533203,15.08002758026123,15.08002758026123,0.4896560311317444,0.31337985396385193,15.424164772033691,19.09658432006836,13.955196380615234,17.921409606933594,13.07381534576416,17.186925888061523,16.158649444580078,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
225,2021年10月29日11时15分00秒,67.90304565429688,1503.4888916015625,-9999,-9999,1.1005018949508667,56.11457824707031,1.0269066095352173,72.56702423095703,68.6008071899414,15.137411117553711,15.003520011901855,0.5582078695297241,0.2844901382923126,15.13037109375,19.390377044677734,13.955196380615234,17.921409606933594,12.780021667480469,17.186925888061523,16.305545806884766,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
226,2021年10月29日11时15分20秒,67.90304565429688,1501.2852783203125,-9999,-9999,1.0992777347564697,56.849063873291016,1.008495569229126,72.56702423095703,69.04149627685547,15.23304557800293,15.003520011901855,0.580242395401001,0.27567633986473083,15.13037109375,19.390377044677734,13.955196380615234,17.921409606933594,13.220711708068848,17.186925888061523,16.305545806884766,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
227,2021年10月29日11时15分40秒,67.90304565429688,1499.0819091796875,-9999,-9999,1.0992777347564697,58.17113494873047,0.9744154810905457,72.71392059326172,69.33528900146484,15.137411117553711,15.23304557800293,0.5826906561851501,0.265883207321167,15.424164772033691,19.390377044677734,13.955196380615234,18.21520233154297,13.220711708068848,17.186925888061523,16.59933853149414,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
228,2021年10月29日11时16分00秒,67.85408020019531,1502.7542724609375,-9999,-9999,1.0992777347564697,59.052513122558594,0.9924347996711731,73.0077133178711,69.04149627685547,15.04177474975586,15.328681945800781,0.5826906561851501,0.2570694088935852,15.424164772033691,19.390377044677734,13.955196380615234,17.921409606933594,13.220711708068848,17.186925888061523,16.305545806884766,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
229,2021年10月29日11时16分20秒,67.78063201904297,1499.81640625,-9999,-9999,1.1005018949508667,59.7869987487793,1.0269066095352173,73.30150604248047,69.62908935546875,15.099154472351074,15.23304557800293,0.5934630632400513,0.2570694088935852,15.424164772033691,19.390377044677734,13.955196380615234,17.921409606933594,13.07381534576416,16.89313316345215,16.59933853149414,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
230,2021年10月29日11时16分40秒,67.7316665649414,1499.81640625,-9999,-9999,1.0992777347564697,61.402862548828125,0.9987024664878845,73.30150604248047,69.77598571777344,15.366936683654785,15.194791793823242,0.5895458459854126,0.23797282576560974,15.13037109375,19.09658432006836,14.248991012573242,18.21520233154297,13.220711708068848,17.186925888061523,16.59933853149414,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
231,2021年10月29日11时17分00秒,67.70718383789062,1501.2852783203125,-9999,-9999,1.1005018949508667,61.84355545043945,0.9712817072868347,73.30150604248047,70.06977844238281,15.290428161621094,15.366936683654785,0.5944424271583557,0.22915901243686676,15.13037109375,19.390377044677734,13.661402702331543,18.21520233154297,13.220711708068848,17.186925888061523,16.305545806884766,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
232,2021年10月29日11时17分20秒,67.65821838378906,1502.7542724609375,-9999,-9999,1.1011139154434204,62.137351989746094,0.986950695514679,73.44840240478516,69.77598571777344,15.290428161621094,15.386063575744629,0.599338948726654,0.2281797081232071,15.424164772033691,19.390377044677734,13.955196380615234,18.21520233154297,13.220711708068848,17.186925888061523,16.305545806884766,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
233,2021年10月29日11时17分40秒,67.6092529296875,1501.2852783203125,-9999,-9999,1.1011139154434204,62.57803726196289,1.0014445781707764,73.44840240478516,70.36357116699219,15.366936683654785,15.290428161621094,0.607663094997406,0.22915901243686676,15.13037109375,19.390377044677734,13.955196380615234,18.21520233154297,13.07381534576416,17.186925888061523,16.305545806884766,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
234,2021年10月29日11时18分00秒,67.6092529296875,1499.81640625,-9999,-9999,1.1023380756378174,62.137351989746094,1.011237621307373,73.74219512939453,70.36357116699219,15.462573051452637,15.290428161621094,0.607663094997406,0.2281797081232071,15.424164772033691,19.390377044677734,13.955196380615234,17.921409606933594,13.220711708068848,17.186925888061523,16.59933853149414,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
235,2021年10月29日11时18分20秒,67.58477020263672,1499.0819091796875,-9999,-9999,1.1023380756378174,61.402862548828125,1.011237621307373,74.03599548339844,70.36357116699219,15.366936683654785,15.424318313598633,0.6154975891113281,0.2281797081232071,15.13037109375,19.390377044677734,13.955196380615234,18.21520233154297,13.220711708068848,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
236,2021年10月29日11时18分40秒,67.53580474853516,1501.2852783203125,-9999,-9999,1.1035622358322144,60.66838073730469,1.0178970098495483,74.1828842163086,70.80426025390625,15.328681945800781,15.481698989868164,0.6174562573432922,0.21838659048080444,15.424164772033691,19.684171676635742,13.955196380615234,18.21520233154297,13.07381534576416,17.186925888061523,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
237,2021年10月29日11时19分00秒,67.6092529296875,1502.7542724609375,-9999,-9999,1.1035622358322144,59.346309661865234,1.0237728357315063,74.1828842163086,71.09805297851562,15.558207511901855,15.290428161621094,0.6277390122413635,0.2193658947944641,15.424164772033691,19.390377044677734,13.955196380615234,18.36210060119629,13.220711708068848,17.186925888061523,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
238,2021年10月29日11时19分20秒,67.58477020263672,1502.7542724609375,-9999,-9999,1.1041743755340576,59.052513122558594,0.9861672520637512,74.1828842163086,71.391845703125,15.558207511901855,15.481698989868164,0.6321459412574768,0.2193658947944641,15.424164772033691,19.684171676635742,13.955196380615234,18.36210060119629,13.07381534576416,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
239,2021年10月29日11时19分40秒,67.58477020263672,1499.81640625,-9999,-9999,1.1035622358322144,58.318031311035156,0.9759823679924011,74.47667694091797,71.391845703125,15.424318313598633,15.67297077178955,0.6321459412574768,0.20957277715206146,15.424164772033691,19.390377044677734,13.955196380615234,18.21520233154297,13.220711708068848,17.186925888061523,16.158649444580078,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
240,2021年10月29日11时20分00秒,67.6092529296875,1499.81640625,-9999,-9999,1.1041743755340576,57.58354949951172,1.0104541778564453,74.77047729492188,71.53874206542969,15.462573051452637,15.577335357666016,0.6350838541984558,0.20957277715206146,15.424164772033691,19.684171676635742,13.955196380615234,18.36210060119629,13.07381534576416,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
241,2021年10月29日11时20分20秒,67.53580474853516,1499.81640625,-9999,-9999,1.1041743755340576,57.58354949951172,1.024556279182434,74.77047729492188,71.8325424194336,15.768607139587402,15.366936683654785,0.6394907832145691,0.20957277715206146,15.717958450317383,19.684171676635742,14.248991012573242,18.36210060119629,13.220711708068848,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
242,2021年10月29日11时20分40秒,67.6092529296875,1505.3250732421875,-9999,-9999,1.1035622358322144,57.14285659790039,0.9720651507377625,74.91737365722656,71.8325424194336,15.577335357666016,15.653843879699707,0.6443873047828674,0.20957277715206146,15.717958450317383,19.684171676635742,13.955196380615234,18.36210060119629,13.07381534576416,17.33382225036621,16.158649444580078,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
243,2021年10月29日11时21分00秒,67.6092529296875,1503.4888916015625,-9999,-9999,1.1035622358322144,57.14285659790039,0.9877341389656067,74.91737365722656,71.8325424194336,15.481698989868164,15.768607139587402,0.6399804353713989,0.20957277715206146,15.717958450317383,19.684171676635742,13.955196380615234,18.655895233154297,13.07381534576416,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
244,2021年10月29日11时21分20秒,67.58477020263672,1502.7542724609375,-9999,-9999,1.1041743755340576,56.70216751098633,1.0206390619277954,75.2111587524414,72.27322387695312,15.558207511901855,15.67297077178955,0.6468356251716614,0.20957277715206146,15.717958450317383,19.684171676635742,13.955196380615234,18.21520233154297,13.220711708068848,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
245,2021年10月29日11时21分40秒,67.65821838378906,1499.0819091796875,-9999,-9999,1.1041743755340576,56.849063873291016,1.0178970098495483,75.2111587524414,72.56702423095703,15.883370399475098,15.462573051452637,0.6492838859558105,0.20957277715206146,15.717958450317383,19.684171676635742,13.955196380615234,18.655895233154297,13.07381534576416,17.33382225036621,16.305545806884766,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
246,2021年10月29日11时22分00秒,67.6092529296875,1502.7542724609375,-9999,-9999,1.1041743755340576,56.70216751098633,0.9693230986595154,75.50495910644531,72.56702423095703,15.67297077178955,15.845115661621094,0.6443873047828674,0.20957277715206146,15.717958450317383,19.684171676635742,13.955196380615234,18.655895233154297,13.07381534576416,17.33382225036621,16.59933853149414,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
247,2021年10月29日11时22分20秒,67.70718383789062,1502.7542724609375,-9999,-9999,1.1035622358322144,57.14285659790039,0.9928265810012817,75.50495910644531,72.86080932617188,15.577335357666016,15.883370399475098,0.647814929485321,0.20957277715206146,15.424164772033691,19.684171676635742,13.955196380615234,18.21520233154297,13.220711708068848,17.62761688232422,16.59933853149414,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
248,2021年10月29日11时22分40秒,67.65821838378906,1502.7542724609375,-9999,-9999,1.1035622358322144,57.436649322509766,1.0296486616134644,75.65185546875,72.86080932617188,15.749480247497559,15.80686092376709,0.6541804671287537,0.20957277715206146,15.717958450317383,19.684171676635742,13.955196380615234,18.36210060119629,13.220711708068848,17.33382225036621,16.158649444580078,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
249,2021年10月29日11时23分00秒,67.6092529296875,1501.2852783203125,-9999,-9999,1.1023380756378174,57.58354949951172,1.000661015510559,75.65185546875,72.56702423095703,15.998132705688477,15.67297077178955,0.6556494235992432,0.20957277715206146,15.424164772033691,19.83106803894043,13.661402702331543,18.655895233154297,13.07381534576416,17.33382225036621,16.158649444580078,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
250,2021年10月29日11时23分20秒,67.70718383789062,1502.7542724609375,-9999,-9999,1.1023380756378174,58.318031311035156,0.9665809869766235,75.65185546875,72.56702423095703,15.883370399475098,15.940752029418945,0.6600562930107117,0.20957277715206146,16.158649444580078,19.83106803894043,13.955196380615234,18.36210060119629,13.220711708068848,17.33382225036621,16.305545806884766,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
251,2021年10月29日11时23分40秒,67.58477020263672,1501.2852783203125,-9999,-9999,1.1035622358322144,58.318031311035156,1.002228021621704,75.65185546875,73.30150604248047,15.940752029418945,15.845115661621094,0.6639735698699951,0.20957277715206146,16.59933853149414,19.83106803894043,13.955196380615234,18.655895233154297,13.220711708068848,17.33382225036621,16.158649444580078,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
252,2021年10月29日11时24分00秒,67.58477020263672,1499.0819091796875,-9999,-9999,1.1023380756378174,58.90562057495117,1.0269066095352173,75.94564819335938,73.0077133178711,15.998132705688477,15.749480247497559,0.6664218306541443,0.20957277715206146,17.186925888061523,19.83106803894043,14.248991012573242,18.36210060119629,13.220711708068848,17.33382225036621,17.040029525756836,19.09658432006836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
253,2021年10月29日11时24分20秒,67.58477020263672,1501.2852783203125,-9999,-9999,1.1035622358322144,59.64010238647461,0.9943934679031372,75.94564819335938,72.86080932617188,16.132022857666016,15.80686092376709,0.6698494553565979,0.20957277715206146,17.33382225036621,19.684171676635742,13.955196380615234,18.655895233154297,13.220711708068848,17.186925888061523,17.774513244628906,18.80278968811035,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
254,2021年10月29日11时24分40秒,67.58477020263672,1501.2852783203125,-9999,-9999,1.1023380756378174,59.7869987487793,0.9704982042312622,75.94564819335938,73.0077133178711,16.18940544128418,15.80686092376709,0.6625046133995056,0.20957277715206146,18.655895233154297,19.83106803894043,13.955196380615234,18.21520233154297,13.220711708068848,17.186925888061523,19.09658432006836,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
255,2021年10月29日11时25分00秒,67.53580474853516,1499.81640625,-9999,-9999,1.1023380756378174,60.08079528808594,0.9943934679031372,75.94564819335938,73.59529876708984,15.902497291564941,16.074642181396484,0.6698494553565979,0.20957277715206146,19.09658432006836,19.390377044677734,13.955196380615234,18.36210060119629,13.514505386352539,16.89313316345215,20.565553665161133,18.50899887084961,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
256,2021年10月29日11时25分20秒,67.53580474853516,1499.0819091796875,-9999,-9999,1.1023380756378174,60.37458419799805,1.033565878868103,75.94564819335938,73.59529876708984,16.074642181396484,15.768607139587402,0.6727873682975769,0.2085934579372406,20.418655395507812,19.390377044677734,13.955196380615234,18.21520233154297,13.220711708068848,16.89313316345215,23.06279754638672,18.36210060119629,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
257,2021年10月29日11时25分40秒,67.43787384033203,1502.7542724609375,-9999,-9999,1.1023380756378174,60.815277099609375,0.986950695514679,75.94564819335938,73.30150604248047,16.170278549194336,15.883370399475098,0.6771942973136902,0.20957277715206146,21.887622833251953,19.684171676635742,14.248991012573242,18.21520233154297,13.514505386352539,16.89313316345215,25.706941604614258,18.06830596923828,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
258,2021年10月29日11时26分00秒,67.4868392944336,1499.81640625,-9999,-9999,1.1023380756378174,60.815277099609375,0.9712817072868347,75.94564819335938,73.74219512939453,15.940752029418945,16.074642181396484,0.686008095741272,0.20957277715206146,23.06279754638672,19.09658432006836,13.955196380615234,18.655895233154297,13.514505386352539,16.89313316345215,28.938671112060547,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
259,2021年10月29日11时26分20秒,67.41339111328125,1502.7542724609375,-9999,-9999,1.1035622358322144,60.815277099609375,1.0100624561309814,76.23944091796875,73.30150604248047,15.940752029418945,15.940752029418945,0.6869874000549316,0.20957277715206146,24.8255615234375,19.09658432006836,14.248991012573242,18.36210060119629,13.220711708068848,16.89313316345215,33.051780700683594,17.774513244628906,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
260,2021年10月29日11时26分40秒,67.41339111328125,1502.7542724609375,-9999,-9999,1.1035622358322144,61.109073638916016,1.0296486616134644,76.23944091796875,73.30150604248047,16.093769073486328,15.749480247497559,0.6894356608390808,0.20957277715206146,26.441423416137695,19.09658432006836,14.248991012573242,18.21520233154297,13.514505386352539,16.89313316345215,38.63385772705078,17.33382225036621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
261,2021年10月29日11时27分00秒,67.43787384033203,1496.1439208984375,-9999,-9999,1.1035622358322144,61.109073638916016,0.9857754707336426,76.23944091796875,73.74219512939453,16.074642181396484,15.883370399475098,0.6874770522117615,0.20957277715206146,28.204185485839844,18.949687957763672,14.248991012573242,18.21520233154297,13.220711708068848,16.59933853149414,44.06904220581055,17.33382225036621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
262,2021年10月29日11时27分20秒,67.36442565917969,1502.7542724609375,-9999,-9999,1.1035622358322144,61.402862548828125,0.9810748100280762,76.38633728027344,74.03599548339844,15.80686092376709,16.170278549194336,0.6904149651527405,0.20957277715206146,29.966949462890625,18.949687957763672,13.955196380615234,18.21520233154297,13.514505386352539,16.89313316345215,50.23870849609375,17.33382225036621,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
263,2021年10月29日11时27分40秒,67.31546020507812,1497.6129150390625,-9999,-9999,1.1035622358322144,61.109073638916016,1.0363080501556396,76.38633728027344,73.74219512939453,15.940752029418945,15.883370399475098,0.6904149651527405,0.20957277715206146,32.1703987121582,18.949687957763672,14.248991012573242,18.36210060119629,13.514505386352539,16.59933853149414,56.849063873291016,17.040029525756836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
264,2021年10月29日11时28分00秒,67.31546020507812,1499.0819091796875,-9999,-9999,1.1035622358322144,61.109073638916016,0.9900844693183899,76.38633728027344,73.74219512939453,16.036388397216797,15.845115661621094,0.6992287635803223,0.20957277715206146,34.08005905151367,18.949687957763672,14.248991012573242,18.36210060119629,13.514505386352539,16.59933853149414,63.90011215209961,17.040029525756836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
265,2021年10月29日11时28分20秒,67.36442565917969,1501.2852783203125,-9999,-9999,1.1041743755340576,61.109073638916016,0.9673644304275513,76.38633728027344,74.32978057861328,15.940752029418945,15.979005813598633,0.6958011984825134,0.20957277715206146,36.13661193847656,18.949687957763672,14.248991012573242,18.36210060119629,13.514505386352539,16.59933853149414,71.53874206542969,17.040029525756836,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
266,2021年10月29日11时28分40秒,67.31546020507812,1501.2852783203125,-9999,-9999,1.105398416519165,61.109073638916016,0.9916513562202454,76.68013763427734,74.32978057861328,15.902497291564941,15.940752029418945,0.6977598071098328,0.20957277715206146,38.63385772705078,18.655895233154297,14.248991012573242,18.21520233154297,13.220711708068848,16.59933853149414,79.6180648803711,16.89313316345215,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
267,2021年10月29日11时29分00秒,67.31546020507812,1499.81640625,-9999,-9999,1.105398416519165,60.66838073730469,1.005361795425415,76.68013763427734,74.47667694091797,15.845115661621094,15.940752029418945,0.6992287635803223,0.20957277715206146,40.543514251708984,18.949687957763672,14.248991012573242,17.921409606933594,13.514505386352539,16.59933853149414,87.9911880493164,16.89313316345215,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
268,2021年10月29日11时29分20秒,67.29097747802734,1499.81640625,-9999,-9999,1.1041743755340576,60.66838073730469,1.018680453300476,76.97393035888672,74.32978057861328,15.80686092376709,15.979005813598633,0.7031460404396057,0.20957277715206146,43.04076385498047,18.949687957763672,14.248991012573242,17.921409606933594,13.220711708068848,16.89313316345215,96.36430358886719,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
269,2021年10月29日11时29分40秒,67.31546020507812,1497.6129150390625,-9999,-9999,1.1041743755340576,60.08079528808594,1.030432105064392,76.97393035888672,74.32978057861328,15.845115661621094,15.902497291564941,0.6977598071098328,0.20957277715206146,44.95042037963867,19.09658432006836,14.248991012573242,18.36210060119629,13.514505386352539,16.59933853149414,104.14983367919922,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
270,2021年10月29日11时30分00秒,67.31546020507812,1499.0819091796875,-9999,-9999,1.1041743755340576,59.7869987487793,1.0045783519744873,77.12081909179688,74.47667694091797,16.036388397216797,15.67297077178955,0.6958011984825134,0.20957277715206146,47.153873443603516,19.390377044677734,14.248991012573242,18.21520233154297,13.220711708068848,16.59933853149414,112.37605285644531,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
271,2021年10月29日11时30分20秒,67.36442565917969,1502.7542724609375,-9999,-9999,1.1041743755340576,59.64010238647461,0.9693230986595154,77.12081909179688,74.47667694091797,15.998132705688477,15.80686092376709,0.6982494592666626,0.20957277715206146,49.35732650756836,19.684171676635742,14.248991012573242,17.921409606933594,13.220711708068848,16.59933853149414,120.6022720336914,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
272,2021年10月29日11时30分40秒,67.31546020507812,1502.7542724609375,-9999,-9999,1.105398416519165,59.64010238647461,1.0061452388763428,77.41461181640625,74.77047729492188,15.711226463317871,16.036388397216797,0.6977598071098328,0.20957277715206146,51.5607795715332,19.83106803894043,14.248991012573242,18.21520233154297,13.80829906463623,16.59933853149414,127.80022430419922,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
273,2021年10月29日11时31分00秒,67.31546020507812,1501.2852783203125,-9999,-9999,1.105398416519165,59.346309661865234,1.0296486616134644,77.70841217041016,75.2111587524414,16.036388397216797,15.558207511901855,0.7026563882827759,0.20075896382331848,53.76423263549805,20.418655395507812,14.248991012573242,18.21520233154297,13.514505386352539,16.59933853149414,135.87954711914062,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
274,2021年10月29日11时31分20秒,67.31546020507812,1501.2852783203125,-9999,-9999,1.105398416519165,59.052513122558594,0.9783326983451843,77.70841217041016,75.2111587524414,15.998132705688477,15.67297077178955,0.6977598071098328,0.1997796595096588,56.11457824707031,20.859346389770508,14.248991012573242,17.921409606933594,13.80829906463623,16.89313316345215,143.6650848388672,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
275,2021年10月29日11时31分40秒,67.36442565917969,1499.0819091796875,-9999,-9999,1.105398416519165,58.90562057495117,0.9740237593650818,77.85530853271484,75.2111587524414,15.845115661621094,15.768607139587402,0.6958011984825134,0.1997796595096588,58.318031311035156,21.300037384033203,14.248991012573242,18.36210060119629,13.80829906463623,16.59933853149414,151.59750366210938,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
276,2021年10月29日11时32分00秒,67.31546020507812,1499.0819091796875,-9999,-9999,1.1041743755340576,59.052513122558594,0.9943934679031372,78.14910125732422,75.50495910644531,15.768607139587402,15.845115661621094,0.6904149651527405,0.19096584618091583,59.93389892578125,22.034521102905273,14.248991012573242,17.921409606933594,13.80829906463623,16.59933853149414,159.38302612304688,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
277,2021年10月29日11时32分20秒,67.36442565917969,1499.81640625,-9999,-9999,1.1041743755340576,59.052513122558594,1.0131962299346924,78.14910125732422,75.50495910644531,15.768607139587402,15.768607139587402,0.6884563565254211,0.18998654186725616,62.137351989746094,22.622108459472656,14.248991012573242,18.21520233154297,13.220711708068848,16.89313316345215,167.4623565673828,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
278,2021年10月29日11时32分40秒,67.31546020507812,1499.81640625,-9999,-9999,1.105398416519165,58.90562057495117,1.0237728357315063,78.14910125732422,75.2111587524414,15.653843879699707,15.845115661621094,0.6953115463256836,0.19096584618091583,63.90011215209961,23.356590270996094,14.248991012573242,18.36210060119629,13.514505386352539,16.59933853149414,175.83547973632812,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
279,2021年10月29日11时33分00秒,67.31546020507812,1501.2852783203125,-9999,-9999,1.105398416519165,58.90562057495117,1.024948000907898,78.14910125732422,75.50495910644531,15.883370399475098,15.61559009552002,0.6894356608390808,0.18998654186725616,66.39735412597656,24.237972259521484,14.248991012573242,18.36210060119629,13.220711708068848,16.59933853149414,183.7678985595703,16.305545806884766,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
280,2021年10月29日11时33分20秒,67.41339111328125,1499.0819091796875,-9999,-9999,1.105398416519165,58.61182403564453,0.9916513562202454,78.14910125732422,75.79875183105469,15.902497291564941,15.61559009552002,0.6825804710388184,0.18998654186725616,67.86632537841797,24.972455978393555,14.248991012573242,18.36210060119629,13.80829906463623,16.59933853149414,191.5534210205078,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
281,2021年10月29日11时33分40秒,67.36442565917969,1497.6129150390625,-9999,-9999,1.105398416519165,59.052513122558594,0.9697147607803345,78.4428939819336,75.94564819335938,15.979005813598633,15.558207511901855,0.6845391392707825,0.19096584618091583,69.62908935546875,25.706941604614258,14.248991012573242,18.36210060119629,13.80829906463623,16.89313316345215,199.48585510253906,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
282,2021年10月29日11时34分00秒,67.31546020507812,1501.2852783203125,-9999,-9999,1.105398416519165,59.052513122558594,0.9900844693183899,78.4428939819336,75.94564819335938,15.481698989868164,15.979005813598633,0.6869874000549316,0.18998654186725616,71.8325424194336,27.029010772705078,14.248991012573242,18.21520233154297,13.80829906463623,16.59933853149414,207.71209716796875,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
283,2021年10月29日11时34分20秒,67.31546020507812,1502.7542724609375,-9999,-9999,1.1041743755340576,59.346309661865234,1.038266658782959,78.4428939819336,75.94564819335938,15.80686092376709,15.558207511901855,0.6820908188819885,0.18998654186725616,73.30150604248047,27.76349639892578,14.248991012573242,18.21520233154297,13.80829906463623,16.89313316345215,215.35072326660156,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
284,2021年10月29日11时34分40秒,67.31546020507812,1503.4888916015625,-9999,-9999,1.105398416519165,59.346309661865234,0.9818582534790039,78.4428939819336,76.23944091796875,15.883370399475098,15.577335357666016,0.6825804710388184,0.19096584618091583,75.06426239013672,28.938671112060547,14.248991012573242,18.21520233154297,13.80829906463623,16.89313316345215,223.72384643554688,16.89313316345215,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
285,2021年10月29日11时35分00秒,67.36442565917969,1501.2852783203125,-9999,-9999,1.105398416519165,59.052513122558594,0.9657975435256958,78.58979034423828,75.94564819335938,15.711226463317871,15.80686092376709,0.6825804710388184,0.18998654186725616,76.68013763427734,29.966949462890625,14.248991012573242,18.21520233154297,13.80829906463623,16.89313316345215,231.3624725341797,16.59933853149414,-79.9926528930664,0.009181000292301178,-9999,-9999,-9999
