,Unnamed: 0,T_in,T_out,Current,Voltage,LyeFlow
308,1116,58.31803131103516,74.10943603515625,1250.8262939453125,66.21372985839844,1.1574243307113647
309,1117,58.90562057495117,74.03599166870117,1247.8883056640625,66.2626953125,1.1574243307113647
310,1118,58.90562057495117,74.10943603515625,1247.8883056640625,66.21372985839844,1.1574243307113647
311,1119,58.61182403564453,74.2563362121582,1247.8883056640625,66.2626953125,1.1574243307113647
312,1120,58.31803131103516,74.10943603515625,1251.560791015625,66.2626953125,1.1574243307113647
313,1121,58.31803131103516,74.2563362121582,1247.8883056640625,66.31166076660156,1.1574243307113647
314,1122,58.61182403564453,74.03598403930664,1249.3572998046875,66.21372985839844,1.1586486101150513
315,1123,58.61182403564453,73.7421989440918,1247.8883056640625,66.33615112304688,1.1574243307113647
316,1124,58.61182403564453,73.88909149169922,1249.3572998046875,66.2626953125,1.1574243307113647
317,1125,58.31803131103516,74.03598403930664,1250.8262939453125,66.33615112304688,1.1574243307113647
318,1126,58.61182403564453,73.88909149169922,1250.8262939453125,66.33615112304688,1.1574243307113647
319,1127,58.61182403564453,73.96254348754883,1247.8883056640625,66.31166076660156,1.1574243307113647
320,1128,58.61182403564453,74.03598403930664,1251.560791015625,66.31166076660156,1.1574243307113647
321,1129,58.61182403564453,73.96254348754883,1250.8262939453125,66.38511657714844,1.1574243307113647
322,1130,58.61182403564453,73.96254348754883,1250.8262939453125,66.2626953125,1.1574243307113647
323,1131,58.61182403564453,73.7421989440918,1249.3572998046875,66.33615112304688,1.1574243307113647
324,1132,58.31803131103516,73.88909149169922,1247.1539306640625,66.31166076660156,1.1574243307113647
325,1133,58.31803131103516,73.88909149169922,1247.8883056640625,66.38511657714844,1.1574243307113647
326,1134,58.90562057495117,73.88909149169922,1247.1539306640625,66.2626953125,1.1574243307113647
327,1135,58.90562057495117,73.88909149169922,1251.560791015625,66.33615112304688,1.1574243307113647
328,1136,58.90562057495117,73.88909149169922,1255.2332763671875,66.31166076660156,1.1574243307113647
329,1137,58.61182403564453,73.88909149169922,1247.8883056640625,66.2626953125,1.1586486101150513
330,1138,58.61182403564453,74.03598403930664,1251.560791015625,66.31166076660156,1.1574243307113647
331,1139,58.90562057495117,73.88909149169922,1251.560791015625,66.31166076660156,1.1574243307113647
332,1140,58.90562057495117,73.74219131469727,1253.0296630859375,66.31166076660156,1.1574243307113647
333,1141,59.052513122558594,73.88909149169922,1247.8883056640625,66.31166076660156,1.1574243307113647
334,1142,58.90562057495117,73.66875076293945,1250.8262939453125,66.33615112304688,1.1574243307113647
335,1143,58.61182403564453,73.7421989440918,1251.560791015625,66.33615112304688,1.1574243307113647
336,1144,58.90562057495117,73.7421989440918,1249.3572998046875,66.38511657714844,1.1574243307113647
337,1145,58.90562057495117,73.74219131469727,1249.3572998046875,66.33615112304688,1.1574243307113647
338,1146,58.90562057495117,73.88909149169922,1251.560791015625,66.31166076660156,1.1574243307113647
339,1147,59.052513122558594,73.59529876708984,1247.8883056640625,66.31166076660156,1.1574243307113647
340,1148,58.90562057495117,73.7421989440918,1250.8262939453125,66.33615112304688,1.156812310218811
341,1149,58.90562057495117,73.7421989440918,1247.1539306640625,66.2626953125,1.1574243307113647
342,1150,59.052513122558594,73.74219131469727,1250.8262939453125,66.33615112304688,1.1574243307113647
343,1151,58.61182403564453,73.7421989440918,1247.1539306640625,66.33615112304688,1.1574243307113647
344,1152,59.052513122558594,73.7421989440918,1249.3572998046875,66.38511657714844,1.1574243307113647
345,1153,58.61182403564453,73.59529876708984,1247.8883056640625,66.33615112304688,1.1574243307113647
346,1154,59.052513122558594,73.59529876708984,1254.498779296875,66.31166076660156,1.156812310218811
347,1155,58.90562057495117,73.88909149169922,1247.8883056640625,66.2626953125,1.1574243307113647
348,1156,58.90562057495117,73.7421989440918,1251.560791015625,66.38511657714844,1.1574243307113647
349,1157,59.052513122558594,73.88909149169922,1247.8883056640625,66.33615112304688,1.1574243307113647
350,1158,59.052513122558594,73.7421989440918,1249.3572998046875,66.33615112304688,1.156812310218811
351,1159,59.052513122558594,73.5218505859375,1250.8262939453125,66.2626953125,1.1574243307113647
352,1160,59.052513122558594,73.5218505859375,1244.2159423828125,66.33615112304688,1.1574243307113647
353,1161,59.052513122558594,73.59529876708984,1251.560791015625,66.31166076660156,1.1574243307113647
354,1162,58.90562057495117,73.7421989440918,1249.3572998046875,66.38511657714844,1.1574243307113647
355,1163,59.052513122558594,73.7421989440918,1247.1539306640625,66.2626953125,1.1574243307113647
356,1164,58.90562057495117,73.7421989440918,1247.1539306640625,66.33615112304688,1.1586486101150513
357,1165,58.90562057495117,73.7421989440918,1251.560791015625,66.31166076660156,1.1574243307113647
358,1166,59.052513122558594,73.59529876708984,1247.8883056640625,66.38511657714844,1.157423973083496
359,1167,58.90562057495117,73.66875076293945,1251.560791015625,66.33615112304688,1.1574243307113647
360,1168,59.052513122558594,73.7421989440918,1250.8262939453125,66.33615112304688,1.1574243307113647
361,1169,59.346309661865234,73.59529876708984,1249.3572998046875,66.31166076660156,1.1574243307113647
362,1170,59.052513122558594,73.5218505859375,1247.8883056640625,66.33615112304688,1.1574243307113647
363,1171,59.052513122558594,73.7421989440918,1245.6849365234375,66.2626953125,1.1574243307113647
364,1172,59.052513122558594,73.59529876708984,1250.8262939453125,66.33615112304688,1.1586486101150513
365,1173,59.052513122558594,73.59529876708984,1251.560791015625,66.31166076660156,1.1574243307113647
366,1174,58.90562057495117,73.7421989440918,1247.1539306640625,66.31166076660156,1.1574243307113647
367,1175,59.052513122558594,73.7421989440918,1251.560791015625,66.2626953125,1.1574243307113647
368,1176,59.052513122558594,73.7421989440918,1250.8262939453125,66.31166076660156,1.1574243307113647
369,1177,58.90562057495117,73.7421989440918,1251.560791015625,66.33615112304688,1.1574243307113647
370,1178,59.052513122558594,73.59529876708984,1251.560791015625,66.33615112304688,1.1574243307113647
371,1179,59.346309661865234,73.7421989440918,1247.1539306640625,66.2626953125,1.1574243307113647
372,1180,59.052513122558594,73.5218505859375,1247.1539306640625,66.2626953125,1.1574243307113647
373,1181,58.90562057495117,73.5218505859375,1249.3572998046875,66.2626953125,1.1574243307113647
374,1182,59.052513122558594,73.7421989440918,1250.8262939453125,66.31166076660156,1.1574243307113647
375,1183,59.346309661865234,73.7421989440918,1251.560791015625,66.33615112304688,1.1574243307113647
376,1184,59.346309661865234,73.7421989440918,1244.2159423828125,66.31166076660156,1.1574243307113647
377,1185,59.052513122558594,73.7421989440918,1254.498779296875,66.31166076660156,1.1574243307113647
378,1186,59.346309661865234,73.7421989440918,1247.1539306640625,66.2626953125,1.1574243307113647
379,1187,59.052513122558594,73.59529876708984,1251.560791015625,66.2626953125,1.1574243307113647
380,1188,59.052513122558594,73.7421989440918,1247.1539306640625,66.31166076660156,1.1574243307113647
381,1189,59.346309661865234,73.5218505859375,1249.3572998046875,66.31166076660156,1.1574243307113647
382,1190,59.346309661865234,73.7421989440918,1250.8262939453125,66.31166076660156,1.1574243307113647
383,1191,58.90562057495117,73.7421989440918,1253.0296630859375,66.2626953125,1.1574243307113647
384,1192,59.052513122558594,73.5218505859375,1250.8262939453125,66.31166076660156,1.1574243307113647
385,1193,59.346309661865234,73.59529876708984,1247.8883056640625,66.31166076660156,1.1574243307113647
386,1194,58.90562057495117,73.5218505859375,1245.6849365234375,66.31166076660156,1.1574243307113647
387,1195,59.052513122558594,73.5218505859375,1250.8262939453125,66.31166076660156,1.1574243307113647
388,1196,58.90562057495117,73.66875076293945,1250.8262939453125,66.31166076660156,1.1586486101150513
389,1197,58.90562057495117,73.5218505859375,1249.3572998046875,66.33615112304688,1.1574243307113647
390,1198,59.052513122558594,73.44840240478516,1253.0296630859375,66.2626953125,1.1574243307113647
391,1199,58.90562057495117,73.44840240478516,1245.6849365234375,66.38511657714844,1.1586486101150513
392,1200,59.052513122558594,73.66875076293945,1251.560791015625,66.2626953125,1.1586486101150513
393,1201,59.052513122558594,73.66875076293945,1247.8883056640625,66.33615112304688,1.1574243307113647
394,1202,59.052513122558594,73.5218505859375,1250.8262939453125,66.31166076660156,1.1586486101150513
395,1203,58.61182403564453,73.44840240478516,1250.8262939453125,66.33615112304688,1.1574243307113647
396,1204,59.052513122558594,73.44840240478516,1250.8262939453125,66.2626953125,1.1586486101150513
397,1205,59.052513122558594,73.3015022277832,1247.8883056640625,66.21372985839844,1.1574243307113647
398,1206,58.90562057495117,73.37495040893555,1247.8883056640625,66.31166076660156,1.1574243307113647
399,1207,59.052513122558594,73.5218505859375,1251.560791015625,66.31166076660156,1.1574243307113647
400,1208,59.052513122558594,73.44840240478516,1253.0296630859375,66.33615112304688,1.1574243307113647
401,1209,59.052513122558594,73.5218505859375,1249.3572998046875,66.31166076660156,1.1574243307113647
402,1210,58.90562057495117,73.37495040893555,1247.8883056640625,66.2626953125,1.1574243307113647
403,1211,59.052513122558594,73.44840240478516,1249.3572998046875,66.31166076660156,1.1574243307113647
404,1212,59.052513122558594,73.30150985717773,1250.8262939453125,66.2626953125,1.1574243307113647
405,1213,59.052513122558594,73.3015022277832,1247.8883056640625,66.33615112304688,1.1574243307113647
406,1214,59.052513122558594,73.37495040893555,1247.8883056640625,66.2626953125,1.1574243307113647
407,1215,59.052513122558594,73.44840240478516,1250.8262939453125,66.31166076660156,1.1574243307113647
408,1216,59.052513122558594,73.5218505859375,1253.0296630859375,66.31166076660156,1.156812310218811
409,1345,59.052513122558594,71.17150115966797,1105.3984375,65.30787658691406,1.1586486101150513
410,1346,59.052513122558594,71.31839752197266,1105.3984375,65.28338623046875,1.1574243307113647
411,1347,59.052513122558594,71.02460479736328,1100.9915771484375,65.30787658691406,1.1574243307113647
412,1348,59.052513122558594,71.17150115966797,1099.5225830078125,65.28338623046875,1.1586486101150513
413,1349,58.90562057495117,71.02460479736328,1101.72607421875,65.28338623046875,1.1586486101150513
414,1350,59.052513122558594,71.02460479736328,1101.72607421875,65.28338623046875,1.1586486101150513
415,1351,59.052513122558594,70.8777084350586,1098.0535888671875,65.30787658691406,1.1586486101150513
416,1352,59.052513122558594,71.02460479736328,1100.9915771484375,65.28338623046875,1.1574243307113647
417,1353,59.052513122558594,71.17150115966797,1103.1949462890625,65.28338623046875,1.1574243307113647
418,1354,59.052513122558594,71.17150115966797,1101.72607421875,65.28338623046875,1.1586486101150513
419,1355,58.90562057495117,71.02460479736328,1099.5225830078125,65.28338623046875,1.1586486101150513
420,1356,59.052513122558594,71.17150115966797,1100.9915771484375,65.30787658691406,1.1586486101150513
421,1357,58.90562057495117,71.02460479736328,1101.72607421875,65.30787658691406,1.1574243307113647
422,1358,59.052513122558594,71.02460479736328,1098.0535888671875,65.30787658691406,1.1574243307113647
423,1359,58.90562057495117,71.17150115966797,1098.0535888671875,65.28338623046875,1.1574243307113647
424,1360,59.052513122558594,71.02460479736328,1103.1949462890625,65.28338623046875,1.1574243307113647
425,1361,59.052513122558594,71.02460479736328,1100.9915771484375,65.28338623046875,1.1586486101150513
426,1362,59.052513122558594,71.02460479736328,1098.0535888671875,65.30787658691406,1.1586486101150513
427,1363,59.052513122558594,71.02460479736328,1099.5225830078125,65.28338623046875,1.1586486101150513
428,1364,58.90562057495117,71.17150115966797,1103.1949462890625,65.30787658691406,1.1586486101150513
429,1365,59.052513122558594,71.02460479736328,1099.5225830078125,65.30787658691406,1.1586486101150513
430,1366,59.052513122558594,70.8777084350586,1099.5225830078125,65.30787658691406,1.1586486101150513
431,1367,59.052513122558594,71.02460479736328,1099.5225830078125,65.30787658691406,1.1574243307113647
432,1368,59.052513122558594,71.17150115966797,1098.0535888671875,65.30787658691406,1.1574243307113647
433,1369,59.052513122558594,71.17150115966797,1099.5225830078125,65.30787658691406,1.1574243307113647
434,1370,59.052513122558594,70.8777084350586,1101.72607421875,65.28338623046875,1.1586486101150513
435,1371,58.90562057495117,71.02460479736328,1104.6639404296875,65.30787658691406,1.1574243307113647
436,1372,59.052513122558594,71.17150115966797,1098.0535888671875,65.30787658691406,1.1574243307113647
437,1373,58.90562057495117,70.8777084350586,1100.9915771484375,65.28338623046875,1.1586486101150513
438,1374,58.61182403564453,71.17150115966797,1100.9915771484375,65.28338623046875,1.1574243307113647
439,1375,59.052513122558594,70.8777084350586,1098.0535888671875,65.30787658691406,1.1586486101150513
440,1376,59.052513122558594,71.02460479736328,1100.9915771484375,65.28338623046875,1.1586486101150513
441,1377,59.052513122558594,71.09805679321289,1100.9915771484375,65.28338623046875,1.1586486101150513
442,1378,59.052513122558594,71.17150115966797,1103.1949462890625,65.28338623046875,1.1586486101150513
443,1379,59.052513122558594,70.8777084350586,1101.72607421875,65.28338623046875,1.1574243307113647
444,1380,58.90562057495117,71.02460479736328,1099.5225830078125,65.28338623046875,1.1574243307113647
445,1381,59.052513122558594,71.17150115966797,1103.1949462890625,65.23442077636719,1.1574243307113647
446,1382,59.052513122558594,70.8777084350586,1097.3192138671875,65.23442077636719,1.1574243307113647
447,1383,59.052513122558594,71.02460479736328,1099.5225830078125,65.23442077636719,1.1574243307113647
448,1384,58.90562057495117,71.17150115966797,1100.9915771484375,65.28338623046875,1.1574243307113647
449,1385,59.052513122558594,71.02460479736328,1099.5225830078125,65.30787658691406,1.1586486101150513
450,1386,59.346309661865234,71.17150115966797,1098.0535888671875,65.28338623046875,1.1574243307113647
451,1387,58.90562057495117,71.17150115966797,1100.9915771484375,65.28338623046875,1.1574243307113647
452,1388,59.052513122558594,70.8777084350586,1097.3192138671875,65.28338623046875,1.1586486101150513
453,1389,58.90562057495117,71.17150115966797,1098.0535888671875,65.23442077636719,1.1586486101150513
454,1390,59.052513122558594,70.8777084350586,1100.9915771484375,65.28338623046875,1.1586486101150513
455,1391,59.052513122558594,71.17150115966797,1098.0535888671875,65.28338623046875,1.1574243307113647
456,1392,59.052513122558594,71.02460479736328,1103.1949462890625,65.28338623046875,1.1586486101150513
457,1393,59.052513122558594,71.17150115966797,1103.1949462890625,65.23442077636719,1.1574243307113647
458,1394,58.90562057495117,70.8777084350586,1098.0535888671875,65.30787658691406,1.1574243307113647
459,1395,59.052513122558594,71.17150115966797,1100.9915771484375,65.28338623046875,1.1586486101150513
460,1396,58.90562057495117,71.02460479736328,1100.9915771484375,65.28338623046875,1.1586486101150513
461,1397,59.052513122558594,71.17150115966797,1100.9915771484375,65.18545532226562,1.1586486101150513
462,1398,58.90562057495117,71.17150115966797,1097.3192138671875,65.30787658691406,1.1586486101150513
463,1399,59.052513122558594,71.02460479736328,1100.9915771484375,65.23442077636719,1.1586486101150513
464,1480,58.31803131103516,68.52736282348633,951.8912963867188,64.20614624023438,1.156812310218811
465,1481,58.31803131103516,68.67425918579102,949.6878662109376,64.13269805908203,1.156812310218811
466,1482,58.17113494873047,68.52736282348633,946.7498779296876,64.25511169433594,1.156812310218811
467,1483,58.17113494873047,68.67425918579102,949.6878662109376,64.15718078613281,1.156812310218811
468,1484,58.17113494873047,68.45391464233398,948.2189331054688,64.15718078613281,1.156812310218811
469,1485,58.31803131103516,68.6008071899414,950.42236328125,64.15718078613281,1.155588150024414
470,1486,58.31803131103516,68.38046264648438,951.8912963867188,64.15718078613281,1.156812310218811
471,1487,58.61182403564453,68.52736282348633,949.6878662109376,64.15718078613281,1.156812310218811
472,1488,58.61182403564453,68.45391464233398,949.6878662109376,64.20614624023438,1.156812310218811
473,1489,58.61182403564453,68.45391082763672,951.8912963867188,64.20614624023438,1.156812310218811
474,1490,58.61182403564453,68.6008071899414,951.8912963867188,64.15718078613281,1.1574243307113647
475,1491,58.31803131103516,68.52736282348633,949.6878662109376,64.15718078613281,1.155588150024414
476,1492,58.61182403564453,68.38046264648438,949.6878662109376,64.15718078613281,1.156812310218811
477,1493,58.17113494873047,68.52736282348633,948.2189331054688,64.15718078613281,1.156812310218811
478,1494,58.31803131103516,68.52736282348633,950.42236328125,64.25511169433594,1.156812310218811
479,1495,58.31803131103516,68.52736282348633,950.42236328125,64.13269805908203,1.155588150024414
480,1496,58.61182403564453,68.45391082763672,949.6878662109376,64.13269805908203,1.155588150024414
481,1497,58.61182403564453,68.45391082763672,949.6878662109376,64.27959442138672,1.156812310218811
482,1498,58.31803131103516,68.6008071899414,951.8912963867188,64.13269805908203,1.155588150024414
483,1499,58.90562057495117,68.6008071899414,949.6878662109376,64.13269805908203,1.156812310218811
484,1500,58.90562057495117,68.45391082763672,950.42236328125,64.20614624023438,1.155588150024414
485,1501,58.61182403564453,68.45391082763672,948.2189331054688,64.15718078613281,1.155588150024414
486,1502,58.90562057495117,68.45391082763672,953.3602294921876,64.15718078613281,1.155588150024414
487,1503,58.31803131103516,68.38046264648438,950.42236328125,64.15718078613281,1.155588150024414
488,1504,58.61182403564453,68.23356246948242,951.8912963867188,64.25511169433594,1.155588150024414
489,1505,58.90562057495117,68.38046264648438,950.42236328125,64.08373260498047,1.155588150024414
490,1506,58.90562057495117,68.38046264648438,953.3602294921876,64.15718078613281,1.156812310218811
491,1507,58.90562057495117,68.30701446533203,951.8912963867188,64.20614624023438,1.156812310218811
492,1508,58.61182403564453,68.38046264648438,946.7498779296876,64.20614624023438,1.155588150024414
493,1509,58.90562057495117,68.38046264648438,949.6878662109376,64.13269805908203,1.155588150024414
494,1510,58.61182403564453,68.45391082763672,950.42236328125,64.13269805908203,1.155588150024414
495,1511,59.052513122558594,68.30701446533203,950.42236328125,64.20614624023438,1.155588150024414
496,1512,58.61182403564453,68.38046264648438,948.2189331054688,64.15718078613281,1.156812310218811
497,1513,58.90562057495117,68.45391082763672,950.42236328125,64.13269805908203,1.155588150024414
498,1514,59.052513122558594,68.45391082763672,950.42236328125,64.15718078613281,1.155588150024414
499,1515,58.90562057495117,68.45391082763672,951.8912963867188,64.13269805908203,1.155588150024414
500,1516,58.90562057495117,68.45391082763672,951.8912963867188,64.08373260498047,1.155588150024414
501,1517,58.90562057495117,68.23356246948242,948.2189331054688,64.13269805908203,1.155588150024414
502,1518,58.61182403564453,68.23356628417969,949.6878662109376,64.15718078613281,1.155588150024414
503,1519,58.90562057495117,68.30701446533203,949.6878662109376,64.13269805908203,1.155588150024414
504,1520,58.61182403564453,68.38046264648438,949.6878662109376,64.13269805908203,1.155588150024414
505,1521,58.90562057495117,68.38046264648438,949.6878662109376,64.13269805908203,1.155588150024414
506,1522,58.61182403564453,68.45391082763672,953.3602294921876,64.13269805908203,1.155588150024414
507,1523,58.90562057495117,68.45391082763672,948.2189331054688,64.08373260498047,1.155588150024414
508,1524,59.346309661865234,68.45391082763672,948.2189331054688,64.0347671508789,1.155588150024414
509,1525,59.7869987487793,68.45391082763672,949.6878662109376,64.08373260498047,1.1543641090393066
510,1526,59.64010238647461,68.38046264648438,954.0947265625,64.0347671508789,1.155588150024414
511,1527,59.7869987487793,68.38046264648438,951.8912963867188,64.08373260498047,1.155588150024414
512,1528,59.7869987487793,68.45391082763672,951.8912963867188,64.0347671508789,1.1543641090393066
513,1529,60.08079528808594,68.38046264648438,951.8912963867188,64.0347671508789,1.1543641090393066
514,1530,60.37458419799805,68.38046264648438,946.7498779296876,64.0102767944336,1.155588150024414
515,1531,60.37458419799805,68.45391082763672,953.3602294921876,64.0102767944336,1.1543641090393066
516,1532,60.66838073730469,68.45391082763672,951.8912963867188,63.9613151550293,1.1543641090393066
517,1533,60.66838073730469,68.38046264648438,950.42236328125,64.0102767944336,1.1543641090393066
518,1534,60.66838073730469,68.45391082763672,948.2189331054688,63.9613151550293,1.1543641090393066
519,1535,60.66838073730469,68.45391082763672,950.42236328125,64.0102767944336,1.1543641090393066
520,1536,60.66838073730469,68.52736282348633,948.2189331054688,64.0102767944336,1.155588150024414
521,1620,60.815277099609375,68.23356628417969,798.3840942382812,62.51683044433594,1.1543641090393066
522,1621,61.109073638916016,68.08666610717773,798.3840942382812,62.4433822631836,1.1537519693374634
523,1622,61.109073638916016,68.08666610717773,798.3840942382812,62.51683044433594,1.1543641090393066
524,1623,61.109073638916016,67.93976974487305,800.587646484375,62.49234771728516,1.1537519693374634
525,1624,60.815277099609375,68.23356628417969,802.0565795898438,62.49234771728516,1.1543641090393066
526,1625,61.109073638916016,67.93976974487305,803.5255126953125,62.49234771728516,1.1537519693374634
527,1626,61.109073638916016,68.23356628417969,800.587646484375,62.51683044433594,1.1537519693374634
528,1627,61.109073638916016,68.08666610717773,798.3840942382812,62.49234771728516,1.1543641090393066
529,1628,61.109073638916016,67.79287338256836,803.5255126953125,62.49234771728516,1.1537519693374634
530,1629,61.109073638916016,68.08666610717773,802.0565795898438,62.51683044433594,1.1537519693374634
531,1630,61.109073638916016,68.086669921875,800.587646484375,62.49234771728516,1.1537519693374634
532,1631,60.66838073730469,68.23356628417969,803.5255126953125,62.49234771728516,1.1537519693374634
533,1632,61.402862548828125,68.086669921875,798.3840942382812,62.49234771728516,1.1537519693374634
534,1633,61.109073638916016,68.086669921875,803.5255126953125,62.4433822631836,1.1537519693374634
535,1634,61.109073638916016,67.93976974487305,800.587646484375,62.49234771728516,1.1537519693374634
536,1635,61.109073638916016,68.086669921875,802.0565795898438,62.4433822631836,1.1537519693374634
537,1636,61.109073638916016,68.08666610717773,799.8531494140625,62.4433822631836,1.1537519693374634
538,1637,61.109073638916016,68.08666610717773,800.587646484375,62.49234771728516,1.1537519693374634
539,1638,60.815277099609375,68.086669921875,798.3840942382812,62.51683044433594,1.1537519693374634
540,1639,61.109073638916016,67.93976974487305,802.0565795898438,62.49234771728516,1.1537519693374634
541,1640,61.109073638916016,67.79287338256836,800.587646484375,62.51683044433594,1.1537519693374634
542,1641,60.66838073730469,68.086669921875,802.0565795898438,62.4433822631836,1.1537519693374634
543,1642,60.815277099609375,67.93976974487305,798.3840942382812,62.49234771728516,1.1537519693374634
544,1643,61.109073638916016,67.93976974487305,800.587646484375,62.49234771728516,1.1537519693374634
545,1644,61.109073638916016,67.93976974487305,798.3840942382812,62.49234771728516,1.1537519693374634
546,1645,61.109073638916016,67.93976974487305,798.3840942382812,62.51683044433594,1.1537519693374634
547,1646,61.109073638916016,67.93976974487305,799.8531494140625,62.51683044433594,1.1543641090393066
548,1647,61.109073638916016,67.79287338256836,800.587646484375,62.51683044433594,1.1537519693374634
549,1648,60.815277099609375,68.086669921875,803.5255126953125,62.4433822631836,1.1543641090393066
550,1649,60.815277099609375,67.93976974487305,798.3840942382812,62.51683044433594,1.1537519693374634
551,1650,60.815277099609375,67.93976974487305,802.0565795898438,62.49234771728516,1.1543641090393066
552,1651,60.815277099609375,67.93976974487305,800.587646484375,62.51683044433594,1.1525278091430664
553,1652,60.815277099609375,67.79287338256836,798.3840942382812,62.51683044433594,1.1537519693374634
554,1653,61.109073638916016,68.086669921875,799.8531494140625,62.49234771728516,1.1537519693374634
555,1654,60.815277099609375,67.79287338256836,799.8531494140625,62.49234771728516,1.1537519693374634
556,1655,60.815277099609375,67.79287338256836,799.8531494140625,62.51683044433594,1.1537519693374634
557,1656,60.815277099609375,68.086669921875,800.587646484375,62.49234771728516,1.1537519693374634
558,1657,61.109073638916016,67.79287338256836,800.587646484375,62.51683044433594,1.1537519693374634
559,1658,60.815277099609375,67.79287338256836,802.0565795898438,62.51683044433594,1.1537519693374634
560,1659,60.66838073730469,67.93976974487305,802.0565795898438,62.49234771728516,1.1537519693374634
561,1660,60.66838073730469,67.79287338256836,798.3840942382812,62.51683044433594,1.1537519693374634
562,1661,61.109073638916016,67.79287338256836,804.260009765625,62.4433822631836,1.1537519693374634
563,1662,60.66838073730469,67.79287338256836,800.587646484375,62.51683044433594,1.1537519693374634
564,1663,60.815277099609375,67.79287338256836,803.5255126953125,62.49234771728516,1.1537519693374634
565,1664,61.109073638916016,67.93976974487305,802.0565795898438,62.39441680908203,1.1537519693374634
566,1665,60.815277099609375,68.086669921875,798.3840942382812,62.51683044433594,1.1537519693374634
567,1666,61.109073638916016,67.79287338256836,800.587646484375,62.51683044433594,1.1537519693374634
568,1667,61.109073638916016,67.93976974487305,799.8531494140625,62.49234771728516,1.1537519693374634
569,1668,61.109073638916016,67.79287338256836,799.8531494140625,62.4433822631836,1.1537519693374634
570,1669,60.815277099609375,67.93976974487305,802.0565795898438,62.51683044433594,1.1537519693374634
571,1670,61.109073638916016,67.93976974487305,800.587646484375,62.49234771728516,1.1537519693374634
572,1671,61.109073638916016,67.93976974487305,799.8531494140625,62.49234771728516,1.1537519693374634
573,1672,61.109073638916016,67.93976974487305,798.3840942382812,62.51683044433594,1.1537519693374634
574,1673,61.109073638916016,67.79287338256836,802.0565795898438,62.51683044433594,1.1537519693374634
575,1674,61.109073638916016,67.93976974487305,800.587646484375,62.51683044433594,1.1537519693374634
576,1675,61.109073638916016,67.79287338256836,800.587646484375,62.49234771728516,1.1537519693374634
577,1676,61.109073638916016,67.93976974487305,800.587646484375,62.49234771728516,1.1537519693374634
578,1677,60.815277099609375,67.93976974487305,799.8531494140625,62.51683044433594,1.1537519693374634
579,1678,60.815277099609375,67.71942901611328,802.0565795898438,62.49234771728516,1.1537519693374634
580,1679,61.109073638916016,67.93976974487305,799.8531494140625,62.49234771728516,1.1537519693374634
581,1680,60.815277099609375,67.8663215637207,800.587646484375,62.51683044433594,1.1537519693374634
582,1681,61.109073638916016,67.71942901611328,800.587646484375,62.49234771728516,1.1537519693374634
583,1682,61.109073638916016,67.93976974487305,799.8531494140625,62.49234771728516,1.1537519693374634
584,1683,61.109073638916016,67.79287338256836,799.8531494140625,62.49234771728516,1.1537519693374634
585,1684,60.66838073730469,67.71942901611328,799.8531494140625,62.51683044433594,1.1537519693374634
586,1685,60.66838073730469,67.93976974487305,799.8531494140625,62.4433822631836,1.1537519693374634
587,1686,60.815277099609375,67.79287338256836,800.587646484375,62.4433822631836,1.1537519693374634
588,1687,60.815277099609375,67.79287338256836,802.0565795898438,62.51683044433594,1.1537519693374634
589,1688,60.815277099609375,67.8663215637207,798.3840942382812,62.5657958984375,1.1525278091430664
590,1689,60.815277099609375,67.71942520141602,799.8531494140625,62.49234771728516,1.1537519693374634
591,1690,60.815277099609375,67.71942901611328,802.0565795898438,62.51683044433594,1.1537519693374634
592,1691,60.66838073730469,67.71942520141602,799.8531494140625,62.51683044433594,1.1537519693374634
593,1692,60.37458419799805,67.71942901611328,802.0565795898438,62.49234771728516,1.1537519693374634
594,1693,60.37458419799805,67.79287338256836,800.587646484375,62.51683044433594,1.1525278091430664
595,1694,60.66838073730469,67.64598083496094,799.8531494140625,62.49234771728516,1.1537519693374634
596,1695,60.37458419799805,67.93976974487305,803.5255126953125,62.5657958984375,1.1537519693374634
597,1696,59.7869987487793,67.71942520141602,800.587646484375,62.51683044433594,1.1537519693374634
598,1697,60.08079528808594,67.57252883911133,800.587646484375,62.61476135253906,1.1537519693374634
599,1698,59.64010238647461,67.71942520141602,802.0565795898438,62.61476135253906,1.1537519693374634
600,1699,59.052513122558594,67.49908065795898,798.3840942382812,62.63924789428711,1.1537519693374634
601,1787,61.54976272583008,64.2673511505127,650.0183715820312,61.17028045654297,1.151303768157959
602,1788,61.54976272583008,64.19390487670898,647.0804443359375,61.121315002441406,1.151303768157959
603,1789,61.54976272583008,64.2673511505127,650.7528686523438,61.17028045654297,1.1506916284561155
604,1790,61.54976272583008,64.41424942016602,650.0183715820312,61.121315002441406,1.151303768157959
605,1791,61.84355545043945,64.70804214477539,648.5493774414062,61.121315002441406,1.1506916284561155
606,1792,61.54976272583008,64.70804214477539,648.5493774414062,61.09682846069336,1.151303768157959
607,1793,61.84355545043945,64.78149223327637,650.0183715820312,61.09682846069336,1.1506916284561155
608,1794,61.54976272583008,64.70804214477539,647.0804443359375,61.09682846069336,1.151303768157959
609,1795,62.137351989746094,64.85494041442871,650.7528686523438,61.09682846069336,1.151303768157959
610,1796,62.137351989746094,64.85494041442871,648.5493774414062,61.09682846069336,1.151303768157959
